timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-09T00:46:49.647000,70653ab3-241a-47ae-a1cd-3d5235f3d18d,779329070,l7cx1stw,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Se pá q essa moça aí é a q tu deu golpe ontem viado,twitch-recap-2023/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:46:49.778000,9e2c5f69-d42b-4400-a49e-10cb7603932e,225726387,odudurlk,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,eu cego foi foda,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:46:49.959000,8331b1c7-870d-4cb3-9404-39ac4b3bfe6a,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,"@delas_pp12 vc deve estar mutado só, nem tem como banir na loco por enquanto, e o MUTE sai depois de um certo tempo","moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:46:52.418000,bc54878f-6b05-4ae4-975a-09407efc535b,972097682,bertoneluccas,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,N vai nai,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:52.577000,06b25cd8-87bb-494e-a35c-2ecc2e434d05,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Vamo eu cego,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:46:56.720000,f31b914f-da5f-48aa-aeac-02ae56e75b3e,1266440130,turquia_cleyton,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Nao burro,no_video/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:46:57.835000,abe7d122-8636-47d9-9964-f01e85a9ab9e,972097682,bertoneluccas,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Não vai doido,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:01.353000,1c11bda0-fa20-43a7-96ef-eb4f3fae3389,239512621,guihdo15,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,tu vai ser feliz preso por golpe mula,"subscriber/0,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:01.980000,6c480071-b3fb-4e64-9627-af3e768e1aa3,1255295143,obbxdd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Só o bigode???,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:08.567000,244c017d-f3f9-4614-85d7-ae3a31d697c0,926950033,rdtwo2,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Foi você que deu golpe mula kkkkkk,no_video/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-09T00:47:09.614000,41d00b90-cdfb-486e-84af-e88ba6c3c4fa,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:09.650000,047d4301-b86b-4b89-9d12-d04dd87b1b0b,1158434719,02_do_bk,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,kkkkkkkkkkkkkkkkkkkk,"subscriber/3,glhf-pledge/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:47:10.180000,905369e5-d94b-49ca-954a-66b29ec65c1e,759837335,lcszim_tx7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Teve ss,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:10.752000,fe05be58-5f6f-41ad-9d43-9d3c8aa0bdb2,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Mentira,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:47:10.833000,d20f1bd1-00d9-4749-b217-4e4ccc664f6a,768358078,almeida00_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,FALA QUE DPS VOCE VAI,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:11.452000,76efea15-dbd2-46f1-96c7-ee9df88611a0,723652322,lavinyacomy,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,KKKKKKKKKKKKKKKKKK,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:11.969000,ff561d1d-0283-4a90-aba5-6052c8664d32,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:13.011000,9bcec844-6050-4b87-8dfb-fd8a39e696a1,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Ei,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:47:13.634000,a1bd0ba8-04dd-44cc-9a39-10b82a439d18,1237201738,zegota62,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,FALA NAO MOS,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:13.827000,fb7135fa-3284-4e3b-9433-7113bfc093bf,790081493,igorbega,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,eoq,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:15.210000,8a913954-33d2-4099-a9ee-b6f9918b9cf9,1018407957,manoel_fxp,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Ooooooooo,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:15.251000,cc0df57b-bee5-4616-9e12-37092eea3022,729449149,monsterrlk,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Kkkkkkkkkkkkkkkkkkkkkkkkkk,no_video/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:47:16.211000,648edf4c-641f-4cda-ab86-1a59f24b9bc7,759837335,lcszim_tx7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Mentira teve ss,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:16.571000,46c65101-4602-4c8b-bfad-cff1b4d320a4,517879296,souzaaftw,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,aumenta,"moderator/1,founder/0,gone-bananas/1",N/A,1,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-09T00:47:17.333000,3daf19a1-f741-47cf-b7c1-38cca56dfe20,1246935508,yuri5528,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Pior que não,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:17.441000,0a5d997f-f4cb-4f4e-8143-a50089a356c6,1020183961,ipedrinnk,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Vc desmaiou o policial na ilha esqueceu?,"vip/1,twitch-recap-2024/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:47:17.723000,1b64a7cb-038a-452e-9fcf-7c6d9c0e277b,1018407957,manoel_fxp,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Naoooooooooooooooooooooooooooooo,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:18.352000,0342fd33-7b20-40c7-83fc-16c78069777c,1237201738,zegota62,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,QUE VAI DA AD AGR,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:18.376000,7d3682ef-6871-4818-80b7-319294803631,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Bota fudeno no ad aí chefinho,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:18.717000,a798cf0d-f8c6-4fe1-8376-42bebccb9798,517879296,souzaaftw,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,aumenta,"moderator/1,founder/0,gone-bananas/1",N/A,1,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-09T00:47:19.378000,52102370-ff50-468b-8580-3abedb8cf537,768358078,almeida00_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,TEVE SIM,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:19.527000,94058909-2452-42c1-8bdb-5bcb714f9e69,1113293022,silvabbdelas,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,teve Ss,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:19.728000,cf9e8d30-6494-4ac1-9b59-d1dda602959f,1024773781,joaorlqzz_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Pprt kkkkkkk,no_video/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:47:20.629000,c8ba0434-57c0-43ec-964a-38c29c2213d2,1225737874,lucasnyx1,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,kkkkkkkkkkkkk esses cara é foda,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:21.176000,23fd1a43-8ba0-472a-b946-972aa840f0c1,638640515,ggduarte,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,LUL LUL,"moderator/1,subscriber/12,bits/1000",N/A,1,1,#00FF7F,0,N/A,N/A,"425618:0-2,4-6",0,N/A
2025-04-09T00:47:21.427000,744f5063-7db8-46dc-95b1-78e822c2ccc6,1046555151,pedrin442v1da,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Mentira,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:21.753000,d5d0e920-6849-43ea-8bef-c2e1344225a5,1113293022,silvabbdelas,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,dois ainda,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:21.975000,8dce80c3-daf8-4ff4-b733-40976906700a,977424491,vinicius1390x,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Eae seu boca aberta,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:47:22.812000,42e7034c-c52e-4203-a0a2-1ced8511d88c,1039424392,delas_pp12,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@batinhs_ ok então é pq eu vi lá que tava sem tempo pensei que vcs deu mute perme,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:47:22.821000,89600848-0a59-474c-a34a-a522f39ae1ab,771860100,miguelmonteiro24681012,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Teve ss,no_audio/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:47:23.037000,b3b75d61-33e0-4a33-af6f-1be427e5413d,1113293022,silvabbdelas,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Slk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:23.372000,999e3e9d-14f8-4f13-91be-41430c0eb5ea,517879296,souzaaftw,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,aumenta aí,"moderator/1,founder/0,gone-bananas/1",N/A,1,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-09T00:47:23.876000,ae16a970-83f3-4a65-a89d-8ea46871d272,1033126872,thbtw57,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,os cara é muito boca aberta pqp KKKKKKKKKKKKKKKKKK,"subscriber/9,premium/1",N/A,0,1,#000000,0,N/A,N/A,,0,N/A
2025-04-09T00:47:24.400000,5b63d158-9e83-4923-91f4-e185a3054098,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Bota fudeno no ad aí chefinho,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:24.395000,f243561b-c7ad-4ea2-91ea-7318edd33bd4,1140500911,trelobig,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Eu n tive thm,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:25.009000,2145930d-2e8a-4497-9517-a2a3c67bbcc9,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Tá tendo sim viado,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:47:25.068000,9389a8f2-2530-4a06-b11c-ad6c472c7e84,768358078,almeida00_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,TEVE UNS 25 AD,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:25.631000,8d8586b8-7661-4c0d-be23-dd988d53596c,759837335,lcszim_tx7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Teve ss bkinho rlx,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:25.865000,13cb6cd4-8e61-439d-842f-83fd287fe7f0,1024773781,joaorlqzz_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Zero comercial,no_video/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:47:25.949000,c5900846-72f0-4364-bb1e-0d063b784a67,1144593450,david_cruvinel7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,E pra mulher te reconhecer por causa do golpe de ontem leigo,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:26.392000,59f00629-5d2b-4775-821e-2c02c4ede545,807508349,freed_pjl,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,comercial KKKKKKKKKKKKKKKKKKKKKKKKKKK,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-09T00:47:26.593000,0e9b3d07-2f6a-41a1-a462-64a51dd097d6,545050547,renanmazza,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Faca,"subscriber/12,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-09T00:47:26.712000,26e395bf-4510-4694-806b-92ddd269d32f,692085180,jotayunk,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Fala nao burro KKKKKKKKKKKK,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:47:26.927000,cbae6408-cf34-460e-ac8c-60b2682f836c,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Bota fudeno no ad aí chefinho,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:27.997000,3f0a596c-c306-4c22-a677-4a369f5ac545,556768006,kinhogamers,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Guarda,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:28.167000,29209d64-64db-48e3-87f6-d1a8b50e5f22,821728846,biielzzera,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,teve Ss,,N/A,0,0,#B22222,0,N/A,N/A,,0,N/A
2025-04-09T00:47:28.214000,ae1eb905-8596-4fde-938b-2d4824fd6ce9,1266440130,turquia_cleyton,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Não vai,no_video/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:47:28.362000,0b844892-05d3-4043-8c3d-6897539d9560,1155807800,caioozk7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Não teve,no_video/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:47:28.391000,9ccc8350-b02b-481f-a28f-f7163d9d4c04,790081493,igorbega,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,oq mais tá tendo nessa merda e ad,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:28.869000,47c535ac-92f9-412a-84f6-32a2bac8613f,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Bota fudeno no ad aí chefinho,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:29.055000,17c5b06c-c728-4978-be7e-2cda6e06452c,719387239,juniinfps19,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,"Troca de roupa, vão querer te prender pelos golpe de uber ontem",subscriber/3,N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:47:29.334000,f9b5ac21-a194-4d2b-b620-2af533322082,239512621,guihdo15,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,teve nn,"subscriber/0,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:30.231000,85ba7ecc-4efc-460d-b452-36427dc937f9,1046555151,pedrin442v1da,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Peguei ad pra porr,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:30.513000,0b5d0c93-8941-4285-8603-1bd0c6ec4ed2,665000840,kauazinxl9,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,n vai bk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:30.651000,2402763a-a2ed-4aec-83bc-9921d4febc18,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Bota fudeno no ad aí chefinho,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:31.705000,d65a8bfa-37dc-4d45-a37e-7ff900d2559b,729449149,monsterrlk,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Clbc praga,no_video/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:47:33.146000,82fdafe6-aa95-4139-9045-8793798840e9,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Vai aumentar os baixa renda vai mamar viado,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:47:33.193000,0d7471d7-cace-4478-974a-0e5e0336ce1d,926950033,rdtwo2,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,"Vai roda, deu golpe ontem cara",no_video/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-09T00:47:33.307000,1e3e4bd7-9759-40a6-87fb-2a341db686c1,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Bota fudeno no ad aí chefinho,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:34.304000,9645fef3-800b-40bb-80bf-606a7a7a3af7,1092680829,lsilv3_zz,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,1/79,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:34.772000,6a6b5671-17b0-4e88-8645-ad0ae8b565a5,729523965,kaikzada23,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,1/7,twitch-recap-2023/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:35.033000,c8de7400-de11-4fb1-bec9-491c8035f85d,551539480,nicollas0403,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,bota ad ai,"subscriber/6,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:37.057000,c74df3af-13f7-4909-876a-fe91be4941b3,552516181,ego_sw,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Vai falir o bkinho,"subscriber/12,no_audio/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:38.494000,00064980-372a-4f97-8aa0-d47e94efdbd1,972097682,bertoneluccas,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Teve 30 as mais ou menos,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:38.633000,93f5f09c-6da5-4fa1-a3e4-e4819cfdcaaf,551539480,nicollas0403,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,rsss,"subscriber/6,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:39.426000,fca3d6a4-a120-4a63-87fd-d08e1f0b5ab4,1145602427,khayo12345671,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Ad,no_video/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:39.901000,e6dbe576-4da6-4d63-a39d-f906793d768d,526042822,maycom124,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,N vir um add até agr,no_video/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:40.676000,b6db1ae3-4b6e-409e-b816-9203678c5332,1235402459,gabrilzinrlk,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,teve 5 ad,,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-09T00:47:40.801000,c6add447-ce6c-49db-9c2f-0f3d5180b20c,759837335,lcszim_tx7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,TEVE 7 AD HJ,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:44.081000,6af5d12f-e77f-4aeb-bda0-3c9ee0aae859,517879296,souzaaftw,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,pode aumentar tá tendo ad nada n,"moderator/1,founder/0,gone-bananas/1",N/A,1,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-09T00:47:46.026000,bcc94005-65a7-433c-bfb7-5e1b0a04e75e,472793110,rkzin_turco,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,"Chefinho ta rico, n passa mais AD @Bkinho","moderator/1,subscriber/6,share-the-love/1",N/A,1,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:47:46.037000,ab1d4d3e-8ae2-4d05-822a-8f8fe2a8de8f,1203871597,bielns02,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,SE VIM AD A CULPA E DO BATIN,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:46.157000,ddc17595-94bf-4bcd-b163-2973444efedf,1295672823,99rlk,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Live do fj tá bicando as 😭,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:46.241000,6c8525ed-55e5-4236-9bde-65c428227fdc,906946341,aresff_01,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Pede pro KN se disfarça de vc,"subscriber/6,subtember-2024/1",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-09T00:47:46.509000,2a7c178f-c2b2-4b74-9839-ae443b29aa77,905383007,heyy_schneider,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Live sem as pra mim,subscriber/2,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-09T00:47:46.549000,d5d5562a-e753-4c55-b59b-5ebf14755ecc,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Realmente eu NN vejo ninguém mais reclamando,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:47:46.614000,28bb5054-add7-4be4-887d-34b044f028d2,1235402459,gabrilzinrlk,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@BatinHS_ baba ovo,,N/A,0,0,#9ACD32,0,1e3e4bd7-9759-40a6-87fb-2a341db686c1,N/A,,0,N/A
