ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
5,2025-03-26 20:19,mijaeluwu,es,ROBLOX,ando rebelde unete😈💙 !Youtube | !roblox :3,"['vtuber', 'juegocondinero', 'insano', 'waza', 'calidad', 'AmAPreguntameloquequieras', 'Español', 'mijaeluwu']",[],False
5,2025-03-26 20:19,NoraKF_,es,Just Chatting,RAMADÁN DÍA 26 | !ramadan !discord !links,"['Español', 'girlgamers', 'muslimgirl', 'IRL', 'CharityStream', 'Ramadan', 'InclusiveCommunity']",[],False
5,2025-03-26 20:19,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
5,2025-03-26 20:19,GutNun,es,League of Legends,¡Miércoles de Lolcito! Cáiganle a jugar mientras echamos chismecito <3 | !paypal !redes !discord,"['Español', 'LGBT', 'NIntendo', 'Mariokartplaying', 'SmashBrothersUltimate', 'portuguÊs', 'Nintendero', 'Chismecitos', 'ZeldaOcarinaofTime']",[],False
5,2025-03-26 20:19,xBOOSE100x,es,Sea of Thieves,drops obsidiana especiales 🎁 Trifulca en los mares  👒sorteo seguidores barco fenix y velas serpen !horas !velas,"['PVP', 'PVE', 'Jugandoconlosespectadores', 'español', 'latam', 'DropOn', 'charlando', 'PC', 'Multijugador', 'SeaOfThievesPartner']",[],False
5,2025-03-26 20:19,cilleke,es,League of Legends,SEGUIMOS INTENTANDO NO MORIR DEL ABURRIMIENTO EN NUESTRO PRIMER AÑO DE INVIERNO. STARDEW VALLEY Y LUEGO LOLSITO | !yt !redes,"['Español', 'LGTBQ', 'EspacioSeguro', 'Vegan', 'LGBT']",[],False
5,2025-03-26 20:19,BabzBMT,en,EA Sports FC 25,Jet2hoildays,['English'],[],False
5,2025-03-26 20:19,KyandSkyGaming,en,Fortnite,"$200 GIVEAWAY NOW OPEN TO ENTER!! 1,000 VBUCKS OR $15 EVERY 60K LIKES ON TIKTOK","['CoupleStreamer', 'Fortnite', 'Duos', 'FamilyFriendly', 'battleroyale', 'giveaway', 'tiktok', 'WinnerWinnerChickenDinner', 'PS5', 'calldofduty']",[],False
5,2025-03-26 20:19,ZayanJinn,en,Baldur's Gate 3,【HONOR】CHAT PICKS CHOICES EXTENSION🔥FIRE SORCERER 🔥 | !giveaway | RAMADAN KAREEM 🌙 | NO SPOILERS,"['Vtuber', 'English', 'ENVtuber', 'Ramadan', 'giveaway', 'MaleVtuber', 'InteractiveStream']",['MatureGame'],False
6,2025-03-26 20:30,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
6,2025-03-26 20:30,NoraKF_,es,Just Chatting,RAMADÁN DÍA 26 | !ramadan !discord !links,"['Español', 'girlgamers', 'muslimgirl', 'IRL', 'CharityStream', 'Ramadan', 'InclusiveCommunity']",[],False
6,2025-03-26 20:30,mijaeluwu,es,ROBLOX,ando rebelde unete😈💙 !Youtube | !roblox :3,"['vtuber', 'juegocondinero', 'insano', 'waza', 'calidad', 'AmAPreguntameloquequieras', 'Español', 'mijaeluwu']",[],False
6,2025-03-26 20:30,CzarB__,es,VALORANT,JUEGO/VEO LO QUE QUIERAS 100BITS/1SUB |🕶️👑| SORTEO 50 DÓLARES 29/03 ❗❗ | 439#,['Español'],[],False
6,2025-03-26 20:30,crayne1,es,ROBLOX,SALUDAME SOY NUEVO,"['Español', 'robux', 'bloxfruits']",[],False
6,2025-03-26 20:30,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
6,2025-03-26 20:30,MikiThomas,es,VALORANT,🧉MATES 🧉 RANKEDS 🧉POPURRI 🧉 R.E.P.O 🧉 !jugarperso !infoperso !popurri !redes !piña,"['valorant', 'arg', 'argentina', 'irl', 'riot', 'shooter', 'riotgames', 'Español', 'personalizadas']",[],False
6,2025-03-26 20:30,camiibby,es,League of Legends,HULA 👋🏼 OTP MAOKAI 🌳 | RANKEDS VOLVEMOS A ESMERALDA | !redes !ds,"['Español', 'leagueoflegends', 'lol', 'leagueoflegendsespañol']",[],False
6,2025-03-26 20:30,Vaalerin_Vzz,es,VALORANT,(+18)✨No quería ser esa mujer✨!io (Chat de voz) ✦ !sr (nombre de la canción) ✦ !comandos,"['colombia', 'mujer', 'jugandoconSeguidores', 'Latinoamérica', 'Español', 'valorant', 'English', 'StreamGames']",['ProfanityVulgarity'],False
7,2025-03-26 20:39,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
7,2025-03-26 20:39,NoraKF_,es,Just Chatting,RAMADÁN DÍA 26 | !ramadan !discord !links,"['Español', 'girlgamers', 'muslimgirl', 'IRL', 'CharityStream', 'Ramadan', 'InclusiveCommunity']",[],False
7,2025-03-26 20:39,mijaeluwu,es,ROBLOX,ando rebelde unete😈💙 !Youtube | !roblox :3,"['vtuber', 'juegocondinero', 'insano', 'waza', 'calidad', 'AmAPreguntameloquequieras', 'Español', 'mijaeluwu']",[],False
7,2025-03-26 20:39,CzarB__,es,VALORANT,JUEGO/VEO LO QUE QUIERAS 100BITS/1SUB |🕶️👑| SORTEO 50 DÓLARES 29/03 ❗❗ | 439#,['Español'],[],False
7,2025-03-26 20:39,crayne1,es,ROBLOX,SALUDAME SOY NUEVO,"['Español', 'robux', 'bloxfruits']",[],False
7,2025-03-26 20:39,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
7,2025-03-26 20:39,KyriotLive,es,Minecraft,El hombre tilteado en stream  - Buscando la doble diaria,"['Español', 'Recompensasdeespectador']",[],False
7,2025-03-26 20:39,danie_ct9,es,Minecraft,👑👑JUGANDO CON MI PC LIMPIA DE VIRUS👑👑| @danie_ct9 !ip !speak !jugar,"['Español', 'streamerpequeño', 'Minecraft', 'jugandoconseguidores', 'Survival', 'Chile', 'Argentina', 'Perú', 'universocraft', 'videojuegos']",[],False
7,2025-03-26 20:39,xbela_22,es,Just Chatting,Tarde de reacciones en compañíaaa I !reglas !discord !playlist,"['Colombia', 'Español', 'videojuegos', 'Multijugador', 'valorant', 'genshinimpact', 'roblox', 'marvelrivals', 'Fortnite', 'repo']",['ProfanityVulgarity'],False
8,2025-03-27 00:01,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
8,2025-03-27 00:01,NoraKF_,es,EA Sports FC 25,RAMADÁN DÍA 26 | !ramadan !discord !links,"['Español', 'girlgamers', 'muslimgirl', 'IRL', 'CharityStream', 'Ramadan', 'InclusiveCommunity']",[],False
8,2025-03-27 00:01,crayne1,es,ROBLOX,SALUDAME SOY NUEVO,"['Español', 'robux', 'bloxfruits']",[],False
8,2025-03-27 00:01,GraveMortem,en,Sea of Thieves,Avast Ye Land Lubbers!,"['Ally', 'BeardedStreamer', 'VoiceActing', 'DarkHumour', 'English', 'SameBatTimeSame', 'FirstPlayThrough', 'DropsEnabled']",[],False
8,2025-03-27 00:01,chiquetemx,es,Minecraft,‼️DROPS‼️ 🚨CAPA GRATIS🚨 📌DIA 4📌 metimos a jennys mod al server🔥,"['Español', 'Tijuana', 'minecraftlivestremaing', 'Repetir', 'Mexico', 'Recompensasdeespectador']",[],True
8,2025-03-27 00:01,YoPopeie,es,Marvel Rivals,💜DROPS💜 🎁!SORTEO🎁 HOY SORTEAMOS SKINS🐐🔥 / Redes: @yopopeie_,"['Español', 'DropsActivados']",[],False
8,2025-03-27 00:01,ozkargm88,es,Gears 5,"Actitud nivel God, Hbilidad nivel Bot - Escuadron Sin Dedos","['Español', 'mancos', 'fondodebikini', 'México', 'Gears5', 'juegoconseguidores', 'juegos', 'juegos', 'juegosenespañol']",['MatureGame'],False
8,2025-03-27 00:01,Dozzma,es,Call of Duty: Warzone,"😎Ombliguito sin peluche, ¡ya te quiero tener Amax mailob!😎 ¡Jálate! | Rumbo al partner | !comandos !camos !amor !gamble",['Español'],['MatureGame'],False
8,2025-03-27 00:02,sei_sann,es,Just Chatting,"Ánimo gente, ya empezamos lo más difícil de la semana, sigue lo más cabrn y después lo más culro","['Español', 'justcchatting', 'charlando', 'Charlandoconelchat', 'México', 'Latinoamérica', 'chill']",[],False
9,2025-03-27 00:10,NoraKF_,es,EA Sports FC 25,RAMADÁN DÍA 26 | !ramadan !discord !links,"['Español', 'girlgamers', 'muslimgirl', 'IRL', 'CharityStream', 'Ramadan', 'InclusiveCommunity']",[],False
9,2025-03-27 00:10,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
9,2025-03-27 00:11,crayne1,es,ROBLOX,SALUDAME SOY NUEVO,"['Español', 'robux', 'bloxfruits']",[],False
9,2025-03-27 00:11,GraveMortem,en,Sea of Thieves,Avast Ye Land Lubbers!,"['Ally', 'BeardedStreamer', 'VoiceActing', 'DarkHumour', 'English', 'SameBatTimeSame', 'FirstPlayThrough', 'DropsEnabled']",[],False
9,2025-03-27 00:11,chiquetemx,es,Minecraft,‼️DROPS‼️ 🚨CAPA GRATIS🚨 📌DIA 4📌 metimos a jennys mod al server🔥,"['Español', 'Tijuana', 'minecraftlivestremaing', 'Repetir', 'Mexico', 'Recompensasdeespectador']",[],True
9,2025-03-27 00:11,QueenGiii,es,Marvel Rivals,👑Se sube o no se subee? 7w7👑❗𝙧𝙚𝙙𝙚𝙨 / ❗𝙙𝙞𝙨𝙘𝙤𝙧𝙙 / ❗bt | (+18),"['Anime', 'Cosplay', 'Competitivo', 'Español', 'Argentina', 'México', 'Chile', 'Multiplayer', 'Drop', 'MarvelRivals']",['ProfanityVulgarity'],False
9,2025-03-27 00:11,TheMagmaBoi,es,Granny,Minecraft Saga #12 💀🌙 Secuestro Premeditado + STRP,['Español'],['ProfanityVulgarity'],False
9,2025-03-27 00:11,VanishedTwo,es,Minecraft,Sobreviviendo 100 Dias con Subs en Minecraft Hardcore Dia 9,"['MinecraftUltrahardcore', 'Español', 'minecraftbedrock', 'minecraftbedrock', 'minecrfattecnico', 'minecraftsurvival', 'Recompensasdeespectador']",[],False
9,2025-03-27 00:11,Larzock,es,Minecraft,CONSIGUIENDO LA MEJOR ARMADURA DE MINECRAFT HARDCORE | @larzock !tiktok !youtube !discord,"['Español', 'justcchatting', 'larzock', 'minecraftstream', 'minecraftJava', 'minecrafthardcore', 'Hardcore', 'Recompensasdeespectador']",[],False
10,2025-03-27 00:19,NoraKF_,es,EA Sports FC 25,RAMADÁN DÍA 26 | !ramadan !discord !links,"['Español', 'girlgamers', 'muslimgirl', 'IRL', 'CharityStream', 'Ramadan', 'InclusiveCommunity']",[],False
10,2025-03-27 00:19,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
10,2025-03-27 00:19,crayne1,es,ROBLOX,SALUDAME SOY NUEVO,"['Español', 'robux', 'bloxfruits']",[],False
10,2025-03-27 00:19,GraveMortem,en,Sea of Thieves,Avast Ye Land Lubbers!,"['Ally', 'BeardedStreamer', 'VoiceActing', 'DarkHumour', 'English', 'SameBatTimeSame', 'FirstPlayThrough', 'DropsEnabled']",[],False
10,2025-03-27 00:19,chiquetemx,es,Minecraft,‼️DROPS‼️ 🚨CAPA GRATIS🚨 📌DIA 4📌 metimos a jennys mod al server🔥,"['Español', 'Tijuana', 'minecraftlivestremaing', 'Repetir', 'Mexico', 'Recompensasdeespectador']",[],True
10,2025-03-27 00:19,PhannySatoru,es,Call of Duty: Warzone,"Ya regresé, para irme otra vez (?)/ SUG GOAL: 13/50 / !wishlist, !speak, !ds, !id","['risa', 'mexicana', 'gamer', 'gamergirl', 'chicagamer', 'xbox', 'playstation', 'CDMX', 'Español']",['MatureGame'],False
10,2025-03-27 00:19,soybriixxz,es,Blood Strike,[EEUU] GALLITOS? | PVP Y COMPES | !Redes | !voz | !DC | CHILL 👽🤍,"['mujer', 'Latina', 'pvp', 'español', 'soybrixxz', 'compe', 'freefire', 'chill', 'Charlandoconelchat', 'Preguntaloquequieras']",['ProfanityVulgarity'],False
10,2025-03-27 00:19,Agustin736_,es,Standoff 2,HOY CONSIGO RANGO ¿me daran Elite? | !ds !miembros,['Español'],['MatureGame'],False
10,2025-03-27 00:19,Paulha_,es,Garena Free Fire,"💜Hazme llegar a Gran Maestro en DECLA antes de que termine la temporada  / Consejo del día: Ninguno, porque ya es de noche. 😂💜","['Español', 'FreeFireLatam', 'FREEFIRERANKED', 'freefirebooyah', 'freefiregamer', 'freefiremexico', 'FREEFIREDIVERTIDO', 'salas4vs4', 'Salasconseguidores', 'EEUU']",['MatureGame'],False
11,2025-03-27 00:31,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
11,2025-03-27 00:31,CzarB__,es,R.E.P.O.,JUEGO/VEO LO QUE QUIERAS 100BITS/1SUB |🕶️👑| SORTEO 50 DÓLARES 29/03 ❗❗ | 440#,['Español'],[],False
11,2025-03-27 00:31,crayne1,es,ROBLOX,SALUDAME SOY NUEVO,"['Español', 'robux', 'bloxfruits']",[],False
11,2025-03-27 00:31,GraveMortem,en,Sea of Thieves,Avast Ye Land Lubbers!,"['Ally', 'BeardedStreamer', 'VoiceActing', 'DarkHumour', 'English', 'SameBatTimeSame', 'FirstPlayThrough', 'DropsEnabled']",[],False
11,2025-03-27 00:31,chiquetemx,es,Minecraft,‼️DROPS‼️ 🚨CAPA GRATIS🚨 📌DIA 4📌 metimos a jennys mod al server🔥,"['Español', 'Tijuana', 'minecraftlivestremaing', 'Repetir', 'Mexico', 'Recompensasdeespectador']",[],True
11,2025-03-27 00:31,PhannySatoru,es,Call of Duty: Warzone,"Ya regresé, para irme otra vez (?)/ SUG GOAL: 13/50 / !wishlist, !speak, !ds, !id","['risa', 'mexicana', 'gamer', 'gamergirl', 'chicagamer', 'xbox', 'playstation', 'CDMX', 'Español']",['MatureGame'],False
11,2025-03-27 00:31,tshmovement,en,Just Chatting,YURPPPPPP DAYS BE MOVING AND MOVING,"['funny', 'fyp', 'kai', 'English']",[],False
11,2025-03-27 00:31,WhosGregg_,en,Fortnite,A Lil Quickie,"['Jamaican', 'Gamer', 'Music', 'Funny', 'dinosaur', 'English']",['ProfanityVulgarity'],False
11,2025-03-27 00:31,chopkuya,en,Minecraft,⚠️ BRAIN ROT ASIAN! ⚠️ JOIN UP! ⚠️ MAD CONTENT! ⚠️ IM 6'4 ⚠️ SO MUCH TO DO! ⚠️ !tiktok !youtube !!discord,"['English', 'funny', 'Filipino', 'Asian', 'LOUD', 'gamer', 'Comedy', 'athlete', 'egirl', 'gamergirl']",['ProfanityVulgarity'],False
12,2025-03-27 04:02,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
12,2025-03-27 04:02,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
12,2025-03-27 04:02,Ache,es,Fortnite,FORTNITE HOY ME REGALA una COLABORACIÓN MUY GRANDE 😱,"['Español', 'Shooter', 'Fortnite', 'ache']",[],False
12,2025-03-27 04:02,10kitsune,en,Overwatch 2,Welcome to my Chaos! Sweaty Fortnite then we throw heals in OW XD,"['FPS', 'MMO', 'Multiplayer', 'English', 'Shooter', 'girlgamer', 'Canadian', 'DropsEnabled']",['ProfanityVulgarity'],False
12,2025-03-27 04:02,T3chnopanda,en,Marvel Rivals,(TWITCH DROPS ENABLED) WE GETTING BACK TO CELESTIAL! NEW BIT SOUND! 100 BITS ACTIVATES! POWER THROUGH POSITIVITY!,"['positive', 'chatty', 'love', 'English', 'DropsEnabled']",[],False
12,2025-03-27 04:02,jetblackbeat,es,Fortnite,pilín,"['Español', 'Latinoamérica', 'AnimeEnjoyer', 'ｖtuber', 'musiclover', 'felicesfiestas', 'naca', 'chistesmalosbeat']",[],False
12,2025-03-27 04:02,Nautilifts,en,Marvel Rivals,[!DROPS] MAUGA plays MARVEL RIVALS - NEW STREAM EMOTES!! // CELEST GRIND w/ @basimzb || long stream! - !discord !tiktok,"['English', 'chill', 'aura', 'mauga', 'Marvel', 'marvelrivals', 'DropsEnabled']",[],False
12,2025-03-27 04:02,umjee,en,Marvel Rivals,"[DROPS!] unc cooks on rivals, playing with viewers >:D come say hi !discord !lurk","['English', 'repo', 'Yapper', 'ADHD', 'Horror', 'cozy', 'eboy', 'DropsEnabled', 'marvelrivals', 'PlayingwithViewers']",[],False
12,2025-03-27 04:02,BasimZB,en,Marvel Rivals,[Drops] 🔴 #1 Bald DPS in the World 🔴#1 Starlord and #1 Hela 🔴  !rank !tts !commands,"['Competitive', 'English', 'DropsEnabled', 'educacional']",[],False
13,2025-03-27 04:13,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
13,2025-03-27 04:13,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
13,2025-03-27 04:13,Ache,es,Fortnite,FORTNITE HOY ME REGALA una COLABORACIÓN MUY GRANDE 😱,"['Español', 'Shooter', 'Fortnite', 'ache']",[],False
13,2025-03-27 04:13,10kitsune,en,Overwatch 2,Welcome to my Chaos! Sweaty Fortnite then we throw heals in OW XD,"['FPS', 'MMO', 'Multiplayer', 'English', 'Shooter', 'girlgamer', 'Canadian', 'DropsEnabled']",['ProfanityVulgarity'],False
13,2025-03-27 04:13,jetblackbeat,es,Fortnite,pilín,"['Español', 'Latinoamérica', 'AnimeEnjoyer', 'ｖtuber', 'musiclover', 'felicesfiestas', 'naca', 'chistesmalosbeat']",[],False
13,2025-03-27 04:13,Ikarogatari8B,es,ELDEN RING,"Un poco de Shadows, luego toca despedida vacacional del ieio",['Español'],['MatureGame'],False
13,2025-03-27 04:13,WolfneM,es,VALORANT,Dando el rol con Tokio || Cuenten su chisme || Pidan sus rolitas || Cuenten su chisme || Pidan sus rolitas,"['Español', 'eNgLiSh']",[],False
13,2025-03-27 04:13,Cr00n00x,es,Fortnite,⚠️🔴🇲🇽🥵👉¡¡ MIÉRCOLES DE TACOS  !!👈🥵🇲🇽🔴¡¿Cuántas cabras se requieren para pilotear un taco de lengua !?⚠️🔴|❗Redes,"['Multijugador', 'Actividades', 'JugandoConSeguidores', 'Variedad', 'Chatting', 'Multiplayer', 'Español', 'carreras', 'Carreras']",[],False
13,2025-03-27 04:13,PanPann2,es,Just Chatting,"Nc q hago || !dc, !voz para hablar. || Roleplay","['México', 'España', 'Perú', 'Chile', 'España', 'Español', 'USA', 'Colombia', 'Roleplay', 'ComplexCommunity']",[],False
14,2025-03-27 04:24,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
14,2025-03-27 04:24,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
14,2025-03-27 04:24,Ache,es,Fortnite,FORTNITE HOY ME REGALA una COLABORACIÓN MUY GRANDE 😱,"['Español', 'Shooter', 'Fortnite', 'ache']",[],False
14,2025-03-27 04:24,10kitsune,en,Overwatch 2,Welcome to my Chaos! Sweaty Fortnite then we throw heals in OW XD,"['FPS', 'MMO', 'Multiplayer', 'English', 'Shooter', 'girlgamer', 'Canadian', 'DropsEnabled']",['ProfanityVulgarity'],False
14,2025-03-27 04:24,jetblackbeat,es,Fortnite,pilín,"['Español', 'Latinoamérica', 'AnimeEnjoyer', 'ｖtuber', 'musiclover', 'felicesfiestas', 'naca', 'chistesmalosbeat']",[],False
14,2025-03-27 04:25,Ikarogatari8B,es,ELDEN RING,"Un poco de Shadows, luego toca despedida vacacional del ieio",['Español'],['MatureGame'],False
14,2025-03-27 04:25,0carolvega0,es,R.E.P.O.,y ese perro?,"['Español', 'Inglés', 'girl']",[],False
14,2025-03-27 04:25,des1tructor,es,Hollow Knight,"Siguiendo la historia de este bonito juego ""Hollow Knight"" en el Miercoles de Variedad :D !s para hablar","['Español', 'México', 'dbd', 'lol', 'ADC', 'chill', 'deadbbydaylight']",[],False
14,2025-03-27 04:25,ElOzzy_,es,FragPunk,VALO 2.0 xD !code !cofres !discord,"['insano', 'uwu', 'Español', 'mexicano', 'Vtuber']",[],False
15,2025-03-27 08:01,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
15,2025-03-27 08:01,SrVnthony,es,Grand Theft Auto V,💎 GTA ONLINE PS4 💎 Cheteo y venta de cuentas | KDD | CarMeets | LS | Rutas | Carreras | Tradeos y Mucho más...,"['Español', 'PS5', 'PS4']",['MatureGame'],False
15,2025-03-27 08:01,Ache,es,Fortnite,FORTNITE HOY ME REGALA una COLABORACIÓN MUY GRANDE 😱,"['Español', 'Shooter', 'Fortnite', 'ache']",[],False
15,2025-03-27 08:01,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
15,2025-03-27 08:01,EkoVT_,es,I'm Only Sleeping,Extensible 02/?? +18| !extensible !discord !redes !bits !cofres !ID,"['México', 'Español', 'Amistoso']",[],False
15,2025-03-27 08:01,LuToruVT,es,I'm Only Sleeping,"✨🍑EXTENSIBLE INFINITO, DIA 25✨🍑","['español', 'Monachina', 'Mexicana', 'mujer', 'Español', 'Cosplay', 'IRL']",['ProfanityVulgarity'],False
15,2025-03-27 08:01,DamSheik,es,Just Chatting,🗣️🚫 Pndejo Afonico En Stream 🗣️🚫l !ig !ssr !onlyfans @damsheik,"['Español', 'Mèxico', 'chill', 'Argentina', 'musica', 'nsqk', 'Jalisco', 'GDL', 'choucha', 'charlando']",[],False
15,2025-03-27 08:01,yaroko,es,Minecraft,La que busca encuentra ijuesushingadamadre,"['Español', 'capybara', 'México', 'Vtuber', 'Camionero', 'trapouwu', 'nuggets', 'Mujer', 'TDAH', 'Recompensasdeespectador']",[],False
15,2025-03-27 08:01,Daniloneano,es,VALORANT,Muevo la colacha por bits,['Español'],[],False
16,2025-03-27 08:12,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
