timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-16T05:03:15.983000,0b2db87b-d762-4c53-b862-40eb21175d3a,484170981,iggyofthewest,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Eu lembro dessa,"vip/1,subscriber/18",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T05:03:16.968000,702387f7-0fc4-4d65-b9ee-755313afd681,841600518,dsasdasdaa321,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,kkkkk,vip/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-16T05:03:17.911000,3642f2e9-9f1a-4324-9463-65e9a34d44f9,603396014,rafahosty,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Kkkkkk F,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:03:18.474000,9a53bde9-3188-4899-82c2-2c4c2c3db517,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,tá querendo morrer pra quitar,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:03:20.453000,6048f626-a09d-45ff-bb0b-8d233549f1ce,103104261,imorrir,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,LUL,,N/A,0,0,#DAA520,0,N/A,N/A,425618:0-2,0,N/A
2025-04-16T05:03:20.698000,86908182-08c8-482a-af87-3ef7c9ebb30a,1298881021,albertoroberto2333,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,qta,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:03:20.706000,8978b4d4-f029-43e4-a190-536b3a1db68b,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,jaca fugas,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:03:20.892000,cfb7e09f-ba64-47fd-be15-2671c45b462b,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,😂😂😂,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:03:22.081000,8dd7db49-f4e5-404b-834b-40d540c283b2,225702275,dixonlima,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Vai na praia,gone-bananas/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:03:26.889000,742aea68-b0e9-4c1d-b201-46b95bf62510,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,to deitado já,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:03:36.030000,46a699bd-475a-4452-997a-5678e2d987f6,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@gabrielcoxinha2 jaja morre,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:03:41.012000,1189b719-3256-4ba7-bc0c-7a5862e2a0d8,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,sempre morria final de live,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:03:48.843000,764b0a6f-0db0-44cb-a063-2fd856dc4d5c,1125046718,saidemo1,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Bisteca tá deitado também,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:03:49.578000,7fa25b7e-4b74-4e77-a812-cfee5a0e2a59,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,ficava mais no céu do que rua,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:03:50.951000,e5c074bb-5872-4ff4-a5e0-601a9e27908b,86200293,thecarl2015,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,todo dia era uma morte por  queda de moto,subscriber/18,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-16T05:03:53.649000,eb2f0eec-96db-401a-b3a7-7103223d58ef,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,nas fugas amassava,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:03:55.232000,ad4f7a18-a116-4946-a408-28d26da77f27,39598812,rocharp1,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,E bom que a gente testa o servidor,"vip/1,subscriber/6",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:03:59.967000,35adc648-c8a9-4e38-9f7e-090cacd7d69c,841600518,dsasdasdaa321,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,quando tinha habilidade,vip/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-16T05:04:07.954000,b867d9fa-c9c6-4d37-9daa-34adce24c974,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,foi na praia jacaré,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:04:17.943000,4df67283-7e61-4e90-80a3-082e79c6dc36,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,amém,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:04:22.283000,3df7ea56-057c-4c32-bbcf-e41e3abb059f,86200293,thecarl2015,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,so era bom quando tinha aquela moto roubada,subscriber/18,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-16T05:04:23.807000,4964bf85-a028-4895-9242-41d733ec1b82,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@gabrielcoxinha2 ta perfeito gabriel,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:04:24.666000,dd7b50a8-55d4-4ee0-858f-544c1b98c01f,1022698326,lucka_fishi,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Manda o DC alguém aí no chat pra mim fixar...,"moderator/1,subscriber/3",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-16T05:04:27.142000,0f36e601-fdcc-45e6-b2dd-2b16970c817d,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,amanhã estarei firme forte aí,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:04:27.200000,e600fad6-bdcb-40de-a876-bb80f0c3fce3,1022698326,lucka_fishi,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,LOVE CITY https://discord.gg/CeyDrMTDqQ,"moderator/1,subscriber/3",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-16T05:04:27.948000,e2ae0622-6c63-4388-b217-93bf516fa1ce,1298881021,albertoroberto2333,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,de moto impossivel n morrer pelo menos 1x n dia kk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:04:32.945000,3b20de3c-7e9e-4b1f-b00b-ff84c26ff0b2,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,sou programar e nao vi nenhum bug ai na live do jacare,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:04:40.770000,46c05169-98d4-4505-92bb-f89f565296ef,1018372200,peraltaabr,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,é fechado a wl?,"subscriber/2,premium/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:04:41.275000,6b3336ac-a0e1-47e5-9df7-1a52ab9cf0e7,888731198,el_coyote80,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Tá dhora,sub-gifter/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:04:42.638000,5835016d-67cd-4684-937b-0e095cf8d924,39598812,rocharp1,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Vai ser soh love,"vip/1,subscriber/6",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:04:43.725000,f8954a66-e340-47a7-bba0-928b6f6b2b68,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,e jogo novo sempre sai bugado,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:04:44.574000,6d01d1df-d7fe-4138-a6c8-37c7901aa1f9,100135110,streamelements,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,DoublegRP just raided the channel with 10 viewers PogChamp,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,305954156:50-57,0,N/A
2025-04-16T05:04:50.062000,54e6c911-36d2-4b02-b321-2c9455d11723,850736887,caiojordan3007,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,PARABÉNS MEU AMIGO VC MERECE @gabrielcoxinha2,twitch-recap-2024/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:04:50.437000,d15aa25e-1fd2-4bed-ab96-b8c8b975e005,185625933,weverton29alves,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,bleedPurple bleedPurple bleedPurple,,N/A,0,0,,0,N/A,N/A,"62835:0-10,12-22,24-34",0,N/A
2025-04-16T05:04:54.815000,eb4a71fb-2ac3-4176-a53d-372812831796,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@aisure pior que não tem apenas pequenos detalhes pra configurar,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:04:59.400000,46a9efd6-f97e-48c5-817f-1cf72ecc2ed1,603396014,rafahosty,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Ja vi ate cachorro que fala nessa cidade hoje kkkkkkkkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:05:00.395000,693d910c-0bbe-4ba2-9477-2735e07385ae,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@caiojordan3007,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:05:01.793000,c500ee90-54e4-4f29-b5a3-23287a739f8b,818281062,ryanlucas7_,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Kkkkkkkkkk,"subscriber/3,gone-bananas/1",N/A,0,1,#FF4500,0,N/A,N/A,,0,N/A
2025-04-16T05:05:02.608000,ca23d6db-8e91-4652-a542-aa43ae63e40b,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,KKKKKKKKKKKKKKKKKKKKKKKK,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:05:05.776000,cfd9a9ba-5e05-40f9-a54d-a94504c4dde8,103104261,imorrir,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,kkkkkkkkkkkkkkkk,,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T05:05:06.305000,5a3428e1-2ff4-4b8e-afa1-80249315c6c3,841600518,dsasdasdaa321,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,kk,vip/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-16T05:05:07.909000,1a8aea8b-b49a-4e6e-bc99-ccb18730ce96,466944123,sankaplayer_,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,kkkkkkkkkkkkkkkk,twitch-recap-2023/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:05:10.347000,d369b7d7-6d68-46c4-9847-24c0fd018986,484170981,iggyofthewest,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Tava querendo hein velho,"vip/1,subscriber/18",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T05:13:52.998000,f2bd7564-c171-4199-80cd-6cb7592a87da,415094681,corvo_mal,cooruja,102786914,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,pt,Overwatch 2,boa noite,rplace-2023/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-16T08:04:09.661000,a449bcf7-5f0d-4d20-974f-f4b3541efbff,44853622,anjofull,cisinha,551135628,100% winrate,pt,VALORANT,kkkkkkkk,"vip/1,subscriber/2012,subtember-2024/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-16T08:04:11.422000,2f650732-9fd8-4e19-a068-e9745c2367ac,92330487,kevenfury,cisinha,551135628,100% winrate,pt,VALORANT,Vai falar que eu vim so 11 dias Cisa? Para nè,"vip/1,subscriber/24,twitch-recap-2023/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T08:04:20.418000,33091273-e31c-44d7-865c-bdb41132950a,92330487,kevenfury,cisinha,551135628,100% winrate,pt,VALORANT,Eu teria mais,"vip/1,subscriber/24,twitch-recap-2023/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T08:04:20.956000,facd4bb6-2634-405e-b407-375f9caa0f5c,556008733,miguelsilva1979,cisinha,551135628,100% winrate,pt,VALORANT,!watchtime,bits-leader/2,N/A,0,0,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-16T08:04:21.229000,15ca203f-aa38-4a81-ab38-d6f34b1250b5,100135110,streamelements,cisinha,551135628,100% winrate,pt,VALORANT,miguelsilva1979 gastou  1 day 1 hour a ver cisinha,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-16T08:04:25.158000,ed0f68d2-daba-4404-8188-7cb1f2cd04a3,467384517,psicopatoart,cisinha,551135628,100% winrate,pt,VALORANT,@Baconzolaa vou explnar vc no chat viu? kkkkkkkkkkkkkk,"moderator/1,founder/0,artist-badge/1",N/A,1,1,#FF4500,0,N/A,N/A,,0,N/A
2025-04-16T08:04:26.433000,360a573b-86ed-49ac-90ad-31eefcc16ae6,539186903,vileela01,cisinha,551135628,100% winrate,pt,VALORANT,!watchtime 󠀀,"vip/1,subscriber/6,bits/1000",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-16T08:04:26.656000,b1b2133e-506a-4bf8-895b-db24474e79ef,100135110,streamelements,cisinha,551135628,100% winrate,pt,VALORANT,vileela01 gastou  10 days 13 hours a ver cisinha,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-16T08:04:31.378000,ea0e03ec-771d-4863-8ae3-e6264e8688d5,568789412,baconzolaa,cisinha,551135628,100% winrate,pt,VALORANT,PATO,"subscriber/9,marathon-reveal-runner/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T08:04:32.641000,ee50371f-aaa9-4e75-b9c8-ebd120df5c14,568789412,baconzolaa,cisinha,551135628,100% winrate,pt,VALORANT,PARA,"subscriber/9,marathon-reveal-runner/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T08:04:34.426000,f386190e-9898-4602-a109-dc5b10752cb4,568789412,baconzolaa,cisinha,551135628,100% winrate,pt,VALORANT,KKKKKKKKKKKKKKKKKKKKK,"subscriber/9,marathon-reveal-runner/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T08:04:34.545000,abd8eda5-ab4f-495a-8103-f55d4d49b9f9,44853622,anjofull,cisinha,551135628,100% winrate,pt,VALORANT,Miguê da streammer isso ai,"vip/1,subscriber/2012,subtember-2024/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-16T08:04:37.352000,3cf8adad-a71b-4258-b6d6-60e812139679,517176019,pandinha_gamery,cisinha,551135628,100% winrate,pt,VALORANT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,"vip/1,subscriber/12,share-the-love/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T08:04:44.412000,08161ce7-6954-4a9c-adce-4033fc7ac511,100135110,streamelements,cisinha,551135628,100% winrate,pt,VALORANT,"Nada contra você oellkiller, mas também nada a favor.","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-16T08:04:51.183000,c9c295d4-f593-4a5a-9ca5-b992da55f089,92330487,kevenfury,cisinha,551135628,100% winrate,pt,VALORANT,Claro que é @anjofull,"vip/1,subscriber/24,twitch-recap-2023/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T08:04:58.671000,fc37ef7d-6d6a-4ee1-bf68-96e0c6c62619,92330487,kevenfury,cisinha,551135628,100% winrate,pt,VALORANT,!followage,"vip/1,subscriber/24,twitch-recap-2023/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T08:04:59.005000,8b5670cf-b8dc-432b-8083-65c47c7c9469,551135628,cisinha,cisinha,551135628,100% winrate,pt,VALORANT,"Idade de seguimento de kevenfury:2 Ano(s), 5 Mese(s), 18 Dia(s)","broadcaster/1,subscriber/3024,partner/1",N/A,0,1,#FFADD6,0,N/A,N/A,,0,N/A
2025-04-16T08:04:59.076000,49408ee0-cd6d-4ecb-9fd6-e08421d0e16a,100135110,streamelements,cisinha,551135628,100% winrate,pt,VALORANT,"@kevenfury, kevenfury é seguidor de cisinha há  2 years 5 months 18 days 17 hours","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-16T08:05:04.181000,3bc040ae-177d-42e3-87f2-b086e8fa8b9a,44853622,anjofull,cisinha,551135628,100% winrate,pt,VALORANT,!watchtime,"vip/1,subscriber/2012,subtember-2024/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-16T08:05:04.412000,a3a2fb54-852b-408b-9de5-f213ab928f46,100135110,streamelements,cisinha,551135628,100% winrate,pt,VALORANT,AnjoFuLL gastou  1 month 7 days 10 hours a ver cisinha,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-16T08:05:14.769000,dda315cc-c703-4d78-a4ab-a5686523cf1c,92330487,kevenfury,cisinha,551135628,100% winrate,pt,VALORANT,11 dia,"vip/1,subscriber/24,twitch-recap-2023/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T08:05:14.861000,61a66385-bf7b-4831-8edd-485d86f62916,568789412,baconzolaa,cisinha,551135628,100% winrate,pt,VALORANT,KKKKKKKKKKKKKKKKKKKKKKKKKKKK,"subscriber/9,marathon-reveal-runner/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T08:05:15.621000,6f54d889-8da5-47ae-a3a8-fa7b4fb97325,44853622,anjofull,cisinha,551135628,100% winrate,pt,VALORANT,Um mes?,"vip/1,subscriber/2012,subtember-2024/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-16T08:05:16.817000,08d71276-db7e-4728-bf40-0574961bfa58,44853622,anjofull,cisinha,551135628,100% winrate,pt,VALORANT,nunca,"vip/1,subscriber/2012,subtember-2024/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-16T08:05:17.530000,ec3b0c21-721e-4eb1-8fe4-c6355b5a8e3c,976788029,linkcovere,cisinha,551135628,100% winrate,pt,VALORANT,Bom diaaaaaa,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-16T08:05:18.946000,4543bd09-7c27-48de-8e0c-154ed9a1833d,517176019,pandinha_gamery,cisinha,551135628,100% winrate,pt,VALORANT,kkkkkkkkkkkkkkkkkkkkkkkkkk,"vip/1,subscriber/12,share-the-love/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T08:05:18.980000,c3196769-f830-4955-adb6-bada39f89aca,539186903,vileela01,cisinha,551135628,100% winrate,pt,VALORANT,!watchtime,"vip/1,subscriber/6,bits/1000",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-16T08:05:19.018000,2c512dde-cc53-4ed9-9015-2f9279746144,44853622,anjofull,cisinha,551135628,100% winrate,pt,VALORANT,vim mt mais,"vip/1,subscriber/2012,subtember-2024/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-16T08:05:19.209000,9d8d6a9c-b3e0-4569-b339-676345df4cfd,100135110,streamelements,cisinha,551135628,100% winrate,pt,VALORANT,vileela01 gastou  10 days 13 hours a ver cisinha,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-16T08:05:20.028000,b1919d89-9abb-49fe-b53c-dc53e4123369,44853622,anjofull,cisinha,551135628,100% winrate,pt,VALORANT,kkkkkkk,"vip/1,subscriber/2012,subtember-2024/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-16T08:05:21.382000,aba69333-7928-4dd6-89b7-471c5e42bb5a,976788029,linkcovere,cisinha,551135628,100% winrate,pt,VALORANT,como vc ta?,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-16T08:05:22.121000,68cb2eaa-6860-4438-9464-5406b4879352,568789412,baconzolaa,cisinha,551135628,100% winrate,pt,VALORANT,NAO É 1 MES CARA,"subscriber/9,marathon-reveal-runner/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T08:05:22.278000,1afaa5d1-a789-4a6f-a18e-8db5ae2813aa,264134494,andresmmlee,cisinha,551135628,100% winrate,pt,VALORANT,!watchtime,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T08:05:22.536000,c42b108c-b0bf-415a-b192-0925b5b5fc34,100135110,streamelements,cisinha,551135628,100% winrate,pt,VALORANT,andresmmlee gastou  1 day 5 hours a ver cisinha,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-16T08:05:24.397000,fc21d52f-3732-4446-9b8a-ca81298e5b4b,44853622,anjofull,cisinha,551135628,100% winrate,pt,VALORANT,é tempo assistido,"vip/1,subscriber/2012,subtember-2024/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-16T08:05:25.672000,95c9715f-ff7c-4db1-b6c7-47b5c3451c14,44853622,anjofull,cisinha,551135628,100% winrate,pt,VALORANT,kkkkk,"vip/1,subscriber/2012,subtember-2024/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-16T08:05:31.419000,9fbd1b0a-99f9-48a5-a7ff-676eaa3d9af5,92330487,kevenfury,cisinha,551135628,100% winrate,pt,VALORANT,Watchtime é tempo assistindo carai kkkkk,"vip/1,subscriber/24,twitch-recap-2023/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T08:05:32.942000,5cae7edf-0663-4aa1-9e39-3ff0e40eda71,522356694,lerncarey,cisinha,551135628,100% winrate,pt,VALORANT,salve,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T08:05:39.699000,8c9d065f-7cfc-4bb7-b1c7-ceaddcc0b7fa,92330487,kevenfury,cisinha,551135628,100% winrate,pt,VALORANT,!watchtime,"vip/1,subscriber/24,twitch-recap-2023/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T08:05:39.910000,cbbb2cc0-a2d4-4844-a864-b31abf562b55,100135110,streamelements,cisinha,551135628,100% winrate,pt,VALORANT,kevenfury gastou  11 days 17 hours a ver cisinha,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-16T08:05:48.338000,c1f09274-7feb-4d3f-9104-209ec51d8457,568789412,baconzolaa,cisinha,551135628,100% winrate,pt,VALORANT,é que o meu ta errado,"subscriber/9,marathon-reveal-runner/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T08:05:49.521000,3275614d-0a55-47a0-a8f8-dd644b174c00,568789412,baconzolaa,cisinha,551135628,100% winrate,pt,VALORANT,KEKW,"subscriber/9,marathon-reveal-runner/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T08:05:50.642000,1a91fa37-a1b8-4d35-ad9e-18b0bc778cef,467384517,psicopatoart,cisinha,551135628,100% winrate,pt,VALORANT,@kevenfury kkkkkkkkkkkkk,"moderator/1,founder/0,artist-badge/1",N/A,1,1,#FF4500,0,N/A,N/A,,0,N/A
2025-04-16T08:06:16.638000,41e87275-9281-47bd-a0bf-9481ef44d01e,517176019,pandinha_gamery,cisinha,551135628,100% winrate,pt,VALORANT,nice parede,"vip/1,subscriber/12,share-the-love/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
