ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
93,2025-04-14 04:11,KeeperCGC,en,Palia,"DROPS ENABLED! | resource gathering, hunting, vibing & a little chaos | !fish !derby !hiccup !throne !merch","['chatty', 'woman', 'Canadian', 'English', 'wholesome', 'SafeSpace', 'LurkerFriendly', 'ClosedCaptions', 'NewPlayerFriendly', 'DropsEnabled']",[],True
94,2025-04-14 04:21,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
94,2025-04-14 04:21,Oatley,en,Fortnite,"FNCS SCRIMS | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
94,2025-04-14 04:21,shwockatv,en,Sea of Thieves,Comp evil rams,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
94,2025-04-14 04:21,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2246/2300 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
94,2025-04-14 04:21,メルトンめるとん,ja,Overwatch 2,勝率100000％勝ちすぎ注意 OWで負けるって何？,['日本語'],[],False
94,2025-04-14 04:21,CarlCrafts,en,Minecraft,9550+ DAYS HARDCORE - BUILDING AN ALLAY CASTLE - !THRONE !TIKTOK,"['Australian', 'ADHD', 'Hardcore', 'English', 'Neurodivergent', 'Aussie', 'ClosedCaptions', 'Beard', 'vanilla', 'OCE']",[],False
94,2025-04-14 04:21,Gratisfaction,en,Counter-Strike,NEW FACEIT SEASON! STARTED!!,"['English', 'ExProfessionalBoomerGamer', 'GlobalElite', 'faceitlvl10']",['MatureGame'],False
94,2025-04-14 04:21,Jordyx3,en,Just Chatting,9 streams till holiday - looking like a naked mole rat - more cases to open tonight,"['Hilarious', 'Handsome', 'Huge', 'Honker', 'Humble', 'NZ', 'AU', 'NewZealand', 'Australia', 'Twerkin']",[],False
94,2025-04-14 04:22,2snav,en,Counter-Strike,NA FPL,['English'],['MatureGame'],False
95,2025-04-14 04:30,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
95,2025-04-14 04:30,Oatley,en,Fortnite,"FNCS SCRIMS | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
95,2025-04-14 04:30,shwockatv,en,Sea of Thieves,Comp evil rams,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
95,2025-04-14 04:30,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2304/2350 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
95,2025-04-14 04:30,メルトンめるとん,ja,Overwatch 2,勝率100000％勝ちすぎ注意 OWで負けるって何？,['日本語'],[],False
95,2025-04-14 04:30,CarlCrafts,en,Minecraft,9550+ DAYS HARDCORE - BUILDING AN ALLAY CASTLE - !THRONE !TIKTOK,"['Australian', 'ADHD', 'Hardcore', 'English', 'Neurodivergent', 'Aussie', 'ClosedCaptions', 'Beard', 'vanilla', 'OCE']",[],False
95,2025-04-14 04:30,jawgemo,en,VALORANT,G2 JAWGEMO | herroooooooo Happy TLC MANG,['English'],[],False
95,2025-04-14 04:30,VALORANT_jpn,ja,VALORANT,VCT Pacific 2025 : STAGE 1 - DAY 12,"['Esports', 'VALORANT', '日本語']",[],True
95,2025-04-14 04:30,PROD,en,VALORANT,BUY THE FNATIC BUNDLE,"['English', 'PROD']",[],False
96,2025-04-14 04:41,gkey,en,Minecraft,"🟪17,000+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
96,2025-04-14 04:41,sinatraa,en,Marvel Rivals,[DROPS] SEASON 2 RANKED,"['English', 'DropsEnabled']",[],False
96,2025-04-14 04:41,shwockatv,en,Sea of Thieves,Comp evil rams,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
96,2025-04-14 04:41,Oatley,en,Fortnite,"FNCS SCRIMS | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
96,2025-04-14 04:41,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
96,2025-04-14 04:41,PewDiePie,en,Minecraft,Minecraft Monday! ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
96,2025-04-14 04:41,pge4,en,VALORANT,The Remedy,['English'],[],False
96,2025-04-14 04:41,chosen_ow,en,Overwatch 2,#1 ILLARI 👑 TOP 10 6V6 SUPPORT 😼 CRAZY STREAM 🤯 !PYLON,"['English', 'top500', 'Illari', 'overwatch', 'Competitive', 'femboy']",[],False
96,2025-04-14 04:41,PLAYTO_ow,en,Overwatch 2,🟪 CHAMPION BASTION  🟪 PUGS RN THEN BURGER RANKED,"['furry', 'English', 'Pastafarian', 'Burger', 'eboy', 'Forehead']",[],False
97,2025-04-14 08:02,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ Please Titanic... | GOT A Null Void! ✪ Offical Partner ✪,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
97,2025-04-14 08:02,Oatley,en,Fortnite,"PRO RELOAD RANKED | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
97,2025-04-14 08:02,Lyphnix,en,FragPunk,Fragpunk PLEASE LET EU PLAY IN YOUR INTERNATIONAL TOURNAMENT !tourney,"['English', 'pro', 'ranked', 'Rank1', 'spider', 'fragpunk', 'punkmaster', 'ama', 'coaching']",[],False
97,2025-04-14 08:02,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
97,2025-04-14 08:02,PewDiePie,en,Minecraft,Minecraft Monday! ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
97,2025-04-14 08:02,Necros,en,Marvel Rivals,[!DROPS ENABLED] SEASON 2 IS SO FUN,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
97,2025-04-14 08:03,Pvd_Biggie,en,Grand Theft Auto V,Welcome to biggies mansion!!  SPA DAY THEN GTA,"['English', 'pvdbiggie', 'biggie', 'bigdominican', 'labiggie', 'dominican', 'zeus', 'music', 'Comedy', 'vibes']",['MatureGame'],False
97,2025-04-14 08:03,Kaleema,en,Grand Theft Auto V,Ms D10 Here 🌺 Kaleema on BT In GTA RP 🌺 !Goals !Socials !Server,"['blackgirl', 'messy', 'spanish', 'D10', 'bullyfreezone', 'English']",['MatureGame'],False
97,2025-04-14 08:03,egirlmandaa,en,Grand Theft Auto V,✰ JADA and her Prince family in lifestyle rp| ✰ 200 SUB GOAL? !Sub !discord ✰TAP IN AMANDA'S LIVE!! ✰ (FACECAM/ CHILL VIBES),"['CITYOFATLANTA', 'cityofatlantarp', 'BlackTwitchStreamer', 'gamergirl', 'RP', 'English', 'WindyCityRp', 'egirl', 'LifestyleRP']",['MatureGame'],False
98,2025-04-14 08:10,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ Please Titanic... | GOT A Null Void! ✪ Offical Partner ✪,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
98,2025-04-14 08:10,Oatley,en,Fortnite,"FNCS SCRIMS | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
98,2025-04-14 08:10,ch1ck3nfoot,en,Just Chatting,end of season destruction o(≧∀≦)o,"['OCE', 'Australian', 'English', '420friendly', 'Ana', 'Juno', 'Kiriko']",[],False
98,2025-04-14 08:10,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
98,2025-04-14 08:10,Necros,en,Marvel Rivals,[!DROPS ENABLED] SEASON 2 IS SO FUN,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
98,2025-04-14 08:10,PewDiePie,en,Minecraft,Minecraft Monday! ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
98,2025-04-14 08:10,pge4,en,Overwatch 2,The Remedy,['English'],[],False
98,2025-04-14 08:10,Moreweth,en,The Last of Us Part I,I Will Only Sleep When I Finish TLOU Part 1 (one sitting subathon) | !FrontPage,"['AMA', 'English', 'Portuguese', 'FirstPlaythrough', 'TLO']",['MatureGame'],False
98,2025-04-14 08:10,Emongg,en,Overwatch 2,OVERWATCH 2 GAMING STADIUM PLAY TEST SERVER LATER,['English'],[],False
99,2025-04-14 08:18,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ Please Titanic... | GOT A Null Void! ✪ Offical Partner ✪,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
99,2025-04-14 08:18,Oatley,en,Fortnite,"FNCS SCRIMS | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
99,2025-04-14 08:18,ch1ck3nfoot,en,Just Chatting,end of season destruction o(≧∀≦)o,"['OCE', 'Australian', 'English', '420friendly', 'Ana', 'Juno', 'Kiriko']",[],False
99,2025-04-14 08:18,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
99,2025-04-14 08:18,Necros,en,Marvel Rivals,[!DROPS ENABLED] SEASON 2 IS SO FUN,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
99,2025-04-14 08:18,PewDiePie,en,Minecraft,Minecraft Monday! ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
99,2025-04-14 08:18,xEllyTv,en,IRL,"*LIVE* Bake with me, it's muffin time...... xEllyTv OFFICIAL WATCH PARTY","['English', 'NYCSTREAMER']",[],False
99,2025-04-14 08:18,CFMarcus,en,Just Chatting,IAMCERTIFIED MAY25TH,"['English', 'funny', 'gaming', 'reactions', 'Variety', 'kaicenat']",[],False
99,2025-04-14 08:18,BigDubb_,en,Just Chatting,🔮DUBB X @lebraunsmith 🔮SPLIT FICTION🔮OVER NIGHT🔮. !discord !socials !sub,"['AMP', 'bdc', 'Toronto', 'Jamaican', 'ADHD', 'English', 'bigdubb']",[],False
100,2025-04-14 08:27,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ Please Titanic... | GOT A Null Void! ✪ Offical Partner ✪,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
100,2025-04-14 08:27,Oatley,en,Fortnite,"FNCS SCRIMS | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
100,2025-04-14 08:27,ch1ck3nfoot,en,Just Chatting,end of season destruction o(≧∀≦)o,"['OCE', 'Australian', 'English', '420friendly', 'Ana', 'Juno', 'Kiriko']",[],False
100,2025-04-14 08:27,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
100,2025-04-14 08:27,PewDiePie,en,Minecraft,Minecraft Monday! ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
100,2025-04-14 08:28,Necros,en,Marvel Rivals,[!DROPS ENABLED] SEASON 2 IS SO FUN,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
100,2025-04-14 08:28,ErycTriceps,en,Counter-Strike,"31,000 rating gameplay // !free !leaderboard","['English', 'CS2', 'Premier', 'ViewerRewards', 'ChannelPoints']",['MatureGame'],False
100,2025-04-14 08:28,GeT_RiGhT,en,Counter-Strike,🟢 wE bACK 🟢 wE pLAY? wE wATCH? 🟢 !Youtube (NEW) !tradeit !INUI,"['CS2', 'cs', 'swedish', 'English', 'OG', 'legend', 'onepointsix', 'VarietyGamer', 'watchparty', 'HoF']",['MatureGame'],False
100,2025-04-14 08:28,tense198_v2,es,Counter-Strike,💚 THE BEST 💚 ^^ top mundiale 🤣  !giveaway !keydrop !heylink !yt !video,"['Español', 'English']",['MatureGame'],True
101,2025-04-14 12:01,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
101,2025-04-14 12:01,PewDiePie,en,Minecraft,Minecraft Monday! ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
101,2025-04-14 12:01,ch1ck3nfoot,en,Fortnite,destruction o(≧∀≦)o,"['OCE', 'Australian', 'English', '420friendly']",[],False
101,2025-04-14 12:01,Necros,en,Marvel Rivals,[!DROPS ENABLED] SEASON 2 IS SO FUN,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
101,2025-04-14 12:01,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
101,2025-04-14 12:01,renyan,en,Counter-Strike,⚠️ 30.000 RATING ACHIEVED ⚠️ PREMIER GRIND SOLO QUEUE ⚠️ !csmoney !deskmat,['English'],['MatureGame'],False
101,2025-04-14 12:02,pech_gaming,tl,Grand Theft Auto V,AT NAGBABALIKKK | Plus program 83/300,"['Tagalog', 'Philippines', 'BCFL', 'PrestigeRP', 'Pinoy', 'Pechgaming']",['MatureGame'],False
101,2025-04-14 12:02,ApaulPlays,tl,The Last of Us Part II: Remastered,Huling Sopas! Ikalawang Yugto! Pangalawang Yugto!| new commands: !game !horrorscope,"['Filipino', 'Tagalog', 'Horror', 'AlayMaster']",['MatureGame'],False
101,2025-04-14 12:02,itsBellaFPS,en,VALORANT,"Hello, Monday! Valo anyone? | !paypal !socials !rank","['English', 'Filipino', 'fps', 'fpsgamestreamer', 'Philippines', 'Horror', 'valorant']",[],False
102,2025-04-14 12:10,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
102,2025-04-14 12:10,PewDiePie,en,Minecraft,Minecraft Monday! ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
102,2025-04-14 12:10,ch1ck3nfoot,en,Fortnite,destruction o(≧∀≦)o,"['OCE', 'Australian', 'English', '420friendly']",[],False
102,2025-04-14 12:10,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
102,2025-04-14 12:10,Necros,en,Marvel Rivals,[!DROPS ENABLED] SEASON 2 IS SO FUN,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
102,2025-04-14 12:10,jacmafia,en,ROBLOX,(DAY 116)PLANS 4 DA WEEK!🚽Pro Gamer🪠!donate for TTS,"['ProGaming', 'English']",[],False
102,2025-04-14 12:10,bigrobbo14,en,Football Manager 2024,🙌🏼POST BIRTHDAY WEEKEND🙌🏼 | Following Fergies Footsteps🏴🇬🇧 | Season 5! 🦊🔵 | (THE Gods Gift At Football Manager) !patreon !yt !prime !discord,"['footballmanager2024', 'English', 'FM24', 'bigrobbo14']",[],False
102,2025-04-14 12:11,simplesimon8,en,EA Sports FC 25,Simple Simon Gaming,"['simplesimon', 'fa25', 'careermode', 'fc25careermode', 'Fifa23CareerMode', 'eafc25careermode', 'gillingham', 'English']",[],False
102,2025-04-14 12:11,Kostahh_,en,EA Sports FC 25,🏆 SEASON 5 GRIMSBY TOWN CAREER MODE 🏆HIT 1K FOLLWERS 🏆!PRIME 🏆 !NEWVID 🏆 !SOCIALS,['English'],[],False
103,2025-04-14 12:18,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
103,2025-04-14 12:18,PewDiePie,en,Minecraft,Minecraft Monday! ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
103,2025-04-14 12:18,ch1ck3nfoot,en,Fortnite,destruction o(≧∀≦)o,"['OCE', 'Australian', 'English', '420friendly']",[],False
103,2025-04-14 12:18,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
103,2025-04-14 12:18,Necros,en,Marvel Rivals,[!DROPS ENABLED] SEASON 2 IS SO FUN,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
103,2025-04-14 12:18,jacmafia,en,ROBLOX,(DAY 116)PLANS 4 DA WEEK!🚽Pro Gamer🪠!donate for TTS,"['ProGaming', 'English']",[],False
103,2025-04-14 12:18,Acebuca_,en,Fortnite,boring day no tournys | !mm !twitter !discord,"['English', 'Fortnite', 'fortnıte']",[],False
103,2025-04-14 12:18,ZB_Clipz,en,Fortnite,ZB Zonewars Cups!|Code zbclipz|6608-2424-3675,"['English', 'Fortnite', 'PlayingwWithViewers', 'PlayingWithTheCommunity', 'Tournament', 'pro', 'battleroyale']",[],True
103,2025-04-14 12:18,Rileyfvv,en,Fortnite,🏆OCE Customs🏆| code: rileyfv #ad | !discord !specs,"['fun', 'gaming', 'talk', 'competitive', 'English', 'gamergirl', 'egirl', 'hottub', 'OCE']",[],False
104,2025-04-14 12:25,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
104,2025-04-14 12:25,PewDiePie,en,Minecraft,Minecraft Monday! ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
104,2025-04-14 12:25,ch1ck3nfoot,en,Fortnite,destruction o(≧∀≦)o,"['OCE', 'Australian', 'English', '420friendly']",[],False
104,2025-04-14 12:25,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
104,2025-04-14 12:25,Necros,en,Marvel Rivals,[!DROPS ENABLED] SEASON 2 IS SO FUN,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
104,2025-04-14 12:25,BoxyFresh,en,Sea of Thieves,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,"['English', 'LordofFrenziedFlame', 'OnlyUpChampion', 'SubnauticaFirefighter', 'ProLegoBuilder', 'PuzzleMaster', 'AmateurAstronomer', 'GetToWorkCEO']",[],False
104,2025-04-14 12:25,jewiibear,en,League of Legends,"Day 4 iron to challenger, no master no sleep [E2 start] | RANK 1 GWEN/VIEGO WORLD | sister joins at 6pm","['leagueoflegends', 'singapore', 'sg', 'challenger', 'SEA', 'girl', 'gwen', 'viego', 'English']",[],False
104,2025-04-14 12:25,kiokuhere,en,Monster Hunter Wilds,Mon hun time dats right doot doot (repo later),"['vtuber', 'English', 'Singapore']",[],False
104,2025-04-14 12:25,pigiuuu,en,VALORANT,"No malding, Just Chillingg | !commands first: @m3ntaikooo second: @m3ntaikooo","['singapore', 'singaporean', 'girl', 'English']",[],False
105,2025-04-14 12:34,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
105,2025-04-14 12:34,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
105,2025-04-14 12:34,ch1ck3nfoot,en,Fortnite,destruction o(≧∀≦)o,"['OCE', 'Australian', 'English', '420friendly']",[],False
105,2025-04-14 12:34,renyan,en,Counter-Strike,⚠️ 30.000 RATING ACHIEVED ⚠️ PREMIER GRIND SOLO QUEUE ⚠️ !csmoney !deskmat,['English'],['MatureGame'],False
105,2025-04-14 12:34,Kashy,en,ROBLOX,🔴LIVE🔴RIVALS🔴GAMING🔴!NewVid,"['Interactive', 'English', 'vibes', 'rivals']",[],False
105,2025-04-14 12:34,PewDiePie,en,Minecraft,Minecraft Monday! ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
105,2025-04-14 12:34,hauntwth,en,Grand Theft Auto V,haunt x gramps | fivemarena,['English'],['MatureGame'],False
105,2025-04-14 12:34,ollie1o,en,Grand Theft Auto V,FIVEM ARENA,"['English', 'GrandTheftAutoV']",['MatureGame'],False
105,2025-04-14 12:34,jesseuk_,en,Grand Theft Auto V,👑Jesse Pinkman 👑Time2RP👑BOV👑ART HEIST NOW!!!👑Elite Vibes👑,"['Funny', 'time2', 'rp', 'English']",['MatureGame'],False
106,2025-04-14 16:02,ohnePixel,en,Counter-Strike,🔴REACTING TO CS2'S ICEBERG🔴,"['English', 'Esports']",['MatureGame'],False
106,2025-04-14 16:02,FroggerOW,en,Overwatch 2,[DROPS ON!] STADIUM EARLY ACCESS TODAY OMG OMG OMG OMG OMG,"['Australian', 'English', 'DropsEnabled']",[],False
106,2025-04-14 16:02,BigBadSnowdon,en,Fortnite,FORTNITE CUSTOMS🔥PLAY WITH US🔥CHILL STREAM!,"['English', 'adhd', 'bald', 'fortnite', 'chill']",[],False
106,2025-04-14 16:02,Philza,en,Minecraft,The Realm SMP • Chop man Chillin :) • !newvid !realm !map !merch,"['English', 'distracted', 'British', 'Hardcore', 'chill']",[],False
106,2025-04-14 16:02,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
106,2025-04-14 16:02,jirotf16,en,EA Sports FC 25,⛓️FC25 ASTON VILLA CAREER MODE!⛓️WORLD CUP DAY WITH GLOVEJOB!⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
106,2025-04-14 16:02,SypherPKVODS,en,Fortnite,OFFICIAL 24/7 SYPHERPK CHANNEL,"['English', 'Rerun', 'BattlelRoyale', 'sypherpk', 'Fortnite']",[],False
106,2025-04-14 16:02,APOLLOOGG,en,Fortnite,ADVENTURE TIME IN FORTNITE,['English'],[],False
106,2025-04-14 16:02,imBobTV,en,Fortnite,🟣NEW FORTNITE UPDATE OUT NOW!! 🌎EU🌏 💸#1 Fortnite Customs Host💸CODE: BOBTV,"['English', 'Fortnite', 'live', 'gaming', 'clix', 'nickeh30', 'Lacy', 'ninja', 'PlayingwithViewers', 'mongraal']",[],False
107,2025-04-14 16:12,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME!! LETS GO OMG 3RD PERSON!!! -> !newvid !pobox,"['English', 'DropsEnabled']",[],False
107,2025-04-14 16:12,RickieNRory,en,EA Sports FC 25,🚨2 GUYS 1 CAREER MODE🚨CATANZARO [S6]🚨@RickieNRory🚨 !discord !settings !mods !rules,"['English', 'RnR', 'RickieNRory', 'Coop', 'fc25', 'IRL']",[],False
107,2025-04-14 16:12,BigBadSnowdon,en,Fortnite,FORTNITE CUSTOMS🔥PLAY WITH US🔥CHILL STREAM!,"['English', 'adhd', 'bald', 'fortnite', 'chill']",[],False
107,2025-04-14 16:13,FroggerOW,en,Overwatch 2,[DROPS ON!] STADIUM EARLY ACCESS TODAY OMG OMG OMG OMG OMG,"['Australian', 'English', 'DropsEnabled']",[],False
