timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-08T20:14:32.540000,df21ac27-973d-4219-8dfa-6a63b067c480,793478251,elkkduty,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Emma frost haria eso,premium/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:14:59.592000,90a65643-4a8c-487c-b5d1-10b8fae65e6d,941170651,fawnbeatle_fokiu,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Lo de Pathfinder ahorcando con los muslos CoolCat,"moderator/1,twitch-recap-2024/1",N/A,1,0,#1E90FF,0,N/A,N/A,58127:42-48,0,N/A
2025-04-08T20:15:04.168000,1c937295-b71b-452f-9146-471a1b1e6619,941170651,fawnbeatle_fokiu,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Mentiras,"moderator/1,twitch-recap-2024/1",N/A,1,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T20:15:07.658000,6634adfd-d981-47ac-a3ae-c43d2c667817,1291961848,jg40056,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Me recuerda a mi ex,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T20:15:10.072000,08acb52e-3f63-411a-a975-09954f04bba1,150158562,sauteed_simon,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,yo creo que mejor ahce el chsite de que odia a jeff sis si,"vip/1,artist-badge/1",N/A,0,0,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-08T20:15:16.794000,a70c07f7-2586-4bac-9c79-cebdcb21a46b,206851748,jhon_scp95,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Te ahorca como tu ex toxica/10,raging-wolf-helm/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-08T20:15:26.085000,0d8cd773-bd38-4505-ade3-6371b3bdba69,793478251,elkkduty,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Di Te ahorca asi como te gust,premium/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:15:28.167000,9a01f9ea-5c97-4f15-9096-bae1cde81666,941170651,fawnbeatle_fokiu,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Es un fortificar de orisa?,"moderator/1,twitch-recap-2024/1",N/A,1,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T20:15:59.320000,5e060fc0-baaf-4e35-9e93-219941675401,793478251,elkkduty,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Di que te ahorca asi como te gusta,premium/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:16:00.842000,70917a97-7353-4b97-b504-c54bf0fd9ea4,791405099,moony074,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,xamaelCrash,"vip/1,subscriber/3",N/A,0,1,#FF4500,0,N/A,N/A,emotesv2_717c437670584a979c686b0d7b11bb84:0-10,0,N/A
2025-04-08T20:16:07.827000,fd9c0bd2-2e1c-4ce0-aed1-9fdb47ce099f,517790264,mawanobot,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,"Gracias por tu amor jg40056, espera tu besito <3",moderator/1,N/A,1,0,#00FF7F,0,N/A,N/A,555555584:46-47,0,N/A
2025-04-08T20:16:13.209000,c7d0e539-0680-46f8-a36f-92a4bb5c93f8,791405099,moony074,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,queeeeee,"vip/1,subscriber/3",N/A,0,1,#FF4500,0,N/A,N/A,,0,N/A
2025-04-08T20:16:16.026000,207fe3c0-f233-4404-90e0-5168eb8cb999,791405099,moony074,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,xamaelCrash xamaelCrash xamaelCrash xamaelCrash,"vip/1,subscriber/3",N/A,0,1,#FF4500,0,N/A,N/A,"emotesv2_717c437670584a979c686b0d7b11bb84:0-10,12-22,24-34,36-46",0,N/A
2025-04-08T20:16:19.797000,17b4e440-8b90-4a3d-b358-f20995bc5779,793478251,elkkduty,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,El escudo parece panocha,premium/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:16:40.201000,92208a84-be15-4d54-88ad-9d1cb5da7e93,929321682,dinonicolruix,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Hmm,"subscriber/6,share-the-love/1",N/A,0,1,#F62062,0,N/A,N/A,,0,N/A
2025-04-08T20:16:45.190000,5bf3b5ae-a87d-49de-a761-a6ce7edff7db,929321682,dinonicolruix,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,azorah4Raw,"subscriber/6,share-the-love/1",N/A,0,1,#F62062,0,N/A,N/A,emotesv2_b90559713a7541c096ab93422eb4c139:0-9,0,N/A
2025-04-08T20:16:51.146000,d1559048-7a5b-4b7e-b206-00401fe5e6e2,517790264,mawanobot,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,"Gracias por tu amor NTmdanyel, espera tu besito <3",moderator/1,N/A,1,0,#00FF7F,0,N/A,N/A,555555584:48-49,0,N/A
2025-04-08T20:17:02.666000,6ff3e72f-29b3-44f6-b129-1e5671fe49be,1291961848,jg40056,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Me recuerda a adameda Slim cuando ahorca a su sobrino jajaja,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T20:17:14.697000,59edea89-e6b2-46b1-b91e-8c31db2921d5,791405099,moony074,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,xamaelCrash,"vip/1,subscriber/3",N/A,0,1,#FF4500,0,N/A,N/A,emotesv2_717c437670584a979c686b0d7b11bb84:0-10,0,N/A
2025-04-08T20:17:29.343000,37956136-6635-4dcd-90ba-6d7d5e7f8b3f,542219208,plantangela,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,FeelsVi FeelsVi FeelsVi,la-velada-iv/1,N/A,0,0,#FF69B4,0,N/A,N/A,"emotesv2_4b51b45f35df4dd8ad45a611c9a9ec35:0-6,8-14,16-22",0,N/A
2025-04-08T20:17:30.744000,4efcf019-8e98-4791-ae30-17e2d566af49,793478251,elkkduty,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Esa imagen/10,premium/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:17:41.097000,ca491e75-bd23-432b-8ed3-3faaa134484d,150158562,sauteed_simon,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,"mejor que le gusta patear jeffs , ya quedo claro que odio a jeff?","vip/1,artist-badge/1",N/A,0,0,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-08T20:18:00.226000,0f47a563-377a-45a6-8e60-52932ca2826b,206851748,jhon_scp95,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Ya sabemos que te gusta rudo,raging-wolf-helm/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-08T20:19:21.784000,7753f489-ab27-4534-8151-092f9ba65342,941170651,fawnbeatle_fokiu,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Bueno chama ya me voy lo quiero mucho,"moderator/1,twitch-recap-2024/1",N/A,1,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T20:19:33.858000,7a712887-0f2a-415e-911f-df1a8a111d87,941170651,fawnbeatle_fokiu,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Que nos la va a mostrar?,"moderator/1,twitch-recap-2024/1",N/A,1,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T20:19:35.576000,24eecb21-ffb4-480b-8c16-eee47f8eb2ef,791405099,moony074,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,@FawnBeatle_fokiu byeee Fawn mannuvHeart,"vip/1,subscriber/3",N/A,0,1,#FF4500,0,N/A,N/A,emotesv2_4830c16f858742789969c76fc59253bd:29-39,0,N/A
2025-04-08T20:20:07.639000,e51e660d-88d9-4a74-96b1-cfeab81d5438,1144468138,rexy0109,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,q,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T20:20:11.281000,3a4fbb7e-9953-4f98-98b1-782f13fa6bfb,929321682,dinonicolruix,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,JAJAJAJAJJSJAA,"subscriber/6,share-the-love/1",N/A,0,1,#F62062,0,N/A,N/A,,0,N/A
2025-04-08T20:20:11.415000,2c3f4d57-4733-4709-8879-7d584857cee0,1018445988,bastianengame,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Hola papu puede aparecer este mensaje en el calificando,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T20:20:12.673000,560b040a-21f6-46ff-a17a-71aeeca19d40,534424174,ruvant,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,@plantangela no se aguite,rplace-2023/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:20:15.823000,55a21ce2-90fa-4491-89f2-7253794f28e0,793478251,elkkduty,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,lol,premium/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:20:17.025000,038214e5-4995-41a4-bd48-e66b0c3c8f2a,929321682,dinonicolruix,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,No soporto,"subscriber/6,share-the-love/1",N/A,0,1,#F62062,0,N/A,N/A,,0,N/A
2025-04-08T20:20:20.155000,5052028f-00ce-4729-b242-b2fd2964b5d0,1096923172,ickerfife_pro,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Otra ves,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T20:20:23.493000,7a034623-6bfc-4161-b86b-4aa0cf07be4a,1144468138,rexy0109,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,pensé que era mi internet JAJAJA,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T20:20:24.940000,a1b2abcf-a482-4d28-95ee-e0b5e1e34794,793478251,elkkduty,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Mucho sexo,premium/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:20:28.724000,8ea39d44-c219-4544-9f1f-70b26e8a1838,793478251,elkkduty,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Kreygasm Kreygasm Kreygasm,premium/1,N/A,0,0,#8A2BE2,0,N/A,N/A,"41:0-7,9-16,18-25",0,N/A
2025-04-08T20:20:35.381000,fcbcead4-ff67-4188-aa96-d5edd2e314de,1018445988,bastianengame,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,0_o,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T20:20:55.344000,f16b97da-1067-4a43-bcad-b1f9b918fdb6,791405099,moony074,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,JinxLUL,"vip/1,subscriber/3",N/A,0,1,#FF4500,0,N/A,N/A,emotesv2_4e1c5651219a462894aefa8b6720efc5:0-6,0,N/A
2025-04-08T20:20:57.592000,25e627f8-e9ee-478b-b850-2bfd4bef5596,929321682,dinonicolruix,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,JAKSJSKJDKSJSK,"subscriber/6,share-the-love/1",N/A,0,1,#F62062,0,N/A,N/A,,0,N/A
2025-04-08T20:21:00.608000,d12353fc-b4cd-4d3d-a444-c22d49c96ada,929321682,dinonicolruix,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,JinxLUL,"subscriber/6,share-the-love/1",N/A,0,1,#F62062,0,N/A,N/A,emotesv2_4e1c5651219a462894aefa8b6720efc5:0-6,0,N/A
2025-04-08T20:21:01.983000,37f2bf39-656b-4433-a522-bdc65f1d5df2,1096923172,ickerfife_pro,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,xamaelSusto,,N/A,0,0,,0,N/A,N/A,emotesv2_54208352a1854f82814c11d12db50d12:0-10,0,N/A
2025-04-08T20:21:10.104000,87435dd1-1b53-4247-ac01-5132e0208366,182510725,merograf,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,emma te controlo hasta que cerrases directo,gone-bananas/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-08T20:23:22.241000,2d876f36-a697-459e-b527-689e991025fe,100135110,streamelements,dingoverde,1007926685,Espero que te gusten los sims :3,es,The Sims 4,Gracias por ese follow txad_17487 ! :),"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,1:36-37,0,N/A
2025-04-08T20:23:28.046000,ca12cba0-2d45-4519-9481-8e967e809dfb,587585847,txad_17487,dingoverde,1007926685,Espero que te gusten los sims :3,es,The Sims 4,holaa,,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-08T20:24:35.003000,f15e70a7-0cbc-4a67-813e-b473e373bfd8,113436162,rhyudek1,dingoverde,1007926685,Espero que te gusten los sims :3,es,The Sims 4,olis dingov1Party,"vip/1,subscriber/3,bits-leader/1",N/A,0,1,#9ACD32,0,N/A,N/A,emotesv2_b3257e4709a84b07b06da7ffca0b569b:5-16,0,N/A
2025-04-08T20:25:10.005000,7ac344da-ac41-462c-be78-7551cccc76a9,587585847,txad_17487,dingoverde,1007926685,Espero que te gusten los sims :3,es,The Sims 4,hace un monton que no juego a los sims pero e peque solia jugar al 2,,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-08T20:26:47.394000,6b088a15-0e1d-4996-9518-1e240ce76c3b,113436162,rhyudek1,dingoverde,1007926685,Espero que te gusten los sims :3,es,The Sims 4,es la casa de rein ?,"vip/1,subscriber/3,bits/10000",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:26:47.657000,1641d4b8-0af4-471b-9180-779672dfe3bc,100135110,streamelements,dingoverde,1007926685,Espero que te gusten los sims :3,es,The Sims 4,"🏡 Casa Dingo lo he creado para charlar un poquito de todo en el día a día, para que hagamos una comunidad bonica de gente que quiera compartir cosas y conocer personas afines   🌏                                                                         Casa Dingo:  https://discord.gg/zvKUesxrGn  Nos vemos ahí  🤍    Besicos","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-08T20:27:00.693000,7a789b78-6ae3-4b84-adb5-124edda5c1e8,113436162,rhyudek1,dingoverde,1007926685,Espero que te gusten los sims :3,es,The Sims 4,skdjsdk si,"vip/1,subscriber/3,bits/10000",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:27:33.874000,45404011-83bc-4e80-84e3-39601881f3c9,113436162,rhyudek1,dingoverde,1007926685,Espero que te gusten los sims :3,es,The Sims 4,rein no puede estar en otro lado que no sea un castillo sjdjsd,"vip/1,subscriber/3,bits/10000",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:28:20.406000,2461efd4-5830-4fce-879f-7de5fcd74125,113436162,rhyudek1,dingoverde,1007926685,Espero que te gusten los sims :3,es,The Sims 4,guerra de tronos,"vip/1,subscriber/3,bits/10000",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T20:34:55.869000,610ebf79-d11b-4a91-9799-7a575508c6af,833942476,jiehub4uk_13,cheand_tv,113470519,🔴 Играем в🔥 Counter-Strike 🔥,ru,Counter-Strike,чендик до вас в некст залетіти місце буде?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T20:35:19.767000,158af74c-8e67-4b75-ac65-154e10e7e41e,19264788,nightbot,cheand_tv,113470519,🔴 Играем в🔥 Counter-Strike 🔥,ru,Counter-Strike,Отправить донат в прямом эфире: Оплата ЛЮБОЙ валютой. 1й вариант (Основной) - https://donatello.to/cheand ❤️ 2й вариант ссылку открывать через браузер если есть приложение монобанк на телефоне - https://send.monobank.ua/jar/4jPQyHJeuu ❤️ - ❤️3й вариант(если не получается 1й либо 2й вариант) - https://t.me/tribute/app?startapp=d8su,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-08T20:35:34.287000,738b4c18-7c1e-432b-83bf-56f527c5e2aa,19264788,nightbot,cheand_tv,113470519,🔴 Играем в🔥 Counter-Strike 🔥,ru,Counter-Strike,Эксклюзивные реакции тут: 1й вариант - https://www.patreon.com/c/CheAnD 2й вариант - https://t.me/tribute/app?startapp=slOK,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-08T20:35:51.453000,cf492fe0-04ba-46a2-8974-169ca89ee754,19264788,nightbot,cheand_tv,113470519,🔴 Играем в🔥 Counter-Strike 🔥,ru,Counter-Strike,"1. Уважайте друг друга.Никаких оскорблений, грубости или провокаций.2. Запрещена дискриминация.Никаких проявлений расизма, сексизма, гомофобии или других форм дискриминации.3. Без политики и религии.4. Спам и реклама запрещены.5. Соблюдайте правила платформы Twitch.Нарушения могут привести к блокировке как вас, так и канала.","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-08T20:36:11.868000,a3117c4e-573b-4f38-b62f-9407d7a82583,19264788,nightbot,cheand_tv,113470519,🔴 Играем в🔥 Counter-Strike 🔥,ru,Counter-Strike,"Оформи подписку Twitch - Смотри трансляцию без рекламы, что бы ничего не пропустить, получи значёк подписчика и эксклюзивные смайлики. Жми сюда  - https://www.twitch.tv/products/cheand_tv","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-09T00:02:22.665000,08e1c644-e6a3-42d6-9542-fcbeda126068,215959020,hagyap__,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,"!speak que tiene bedrock? Yo juego ahi, sera que por eso no me dejó entrar unu? Igual cuando entré antier, se me borró el inventario 3 veces chuerkCheems chuerkCheems","subscriber/3,artist-badge/1",N/A,0,1,#0DFFFF,0,N/A,N/A,"emotesv2_7b2fce61365c417fba47ae06947cbb53:141-152,154-165",0,N/A
2025-04-09T00:02:28.010000,9173d25a-8a8c-4b00-8de5-61611fdb58f7,767706906,mon1kzzz,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,!speak quieres ayuda en algo? mremmySipi,"vip/1,subscriber/2",N/A,0,1,#8A2BE2,0,N/A,N/A,emotesv2_15bcb27610004908a596569c22980c9b:30-39,0,N/A
2025-04-09T00:02:42.885000,b40d8c84-e380-48ac-9e1b-30cfc35384b8,872561950,mrlizz_,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,!speak la madera de la orilla y la de relleno es de la misma veda?,"moderator/1,subscriber/18,moments/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:03:09.996000,df5f693a-0130-4a10-903e-57185ff43e37,872561950,mrlizz_,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,JAJAJAAJAJAJAJAJAJAJAJAJ,"moderator/1,subscriber/18,moments/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:03:14.604000,8304029d-13b7-43dc-8ec9-79f856805f56,767706906,mon1kzzz,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,"a mi también se me laguea chuerkina, creo que puede ser por lo mismo de bedrock mremmySipi","vip/1,subscriber/2",N/A,0,1,#8A2BE2,0,N/A,N/A,emotesv2_15bcb27610004908a596569c22980c9b:80-89,0,N/A
2025-04-09T00:03:14.741000,4912e8a1-f7d6-45fa-b00a-128b4ea8741f,19264788,nightbot,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,"A poco si, miemi? RaccAttack","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,114870:18-27,0,N/A
2025-04-09T00:03:23.708000,ee95d966-8ad3-444d-8b5e-d2daf665f57c,215959020,hagyap__,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,Humm bueno,"subscriber/3,artist-badge/1",N/A,0,1,#0DFFFF,0,N/A,N/A,,0,N/A
2025-04-09T00:03:24.645000,8e659399-0bdf-4585-9112-3f8290e5123e,872561950,mrlizz_,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,!speak JAJAJAAJAJAJAJAAJ POR QUE TE QUEDASTE ASÍ?,"moderator/1,subscriber/18,moments/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:03:29.893000,ca8b6210-cfb5-4d67-a30e-0ecf0d0a2084,215959020,hagyap__,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,Ahorita intento meterme,"subscriber/3,artist-badge/1",N/A,0,1,#0DFFFF,0,N/A,N/A,,0,N/A
2025-04-09T00:03:37.580000,79bd3509-f664-435e-8131-d25286a3c849,872561950,mrlizz_,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,!speak pensando,"moderator/1,subscriber/18,moments/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:03:55.757000,b2b02e42-1284-4276-a3ed-93f8424dbd67,872561950,mrlizz_,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,!speak JAJAJAJAAJAJAJAJAJAJAJAJA LELO,"moderator/1,subscriber/18,moments/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:04:11.056000,7a9f4ab6-c4ac-466c-b63f-285aedea0c0d,767706906,mon1kzzz,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,!speak el lag no es por lo del voice chat?,"vip/1,subscriber/2",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-09T00:04:13.877000,99067a2d-7821-43fd-90bb-2fad2694d357,767706906,mon1kzzz,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,!speak JAJAJAJAAJAJAJAJAJAJAJAJA LELO,"vip/1,subscriber/2",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-09T00:04:15.942000,7bdd71cd-8201-48b3-a7ce-25fa1f35fa81,872561950,mrlizz_,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,!speak tqm,"moderator/1,subscriber/18,moments/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:04:36.388000,3973708a-ce48-4ae6-9cb9-f5bff80c583e,917838174,sant1_0n,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,!speak como funciona el vc,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-09T00:04:39.537000,cb14f38c-5d91-4502-9617-636bcc148f67,215959020,hagyap__,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,!speak me saliste bien vegetta777,"subscriber/3,artist-badge/1",N/A,0,1,#0DFFFF,0,N/A,N/A,,0,N/A
2025-04-09T00:04:44.017000,3cb77b75-4469-4764-96a6-d5695f8f00dd,872561950,mrlizz_,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,YOU MAKE YOU MAKE,"moderator/1,subscriber/18,moments/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:04:58.248000,fbff3f4a-efa1-4d4f-8888-9e303bbe5cf1,857596272,https_mraleeeblasher,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,",lo","vip/1,subscriber/9,la-velada-iv/1",N/A,0,1,#E4CCFE,0,N/A,N/A,,0,N/A
2025-04-09T00:05:01.844000,88ba13a9-13c5-4a8d-bf70-40cbffbfdf25,767706906,mon1kzzz,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,",lo","vip/1,subscriber/2",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-09T00:05:02.317000,0de2ae4e-c557-4caf-b409-c36d81137473,857596272,https_mraleeeblasher,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,lol,"vip/1,subscriber/9,la-velada-iv/1",N/A,0,1,#E4CCFE,0,N/A,N/A,,0,N/A
2025-04-09T00:05:02.428000,c376c6a2-3457-4f6f-8661-06eb1c62a517,19264788,nightbot,mremmy_,145124988,"[@MrEmmy_ 🤓] ya pues, ya mucho | !discord !electrocutar | Emmy el sisisi ya, ya fue mucho",es,Minecraft,lol que mal,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
