timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-15T19:08:54.677000,780a0329-3a9d-4aed-ae6b-0998472f2183,76452052,kapetones,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,uuh,"subscriber/48,gone-bananas/1",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T19:08:55.057000,9c87a313-b668-483c-9c26-5e7b2636cdcf,128261406,lukinhas_,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,ih,"moderator/1,subscriber/54,marathon-reveal-runner/1",N/A,1,1,#C6DA20,0,N/A,N/A,,0,N/A
2025-04-15T19:08:56.138000,83e6c827-c651-4f88-9ca8-9137265bd4ac,61475827,ukazin,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,o lep que criou esse meta de cagar no pc,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T19:08:56.592000,26ab8c9e-822b-40d3-996e-6e5e45da0dfc,196121385,kaickap,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,FALA,twitch-recap-2024/1,N/A,0,0,#FF4500,0,N/A,N/A,,0,N/A
2025-04-15T19:08:57.556000,4464d598-8ed7-45e3-9873-ab01e321073d,174537287,o_estagiario_de_oculos,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,hoje a kabum joga?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:08:59.010000,b37e5847-95f3-4d35-812d-4ee28cef0aa6,721499437,marcelinn05z,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,Ih,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:08:59.088000,a257eb63-3d0e-44ac-bd88-c184462b4fd5,209738548,gordonbankss,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,O HADES JA JOGOU COM O KURI,raging-wolf-helm/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T19:09:00.637000,7bccbba4-4422-4c91-8158-951fa7e78ec0,139206934,espindolla,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,ixi,arcane-season-2-premiere/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T19:09:00.954000,42ed1715-2b50-4452-ab48-43539b3ce087,49790417,gaffermind,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,FALA O TIME MINNIE,premium/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-15T19:09:01.323000,c866eafa-ed7a-4813-ac8f-61438470250c,145223436,guts_sofredor,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,mas era engraçado,glitchcon2020/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T19:09:01.826000,ad552dfd-36ca-4a64-bd29-c7b9d7c4bb54,48614713,bielsinho_1,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,roamer ta cagando no chao,,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T19:09:01.876000,0c5a3552-e922-41d5-9584-8d4167edba0e,274358354,tomas_mar1n,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,mireu,premium/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T19:09:03.761000,ebf53dcf-7f8d-4c21-87f6-f34bb633b34b,1283863877,tengeken,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,sdds do patrick,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:09:03.820000,9afd6bc2-dae4-4673-8d63-be5202b47426,1229082652,supmossin,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,Trap era god KEKW,,N/A,0,0,,0,N/A,,,0,N/A
2025-04-15T19:09:06.670000,6b20a07d-587a-4a78-a84f-bddf0e5c44d8,36203069,eusouludwig,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,F seize,raging-wolf-helm/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T19:09:09.547000,207d6a2d-54a6-4ebb-ab9f-5fc9035e1609,515509541,taifuzinha,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,Eita deve ser culpa do Brucer,"vip/1,subscriber/12,share-the-love/1",N/A,0,1,#39CCEE,0,N/A,N/A,,0,N/A
2025-04-15T19:09:10.167000,4c71c1ee-3f4f-4c12-b162-5b62ca0ebdb8,721499437,marcelinn05z,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,@o_estagiario_de_oculos dps desse game,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:09:11.094000,707d9b9b-a4b8-46dc-8b3a-49b041cd1092,62443024,matematicolr,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,sem querer Kappa,"vip/1,subscriber/18,gone-bananas/1",N/A,0,1,#00FF7F,0,N/A,N/A,25:11-15,0,N/A
2025-04-15T19:09:11.632000,5c10505c-7db3-4ccd-af1a-977b2102fe60,509842647,pons_zz,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,josedeodo cagou no cha o,glitchcon2020/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-15T19:09:11.891000,38b475f0-7ab3-47b8-ae10-9bb264ad4738,61475827,ukazin,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,k,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T19:09:13.349000,1ab964e6-7c73-484f-b9f7-cf2e8c4bea41,62443024,matematicolr,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,sem querer Kappa 󠀀,"vip/1,subscriber/18,gone-bananas/1",N/A,0,1,#00FF7F,0,N/A,N/A,25:11-15,0,N/A
2025-04-15T19:09:15.347000,fdef7a78-3e8a-4182-9c64-581eb558274f,76452052,kapetones,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,ICANT,"subscriber/48,gone-bananas/1",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T19:09:16.053000,df2e8db6-2cff-414d-ad1a-d09d4c3a6b07,138166769,thiagoqi,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,KABUMLOSAS?,"subscriber/18,raging-wolf-helm/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T19:09:16.426000,263cc501-0dc4-4c0e-89d0-81097fb95156,1229082652,supmossin,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,KKKKKKKKKKKKKKKKKKKKKKKK,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:09:16.819000,0c140771-aa5b-46b6-a067-77511d557fca,39146494,zzehz,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,o LEP era coreano @Minerva ? Kappa,subscriber/12,N/A,0,1,#3C523D,0,N/A,N/A,25:29-33,0,N/A
2025-04-15T19:09:17.274000,71d5886d-33a1-408b-8d26-ccf48b8aa273,174537287,o_estagiario_de_oculos,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,@marcelinn05z vlw man,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:09:19.300000,db954e2a-d295-4bff-9711-5d0cb9b9dd61,53128929,wargrayve,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,Como é que chamava aquele top que veio para o lugar do Ayel na Rensga?? Esse era bom!!,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T19:09:19.846000,7bb6aaf1-3169-4476-89e1-c7eff42b4de0,229574973,lusac21,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,kkkkkkkkkkkkkkkkkkkk,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T19:09:19.850000,e873674a-c082-494e-885a-07c0f6aeac82,60209075,amandaschermer,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,q,"moderator/1,subscriber/3,marathon-reveal-runner/1",N/A,1,1,#03EFE6,0,N/A,N/A,,0,N/A
2025-04-15T19:09:20.023000,e0588eac-31c1-4218-aba4-ff73e58f07ce,530432939,hirairafaell,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,Kkkkkkkkkkkk,share-the-love/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T19:09:20.414000,e04b766a-b2e9-46dd-9cab-abd4d848b0a7,110932108,silvahater,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,premium/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T19:09:20.457000,b5b35c0c-ea0d-4e12-900a-ba60eb6de038,758912981,marubogames,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,kkkkkkkkkkkkkkkkkkkkkkkkkkk,"subscriber/0,marathon-reveal-runner/1",N/A,0,1,#C0FE04,0,N/A,N/A,,0,N/A
2025-04-15T19:09:21.807000,0efb8d26-8ca2-4efa-8865-86351290d1ce,61475827,ukazin,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,LEP CAGANDO NO PC,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T19:09:22.884000,61207957-ac86-4d76-9115-8a30514a78af,51299145,fdleo,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,kkkkkkkkkkkkkkkkkkkkkkkkkkkk,turbo/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T19:09:24.932000,f64f913a-03aa-4c93-bb13-ca04c3bf8cac,41876841,threaxe,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,explana,"vip/1,subscriber/30,arcane-season-2-premiere/1",N/A,0,1,#0469D0,0,N/A,N/A,,0,N/A
2025-04-15T19:09:25.008000,dda6e780-fc2e-4e56-b6f3-698350ce03db,76452052,kapetones,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,mentirometro,"subscriber/48,gone-bananas/1",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T19:09:25.633000,cf46cd3c-9f9c-4264-9176-4065801b5f63,721499437,marcelinn05z,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,KKKKKKKKKKKKKKKKKKKKKK,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:09:25.990000,95ed30fb-3e87-4d5a-b3d8-4abbe3986380,42173089,p_souza_p,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,Surubão de noronha?,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T19:09:26.740000,f7cceb6f-f9ee-4bf5-bd44-ab1df4db1b00,193259069,brou_leo,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,"por falar em cagar, mas e o crow",,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T19:09:28.211000,91fcb41d-3497-487b-afe5-b7b5b47ff1f4,530432939,hirairafaell,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,Sem querer,share-the-love/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T19:09:28.844000,b84c0263-ffe9-40f6-ba10-2e11fe4a3c7a,155489585,lucasdc1898,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,kkkkkkkkkkkkkkkkkkkkkkkkkkkk,turbo/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T19:09:28.847000,f215f609-3915-4975-9b6b-4b6944702c1f,447678952,korleh,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,Cblol ou circuito?,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:09:29.126000,638ebf6a-bbff-40c5-9814-ab7a85a97919,1229082652,supmossin,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,"credo mano, pior q isso?",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:09:29.348000,a2ed6156-f71b-4647-9ce3-b7f874b5ac71,413742242,babinhareido7,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,podemos saber agora,premium/1,N/A,0,0,#70267C,0,N/A,N/A,,0,N/A
2025-04-15T19:09:31.161000,d26bece1-b28c-4c92-8d7c-a7222063a195,85437326,7snoow,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,"entao conta né, já comecou","subscriber/3,arcane-season-2-premiere/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T19:09:33.582000,4127b616-0556-440c-9adc-dc4a2f053b89,138166769,thiagoqi,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,KABUMLOSAS??????,"subscriber/18,raging-wolf-helm/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T19:09:37.101000,f40ec1d8-3026-4dc1-922b-163af76b92c1,224871973,oeduardo022,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,foi o toucoulie q cagou na porta da red ?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:09:38.322000,a4be27b8-8dc4-4395-ab93-4ed8e0ae4cf6,42173089,p_souza_p,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,@ukazin ?,,N/A,0,0,#8A2BE2,0,0efb8d26-8ca2-4efa-8865-86351290d1ce,N/A,,0,N/A
2025-04-15T19:09:39.688000,8cc3e191-2741-4b14-8102-a8cf843a9f53,61475827,ukazin,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,k,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T19:09:39.772000,ba718cc9-e6ff-43fc-992e-57c1a817bbe0,420447530,luizalol1,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,k,twitch-recap-2023/1,N/A,0,0,#FF0088,0,N/A,N/A,,0,N/A
2025-04-15T19:09:39.886000,8e8ef120-b031-4408-b8fb-62d6acd87e52,677221509,rodrigo_v7,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,"Eu lembro, estava lá",twitch-recap-2023/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T19:09:40.236000,93b577a3-f501-4ba8-8baf-924dcd208744,76452052,kapetones,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,kkkkkkkkkkkkkkkkkk,"subscriber/48,gone-bananas/1",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T19:09:40.513000,0193158d-c015-40ec-be06-0453ae2fe6e7,145223436,guts_sofredor,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,ooh o tyrin,glitchcon2020/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T19:09:40.558000,c321a569-32df-4ea9-9dc0-2d60895bd499,128261406,lukinhas_,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,"moderator/1,subscriber/54,marathon-reveal-runner/1",N/A,1,1,#C6DA20,0,N/A,N/A,,0,N/A
2025-04-15T19:09:41.533000,32374d93-fbe1-4e66-be7b-194ecff0edb0,64390523,juniiorx1,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,kkkkkkkkkkkkkkkkkkkkkk,premium/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T19:09:43.794000,e814adcc-a2f5-42f0-921d-bd44a784ed9d,495274826,fresher011,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,KKKKK,"subscriber/18,subtember-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T19:09:44.061000,ff502d1a-bad1-418d-a76d-d6a62fb7afd3,1184501819,kyoya_01,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,KKKKKKKKKKKKKKKKKKKKKK,arcane-season-2-premiere/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:09:44.090000,cd60496a-7eeb-448a-b4db-2cdcc8b7dce7,52462361,redloky,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,kkkkkkkkkkkkkkkkkkkkk,,N/A,0,0,#B22222,0,N/A,N/A,,0,N/A
2025-04-15T19:09:44.846000,3cf2dba3-3d2d-4fee-bf59-ba0ea989a4b4,203326851,jornal_o_globo,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,@Minerva E TACAR FOGO NO COACH CurseLit @Minerva E TACAR FOGO NO COACH CurseLit @Minerva E TACAR FOGO NO COACH CurseLit,arcane-season-2-premiere/1,N/A,0,0,,0,N/A,N/A,"116625:31-38,71-78,111-118",0,N/A
2025-04-15T19:09:45.636000,9faf0877-a629-4baf-ac9a-0f95b6ebcfb0,196121385,kaickap,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,KKKKKKKKKKKKKKKKKKKKKKKK,twitch-recap-2024/1,N/A,0,0,#FF4500,0,N/A,N/A,,0,N/A
2025-04-15T19:09:46.122000,5b19a5e0-7c09-45ec-9048-e86663818938,492135792,burletheo,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,kkkkkkkkkkkk,rplace-2023/1,N/A,0,0,#FFFDF2,0,N/A,N/A,,0,N/A
2025-04-15T19:09:46.669000,2900a9ef-abd8-493f-b378-f324257b7420,432165177,caiotariu,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,?,raging-wolf-helm/1,N/A,0,0,#FF4500,0,N/A,N/A,,0,N/A
2025-04-15T19:09:56.366000,36c65dca-69fe-48a5-aa2e-687440a94fda,110932108,silvahater,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,@Minerva e o freio do pau?,premium/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T19:09:56.560000,225d4b1d-593d-48ee-915f-cb6d0cc75512,186938098,mancoman98,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,!jogos,no_audio/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T19:09:56.642000,bb766449-f0d2-4cc0-bf3c-61ea3ba7917f,976343644,samuca_1919,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,!fantasy,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T19:09:56.803000,4e74d4cc-558e-4646-8c4c-8c202d1dc768,100135110,streamelements,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,────────────────────────────────   Jogos do dia no Circuito Desafiante: 17h00 - STE 0 x 1 SCCP (MD3) | A seguir - KBM x RISE (MD3)   ────────────────────────────────,"moderator/1,subscriber/3054,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-15T19:09:56.872000,a0a5ad53-9c30-4fd7-bd86-c513e50b61a2,100135110,streamelements,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,samuca_1919 ──────────────────────────────── Crie seu time e participe da Liga oficial da Ilha das Lendas no Fantasy do LOL: https://ltafantasy.com/leagues/ilhadaslendas  ────────────────────────────────,"moderator/1,subscriber/3054,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-15T19:09:57.203000,78d560cb-8c13-4fa8-84fb-b59017c9b72b,716927727,pagma12,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,Osh,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:09:59.357000,ff369cd7-3a10-4c30-928e-74cba0f4d17e,113505761,matheusdev1,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,ue,"vip/1,share-the-love/1",N/A,0,0,#E65307,0,N/A,N/A,,0,N/A
2025-04-15T19:10:00.299000,c30a7046-93ec-4051-9a69-241df12e33ba,721499437,marcelinn05z,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,KKKKKKKKKKKKKKKKKKKKKK,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:10:00.660000,baecadd5-04ab-469d-80ae-5e8221259b89,61475827,ukazin,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,"@p_souza_p é true isso man ele cagou no pc, so nao lembro quando e nem de quem",,N/A,0,0,#FF0000,0,a4be27b8-8dc4-4395-ab93-4ed8e0ae4cf6,N/A,,0,N/A
