ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
7,2025-04-14 20:46,900,ea-sports-fc-25,False,LA4AWALE,en,EA Sports FC 25,🚨MOROCCO RTG FUT CHAMPS🚨 LAST GAME FOR RANK 2🚨 !lootbar !youtube !discord !moreawale🚨SPAIN TOMORROW !!!!!!,['English'],[],False
7,2025-04-14 20:46,900,ea-sports-fc-25,True,VMPiece,en,EA Sports FC 25,🔥RANK 1 FOR A VIEWER?… THANK YOU FOR 500 Followers! !discord !psn !tactics,"['English', 'FC', 'fc25', 'champs', 'WeekendLeague', 'Bulgarian', 'swedish', 'PositiveVibes']",[],False
7,2025-04-14 20:46,900,ea-sports-fc-25,False,sacred_toao,en,EA Sports FC 25,⭐SACRED ERA⭐ !tts (DONATIONS READ OUT LOUD) !twitter,"['gaming', 'rage', 'funny', 'English']",[],False
8,2025-04-14 21:03,817,overwatch-2,False,FroggerOW,en,Overwatch 2,[DROPS ON!] STADIUM EARLY ACCESS TODAY OMG OMG OMG OMG OMG,"['Australian', 'English', 'DropsEnabled']",[],False
8,2025-04-14 21:03,817,overwatch-2,True,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME!! LETS GO OMG 3RD PERSON!!! -> !newvid !pobox,"['English', 'DropsEnabled']",[],False
8,2025-04-14 21:03,817,overwatch-2,False,KarQ,en,Overwatch 2,[!DROPS ENABLED] STADIUM early access lets try it out,"['English', 'DropsEnabled']",[],False
9,2025-04-15 00:01,727,sea-of-thieves,False,BugSenseii,en,Sea of Thieves,John Anti-Cheat and associate,"['English', 'seaofthieves', 'Roleplay']",[],False
9,2025-04-15 00:01,727,sea-of-thieves,True,Sigy,en,Sea of Thieves,🔴35/100 days in a row🔴!OperaGX #ad,['English'],[],True
9,2025-04-15 00:01,727,sea-of-thieves,False,shwockatv,en,Sea of Thieves,Comp evil glass| Comp Tdms later!,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
10,2025-04-15 00:15,616,league-of-legends,False,PinkWardlol,en,League of Legends,meow SHACO SO HOT (mmm) HIGH ELO TERRORIZING (100lp masters lol),['English'],[],True
10,2025-04-15 00:16,616,league-of-legends,True,Naayil,en,League of Legends,"KOREA DAY 16, Change Is Good","['English', 'leagueoflegends']",[],False
10,2025-04-15 00:16,616,league-of-legends,False,DarkAuraLOL,en,League of Legends,BEST KAYN WORLD - Gaining LP on main (with rizz) - !discord !youtube !twitter !coaching,"['English', 'DJ', 'Techno', 'Jungle', 'Kayn', 'BlueKayn', 'Challenger', 'EUW']",[],False
11,2025-04-15 00:28,734,counter-strike,False,DAREH77,es,Counter-Strike,🔴 HOY SE VUELVE A LOS 20K EN PREMIER  🔴 (15seg delay),"['Español', 'csgo']",['MatureGame'],False
11,2025-04-15 00:28,734,counter-strike,False,Stewie2K,en,Counter-Strike,LETS GAMEE | !store !socials !discord !tradeit,['English'],['MatureGame'],False
11,2025-04-15 00:28,734,counter-strike,True,CheAnD_TV,ru,Counter-Strike,🔴Играем в 🔥 Counter-Strike 2 🔥,"['Русский', 'ченд', 'cheand', 'обзор', 'реакция', 'чехменок']",['MatureGame'],False
12,2025-04-15 00:42,620,grand-theft-auto-v,True,vadriss,en,Grand Theft Auto V,Day 14 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
12,2025-04-15 00:42,620,grand-theft-auto-v,False,Jefe,en,Grand Theft Auto V,BACK IN ACTION... | FULLTIME STREAMER! | GTA MERCHANT!! | !socials !discord !sub !server,['English'],['MatureGame'],False
12,2025-04-15 00:42,620,grand-theft-auto-v,False,omareloff,en,Grand Theft Auto V,🔵 WIBIN 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
13,2025-04-15 04:01,697,counter-strike,True,omareloff,en,Counter-Strike,🔵 WIBIN 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
13,2025-04-15 04:01,697,counter-strike,False,PEPSKIY,ru,Counter-Strike,FACEIT  18+,"['Русский', 'скуфидон', 'дединсайд', 'Скуф', 'donk', 'm0nesy', 's1mple']",['MatureGame'],False
13,2025-04-15 04:01,697,counter-strike,False,merabella,en,Counter-Strike,🛑 BIRTHDAY COUNTDOWN 🛑 FACEIT LVL 10 INC ?! 🛑 BLINKERS AT 12AM?! 🛑 !FARMSKINS #AD !S !DISCORD !THRONE,['English'],['MatureGame'],False
14,2025-04-15 04:15,841,fortnite,True,Smacko,en,Fortnite,"ZERO BUILDS SOLO VS SQUADS. Use Code ""SMACKO"" #EpicPartner","['English', 'Fortnite', 'ZeroBuild']",[],False
14,2025-04-15 04:15,841,fortnite,False,Oatley,en,Fortnite,"FNCS SCRIMS | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
14,2025-04-15 04:15,841,fortnite,False,stevebrodt,en,Fortnite,Fortnite Ws | Fortnite Trios w/ @nunziiii and @tokkieez 🔫⛏️⚔️,"['fortnite', 'paranormal', 'english', 'ghosts', 'truecrime', 'missing', 'unsolved', 'English']",[],False
15,2025-04-15 04:31,776,valorant,False,PROD,en,VALORANT,ARISE,"['English', 'PROD']",[],False
15,2025-04-15 04:31,776,valorant,False,iMelanySD,es,VALORANT,VALITO DE CHILL 💜✨,"['Español', 'latinoamerica', 'Guatemala', 'Engisih']",[],False
15,2025-04-15 04:31,776,valorant,True,RhinoThunderHLV,en,VALORANT,Anime Vanguards UPDATE ALL NIGHTER | Subathon Day 106 - 107 | Blue Lock Rivals Deepwoken Volleyball Legends Basketball Zero Rivals Forsaken,"['English', 'BluelockRIvals', 'bluelockrivalsroblox', 'deepwoken', 'roblox', 'volleyballlegends', 'basketballzero', 'animevanguards']",[],True
16,2025-04-15 04:46,877,grand-theft-auto-v,False,Kaleema,en,Grand Theft Auto V,Ms D10 Here 🌺 Kaleema on BT In GTA RP 🌺 !Goals !Socials !Server,"['blackgirl', 'messy', 'spanish', 'D10', 'bullyfreezone', 'English']",['MatureGame'],False
16,2025-04-15 04:46,877,grand-theft-auto-v,False,indiyababy,en,Grand Theft Auto V,GOOD MORNING!!! ♡ | !sub !prime !socials !of,"['English', 'girl', 'girlgamers', 'District10', 'D10', 'district10rp', 'Female', 'gta', 'fortinte', 'indiyababy']",['MatureGame'],False
16,2025-04-15 04:46,877,grand-theft-auto-v,True,Daxztv,en,Grand Theft Auto V,Exclusive Roleplay | Deputy Saviour | GTA 5 FiveM RP | Grand Theft Auto 5 | BCSO |,"['English', 'fivem', 'gta', 'grandtheftauto', 'Roleplay', 'ＧTA5', 'NoPixel', 'District10', 'PurpleRP', 'SmileRP']",['MatureGame'],False
17,2025-04-15 05:03,802,roblox,False,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ No Cap Week i guess... ✪ Offical Partner ✪,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
17,2025-04-15 05:03,802,roblox,False,fryboi4268,en,ROBLOX,roblox HATES me,"['English', 'TalksToChat', 'Everyoneiswelcome']",[],False
17,2025-04-15 05:03,802,roblox,True,deneeve,es,ROBLOX,🌸 JUGANDO ROBLOX CON SEGUIDORES 🌸 🌱,['Español'],[],False
18,2025-04-15 08:01,702,marvel-rivals,False,sinatraa,en,Marvel Rivals,[DROPS] THANOS RANKED,"['English', 'DropsEnabled']",[],False
18,2025-04-15 08:01,702,marvel-rivals,False,Nautilifts,en,Marvel Rivals,[!DROPS] ☢️RANK #1 BRUCE BANNER☢️ || S2 RANKED w/ @basimzb // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner', 'DropsEnabled']",[],False
18,2025-04-15 08:01,702,marvel-rivals,True,BiggDogz,en,Marvel Rivals,{DROPS} Grind Time TO GM  !AUSSIE AUSSIE AUSSIE YEE YEE YEE   !tiktok !discord !kick,"['English', 'DropsEnabled']",[],False
19,2025-04-15 08:15,644,fortnite,False,Oatley,en,Fortnite,"RELOAD FORTNITE UPDATE | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
19,2025-04-15 08:15,644,fortnite,False,itsvorrnn,en,Fortnite,FORT GRIND | GRINDING STREAM 24/7 | LOCK IN GRAB SNACKS,"['Speedrunning', 'English', 'Rerun', 'DropsEnabled']",[],False
19,2025-04-15 08:15,644,fortnite,True,ehsananvari_live,other,Fortnite,☢️⚠️☣️ EHSAN ANVARI ☢️⚠️☣️,"['Perisan', 'Iran', 'iranian', 'ultimateam', 'English', 'fifa', 'fc25ultimateteam', 'fc25futchampions', 'fc25divisionrivals', 'fort']",[],False
20,2025-04-15 08:28,606,minecraft,False,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
20,2025-04-15 08:28,606,minecraft,False,Button,en,Minecraft,MadPack 5! Salty Shores HARDCORE!,['English'],[],False
20,2025-04-15 08:28,606,minecraft,True,caycezx,en,Minecraft,CAYCE-ATHON DAY 4 | viewer smp | !subathon !time,"['meow', 'cat', 'kitty', 'kittypilled', 'English']",[],False
21,2025-04-15 08:40,863,sea-of-thieves,True,Flux,en,Sea of Thieves,🟩 SOLO PVP 🟩 DAY 11/∞ SINKING TALL TALERS,"['seaofthieves', 'Pirate', 'English', 'drops', 'Adventure', 'PvP']",[],False
21,2025-04-15 08:40,863,sea-of-thieves,False,Beardageddon247,en,Sea of Thieves,Rerun - No Drops | 24/7 Beardageddon Watch Party | Merry Christmas,"['English', 'Rerun', 'NoDrops', 'hangout', 'NotLive', 'catchup', 'lotsofads']",[],False
21,2025-04-15 08:40,863,sea-of-thieves,False,WezzyCruze,en,Sea of Thieves,Tune-In Tuesday's! !discord !yt !commands,"['English', 'OCE', 'ChillVibes']",[],False
22,2025-04-15 08:57,726,overwatch-2,True,Emongg,en,Overwatch 2,[!DROPS ENABLED] OVERWATCH 2 GAMING - PLAYING SOME STADIUM LATER,"['English', 'DropsEnabled']",[],False
22,2025-04-15 08:57,726,overwatch-2,False,vulture_ow,en,Overwatch 2,[!DROPS] LONG STREAM!!! - i didnt know i had to sign up for stadium... !discord !newvid,"['English', 'Competitive', 'fps', 'junkrat', 'SewerRat', 'overwatch', 'hashtagawesome', 'DropsEnabled']",[],False
22,2025-04-15 08:57,726,overwatch-2,False,pcprincesss,en,Overwatch 2,[DROPS] derank simulator 🩷 NEW SEASON IN 7 DAYS,"['English', 'girl', 'overwatch', 'mercymain', 'egirl', '420friendly', 'mercymain', 'OverwatchRanked', 'DropsEnabled']",[],False
23,2025-04-15 12:01,601,counter-strike,False,renyan,en,Counter-Strike,⚠️ 30.000 RATING ACHIEVED ⚠️ PREMIER GRIND SOLO QUEUE ⚠️ !csmoney !deskmat,['English'],['MatureGame'],False
23,2025-04-15 12:01,601,counter-strike,False,minichtv,ru,Counter-Strike,НОЖ 50 РУБЛЕЙ!🔥СКИН ЗА ФОЛЛОУ🔥 ЗА САМЫЕ ДЕШЕВЫЕ СКИНЫ ЗА БАЛЛЫ 🔥РОЗЫГРЫШИ КАЖДЫЙ СТРИМ 🔥 РОЗЫГРЫШ СКИНА ПОСЛЕ КАЖДОЙ КАТКИ🔥 CS2 [RU]🔴,['Русский'],['MatureGame'],False
23,2025-04-15 12:01,601,counter-strike,True,tense198_v2,es,Counter-Strike,💚 THE BEST 💚 ^^ top mundiale 🤣  !giveaway !keydrop !heylink !yt !video,"['Español', 'English']",['MatureGame'],True
24,2025-04-15 12:14,812,fortnite,True,えいむ_,ja,Fortnite,練習,"['PC', 'controllerplayer', 'gameplays', '日本語', 'fortnite', 'Drops有効']",[],False
24,2025-04-15 12:14,812,fortnite,False,NickEh30,en,Fortnite,NEW DROPS ENABLED - NEW FORTNITE UPDATE | Code NickEh30 #EpicPartner,"['Canadian', 'Positivity', 'BattleRoyale', 'PC', 'FamilyFriendly', 'Multiplayer', 'PVP', 'PlayingWithViewers', 'English', 'Drops']",[],False
24,2025-04-15 12:14,812,fortnite,False,MrDylanEvans,en,Fortnite,NEW UPDATE🔥Playing with Viewers🔥UK🔥USE CODE: DylanEvans🔥,"['playingwithviewers', 'battleroyale', 'hype', 'english', 'fun', 'goodvibes', 'chill', 'british', 'chatting', 'English']",[],False
25,2025-04-15 12:30,704,marvel-rivals,False,sinatraa,en,Marvel Rivals,[DROPS] THANOS RANKED,"['English', 'DropsEnabled']",[],False
25,2025-04-15 12:30,704,marvel-rivals,True,Ninja,en,Marvel Rivals,"NEW DROPS ON | Marvel Rivals, Season 2, Hellfire Gala | God is good ❤️","['English', 'Ninja', 'BattleRoyale', 'Chapter6', 'YouKnowWhatsCrazy', 'LowTaperFade', 'ItsMassive', 'StillDraggingIt', 'SaveYourSkin', 'DropsEnabled']",[],False
25,2025-04-15 12:30,704,marvel-rivals,False,AndTGro,en,Marvel Rivals,🚀!DROPS 🚀 BRAND NEW DROPS 🚀 WELCOME TO THE GALA🚀 SEASON 2 LAUNCH 🚀RANK 1 EMMA FROST 🚀 !newpc,"['English', 'Rerun', 'DropsEnabled']",[],False
26,2025-04-15 16:01,629,overwatch-2,False,Emongg,en,Overwatch 2,[!DROPS ENABLED] OVERWATCH 2 GAMING - PLAYING SOME STADIUM LATER,"['English', 'DropsEnabled']",[],False
26,2025-04-15 16:01,629,overwatch-2,True,hadi_ow,en,Overwatch 2,[DROPS] FACEIT !CLUB GAMES /// TM CHADI // !coaching,"['german', 'sexygirlgamer', 'English', 'DropsEnabled']",[],False
26,2025-04-15 16:01,629,overwatch-2,False,Skiesti,en,Overwatch 2,🔴 [!DROPS] 🔴 MERCY !STADIUM GAMING | !mercyhelp !heroperks,"['ADHD', 'SafeSpace', 'Mercy', 'Interactive', 'Chill', 'Canadian', 'Educational', 'Support', 'ClosedCaptions', 'English']",[],False
0,2025-04-15 18:42,1150,counter-strike,False,ArrowCS,en,Counter-Strike,🔴SKINS MARKET IS SLIGHTLY CRASHING (a little)🔴LETS SEE WHY🔴,['English'],['MatureGame'],False
0,2025-04-15 18:42,1150,counter-strike,False,FlareyCS,en,Counter-Strike,🟠#1 FLOAT TRADEUPS & MORE🟠 !discord !youtube !csmoney,"['English', 'skins', 'CS2', 'tradeups', 'ADHD', 'Chill', 'cs2skins']",['MatureGame'],False
0,2025-04-15 18:42,1150,counter-strike,True,cheating,en,Counter-Strike,never ending sickness :),['English'],['MatureGame'],False
1,2025-04-15 19:03,866,the-sims-4,False,TheBonnetSimmer,en,The Sims 4,Sims 4 and Vibez !sub !discord !yt,"['sims4', 'English', 'Female', 'funny', 'simulation', 'ChattingAndGaming', 'Realism', 'Hotspot', 'GrownFolks']",[],False
1,2025-04-15 19:03,866,the-sims-4,True,DoodleFae,en,The Sims 4,CREATING CHAT IN THE SIMS 4 🤍 (18+) !patreon !gshade !youtube !cc !simself,"['18plus', 'English', 'discord', 'sims4', 'Sims4Gameplay', 'cozy', 'Storytelling', 'MatureAudiences']",[],False
1,2025-04-15 19:03,866,the-sims-4,False,ActuallyLindsay,en,The Sims 4,Tattoo Artist Tuesday! Lets Tattoo Some Townies!,"['thesims4', 'newstreamer', 'English', 'Yapper', 'gamergirl', 'cozygames', 'cozygaming', 'LurkerFriendly', 'thesims']",[],False
2,2025-04-15 19:20,964,fortnite,False,SypherPK,en,Fortnite,(!DROPS ENABLED) NEW FORTNITE DROPS [RERUN]- Watch for 60 minutes to claim both! | !progress !connect !oneofus,"['PvP', 'Multiplayer', 'English', 'battleroyale', 'Fortnite', 'DropsEnabled']",[],False
2,2025-04-15 19:20,964,fortnite,False,v_Rage_x,en,Fortnite,[DROPS ON] FORTNITE | 400+ CROWNS | CODE VRAGEX,"['chat', 'chill', 'talk', 'fortnite', 'English', 'DropsEnabled']",[],False
2,2025-04-15 19:20,964,fortnite,True,NickEh30,en,Fortnite,NEW DROPS ENABLED - Back at 8pm ET for Duo Reveal (Rerun) | Code NickEh30 #EpicPartner,"['Canadian', 'Positivity', 'BattleRoyale', 'PC', 'FamilyFriendly', 'Multiplayer', 'PVP', 'PlayingWithViewers', 'English', 'Drops']",[],False
3,2025-04-15 19:38,932,roblox,False,bundun,en,ROBLOX,GETTING CARRIED IN DEAD RAILS BY A ROBLOX KID (Ft. Tim),"['Austrailan', 'youtube', 'bundun', 'shorts', 'English']",[],False
3,2025-04-15 19:39,932,roblox,True,sillyknives,en,ROBLOX,7ft tall alpha carries his chat in deadrails,"['gaming', 'chill', 'pro', 'eboy', 'vibes', 'shooter', 'valorant', 'English']",[],False
3,2025-04-15 19:39,932,roblox,False,ELninzo,en,ROBLOX,"DUNGEON QUEST: WE BACK, WE GRIND, WE STAY POSITIVE! LETS HAVE A GOOD DAY! !discord !NOLIFE !COL !onesie","['Svenska', 'English', 'gaming']",[],False
4,2025-04-15 20:02,1002,grand-theft-auto-v,False,vadriss,en,Grand Theft Auto V,Day 15 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
4,2025-04-15 20:02,1002,grand-theft-auto-v,True,Lord_Kebun,en,Grand Theft Auto V,MR K MOSTWANTED CRIMINAL🚨PRODIGY UPDATE!🚨,['English'],['MatureGame'],False
4,2025-04-15 20:02,1002,grand-theft-auto-v,False,OfficerMesser,en,Grand Theft Auto V,Lil Vic I LOVE YOU!!! I NEED YOU!!! AKA Nelly quote!!!  COP PLAYS CRIM 🚨 !TheAcademyRP Ghost for 20% off Code Messer,['English'],['MatureGame'],False
5,2025-04-15 20:20,810,valorant,True,tuyomaa,en,VALORANT,I LOVE VALORANT | !socials !newvid !discord,"['valorant', 'English']",[],False
5,2025-04-15 20:21,810,valorant,False,sillyknives,en,VALORANT,7ft tall alpha male carries every val lobbies,"['gaming', 'chill', 'pro', 'eboy', 'vibes', 'shooter', 'valorant', 'English']",[],False
5,2025-04-15 20:21,810,valorant,False,adilswrld,en,VALORANT,😁Stop Calling Me Mooda Clone😁 TTS IS ENABLED 😁 !discord !socials,"['English', 'ADHD', 'silly', 'LOUD', 'valorant']",[],False
6,2025-04-15 20:37,658,league-of-legends,False,chenchen53,en,League of Legends,RECORDATHON DAY 10 | 11 YT + 14 TT | !recordathon !quota !discord,"['ranked', 'akshan', 'challenger', 'english', 'asian', 'chinese', 'English', 'ADHD', 'anime']",[],False
6,2025-04-15 20:37,658,league-of-legends,False,PinkWardlol,en,League of Legends,meow SHACO SO HOT (mmm) HIGH ELO TERRORIZING (100lp masters lol),['English'],[],True
6,2025-04-15 20:37,658,league-of-legends,True,idrewzada,pt,League of Legends,"VEM AQUI TIRAR UMA ONDA, BOM DIA. !PIX !POKESTART","['Português', 'irlstream', 'gamesstreamer', 'jogandocomochat', 'meme', 'JogardorCasual', 'jogando', 'JogardorCasual', 'jogadetudo']",[],False
7,2025-04-16 00:03,610,overwatch-2,False,FroggerOW,en,Overwatch 2,[DROPS ON!] STADIUM TIME... MAKING THE BEST LUCIO BUILD,"['Australian', 'English', 'DropsEnabled']",[],False
7,2025-04-16 00:03,610,overwatch-2,False,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME! LEARNING THE BEST JUNO BUILD !pobox,"['English', 'DropsEnabled']",[],False
7,2025-04-16 00:03,610,overwatch-2,True,Warn,en,Overwatch 2,[!DROPS] ALL-STAR ASHE 🔴 STADIUM EARLY ACCESS RANKED 🔴 !INVITE FOR MORE INFO 🔴 BATTLE PASS TIER SKIPS 🔴 POKE PACK OPENINGS 🔴 new !video,"['Overwatch', 'Competitive', 'ADHD', 'Drops', 'English', 'DropsEnabled']",[],False
8,2025-04-16 00:15,1121,the-sims-4,True,IceTalks,en,The Sims 4,🍋 100 baby vampire challenge with your zesty bestie! let's suck some........ blood?,"['LGBTQIA', 'Queer', 'Gay', 'cozygamer', 'slaying', 'English', 'ADHD', 'LGBTQPlus', 'MentalHealth', 'chaos']",[],False
8,2025-04-16 00:15,1121,the-sims-4,False,PandaG28,en,The Sims 4,✨🧡 NSB Orange Gen! 🧡✨ !commands  !chaos,"['chill', 'gaming', '18andUpOnlyPlz', 'English', 'Pandas', '420friendly', 'vibesandchill', 'Cozy', 'CozyChaos']",['ProfanityVulgarity'],False
8,2025-04-16 00:15,1121,the-sims-4,False,CocoEllean,en,The Sims 4,GRUNGE₊₊˚ෆSPIN THE WHEEL ₊˚ෆTOWNIE OVERHAUL !discord !sub,"['letsplay', 'cocogames', 'simulation', 'meshing', 'sims4', 'English', 'books', 'BlackWoman', 'blackstremer', 'CoStream']",[],False
9,2025-04-16 00:36,1046,roblox,True,jef_crzy,es,ROBLOX,Jugando Repo,"['gAmER', 'Español', 'Puertorriqueños', 'puertoricogaming']",[],False
9,2025-04-16 00:36,1046,roblox,False,eddie_motto,es,ROBLOX,Dress to Impress | La Revancha,"['dresstoimpress', 'roblox', 'dressup', 'funny', 'fun', 'divertido', 'gracioso', 'robux', 'vestidos', 'Español']",[],False
9,2025-04-16 00:36,1046,roblox,False,fryboi4268,en,ROBLOX,roblox HATES me,"['English', 'TalksToChat', 'Everyoneiswelcome']",[],False
10,2025-04-16 04:01,975,roblox,False,BenkuCremoso,es,ROBLOX,🚨RECLUTANDO para EL MEJOR GREMIO de ARISE CROSSOVER🔥 !discord,"['bloxfruitsenespañol', 'roblox', 'gaming', 'humor', 'xd', 'sorteos', 'elbenku', 'Español', 'blox', 'arisecrossover']",[],True
10,2025-04-16 04:01,975,roblox,False,Addry24_,es,ROBLOX,GOOOO,"['Español', 'juegos', 'justchatting', 'Perú', 'Peru', 'Repetir']",[],False
10,2025-04-16 04:02,975,roblox,True,TheRaizon,es,ROBLOX,JUGANDO CON USTEDES Y CHARLANDO!!,"['Español', 'roblox', 'minecraft', 'charlando', 'Peru', 'humor', 'latinoamerica']",[],False
11,2025-04-16 04:20,827,minecraft,True,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
11,2025-04-16 04:20,827,minecraft,False,SonnyDeacle,en,Minecraft,Can't sleep? Minecraft,"['Mİnecraft', 'NZ', 'MinecraftSurvival', 'MC', 'newzealander', 'minecraftserver', 'Hardcore', 'Bigboy', 'Coolstreamer', 'English']",[],False
11,2025-04-16 04:20,827,minecraft,False,K4hhny,en,Minecraft,🔥NEW🔥 SMP With Viewers! | Comfy Craft Season 7⭐!join !discord,"['English', 'Chilled', 'PlayingwithViewers', 'subathon', 'SMP', 'SafeSpace', 'Comfy', 'ADHD', 'Java', 'minecraft']",[],False
12,2025-04-16 04:36,803,the-sims-4,False,Jeremy_GoneWild,en,The Sims 4,Playing as a messy sim,"['lgbtqia', 'gay', 'neurodivergent', 'autism', 'lgbt', 'inzoi', 'vtuber', 'English']",[],False
12,2025-04-16 04:36,803,the-sims-4,True,silentxxbunny,en,The Sims 4,BABY BOOM EP11 👶 Crowd Control 🔥,"['LGBTQIAPlus', 'HeHim', 'AnonymousFollows', 'ExplicitLanguage', 'MomApprovedGaming', 'English', 'LlamaLlama', 'DUCK', 'CrowdControl', 'CrowdControlEnabled']",['ProfanityVulgarity'],False
12,2025-04-16 04:36,803,the-sims-4,False,ItsTallyPlays,en,The Sims 4,♥ - {18+} ♥ - Wheel of Chaos 100 Baby.....*GULP*  - ♥    |!discord|!socials|!kinder|!clip|!donate|!instant|!matchington|,"['Canadian', 'Chatty', 'Cozy', 'English', '2SLGBTQIAPlus', 'cozygames', 'AuDHD', 'OCD', 'NeuroSpicy', '420FriendlyStreamer']",[],True
