ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
12,2025-04-16 04:18,940,sea-of-thieves,False,shwockatv,en,Sea of Thieves,comp evil mode,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
13,2025-04-16 04:36,626,counter-strike,True,waveigl,pt,Counter-Strike,WAVEIGL  !aula !jogarcomigo !assinatura !comandos @maozitos ❤️❤️❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",True
13,2025-04-16 04:36,626,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
13,2025-04-16 04:36,626,counter-strike,False,Saullo,pt,Counter-Strike,"LIVE APENAS PARA SORTEAR o DIARIO DUPLO de R$11.000,00 + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
14,2025-04-16 04:49,867,grand-theft-auto-v,False,bombombela,pt,Grand Theft Auto V,+18🔞[subathon] City do Amor💞 ❗pix❗gf ❗sub ❗insta ❗youtube ❗BA ❗+18 ❗LOL ❗Valorant  ❗patrocinador,['Português'],"['MatureGame', 'ProfanityVulgarity']",True
14,2025-04-16 04:49,867,grand-theft-auto-v,False,jacarepereira,pt,Grand Theft Auto V,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",['Português'],['MatureGame'],False
14,2025-04-16 04:49,867,grand-theft-auto-v,False,maionesers7,pt,Grand Theft Auto V,VELOZES E FURIOSOS RIO,['Português'],['MatureGame'],False
15,2025-04-16 05:06,618,overwatch-2,True,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'DropsAtivados', 'casado']",[],False
15,2025-04-16 05:06,618,overwatch-2,False,EriclesSavio10,pt,Overwatch 2,437 I (drops on) Vamos lá que o bagulho é doido❗btag ❗addmarvel❗sorteio ❗comandos,"['Português', 'fps', 'youtube', 'PlayStation', 'Overｗatch2', 'games', 'gameplay', 'marvelrivals', 'marvel', 'DropsAtivados']",[],False
15,2025-04-16 05:06,618,overwatch-2,False,EmyTheDum,pt,Overwatch 2,LIVE BRONZE 5 TO MESTRE com @moshi_oshi_,"['Português', 'English', 'VtuberBR', 'VTuber', 'PNGTuber', 'DropsAtivados']",[],False
16,2025-04-16 08:02,837,valorant,True,cisinha,pt,VALORANT,100% winrate,['Português'],['ProfanityVulgarity'],False
16,2025-04-16 08:02,837,valorant,False,raeVosa,pt,VALORANT,Criadora de conteúdo para elos baixos | !discord !raiva !pix !errou para ults,['Português'],[],False
16,2025-04-16 08:02,837,valorant,False,fevetz,pt,VALORANT,VETERINÁRIO DO RADIANTE TOP 62 RANKEDS TRYHARD BEM CHILLING SEM ESTRESSE !GRUPOSUB !PIX,['Português'],[],False
17,2025-04-16 08:18,772,marvel-rivals,False,CuecaDoAvesso,pt,Marvel Rivals,Marvel Rivals no silêncio,"['Português', 'DropsAtivados']",[],False
17,2025-04-16 08:19,772,marvel-rivals,True,ckgeek,pt,Marvel Rivals,OURO 1 RECUPERANDO O DIMA - MICROFONE NOVO! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
17,2025-04-16 08:19,772,marvel-rivals,False,LhamaInPijamas,pt,Marvel Rivals,(S1 GM1) (DROPS ON) MAIN TANK COLA AQUI !livepix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival', 'DropsAtivados']",[],False
18,2025-04-16 12:13,1018,ea-sports-fc-25,False,Fifandrade,pt,EA Sports FC 25,"TESTANDO A NOVA ATT NO RIVALS, FARMING DE PACKS, GARANTA O !MALDINI COMIGO !! !donate1 !donate2 !coins !sub !pix","['Português', 'eaesports', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay']",[],False
18,2025-04-16 12:13,1018,ea-sports-fc-25,False,moraismta,pt,EA Sports FC 25,"LIVE INFINITA ➜ R$2,00 = +2 Min | Sub =3 Min | 100 Bits = +4 Min || ❗bonus || (+18)",['Português'],[],False
18,2025-04-16 12:14,1018,ea-sports-fc-25,False,paivinha29,pt,EA Sports FC 25,COPA MALDINI NO ETERNO PATRICAO COM SUPER PACK OPENING+ DESABAFO AS 14HR  e super anuncio  !CURSO  !COINS  !TRUST  !TRADE,['Português'],[],False
19,2025-04-16 12:33,994,minecraft,True,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
19,2025-04-16 12:33,994,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
19,2025-04-16 12:33,994,minecraft,False,Quel,pt,Minecraft,⁎⁺✧ ARKANIS 2a TEMPORADA - PRELÚDIO - dia 3 ✧⁺⁎,"['Brasil', 'Mulher', 'girl', 'jovem', 'SubtitlesOn', 'subtitles', 'chill', 'Cozy', 'wholesome', 'Português']",[],False
20,2025-04-16 12:51,902,marvel-rivals,True,amohrte,pt,Marvel Rivals,NOVATO JOGANDO COM OS ANTIGO E TENTANDO SOBREVIVER // RERUN / REPRISE,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DropsAtivados']",['ProfanityVulgarity'],False
20,2025-04-16 12:51,902,marvel-rivals,False,Lerigoo_,pt,Marvel Rivals,"[+18 - DROPS/ON] ESTOU VICIADA NA MORISQUITA, MAIOR ÍCONE POP DA NOVA GERAÇÃO 🤍✨ - !DC !CMD !PIX !CLIP","['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
20,2025-04-16 12:51,902,marvel-rivals,False,ckgeek,pt,Marvel Rivals,OURO 1 RECUPERANDO O DIMA - MIC NOVO! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
21,2025-04-16 13:09,852,roblox,False,Veggie,pt,ROBLOX,LIVE DE 1 SEMANA O RESTART day 5 | Domingou | !programação !meta,"['Português', 'linda', 'veggiezinha', 'cantodadefunk', 'botanaveggiezinha', 'lipolad', 'magras', 'saopaulotrans']",[],True
21,2025-04-16 13:09,852,roblox,False,RobloxTV24H,pt,ROBLOX,VEM SE DIVERTIR 🤭 ROBLOX 🤖 COM AMIGOS 😁🎮,"['Português', 'English', 'ROBLOX', 'robloxlives', 'robloxgames', 'gameplay', 'Reposição']",[],False
21,2025-04-16 13:09,852,roblox,False,eoTeux,pt,ROBLOX,!loja | FINALMENTE É AMANHA 🦇❤,"['EoTeux', 'Jogos', 'português', 'Português', 'roblox', 'bloxfruits', 'Brasil', 'brazil', 'Brasileiro', 'teux']",[],False
22,2025-04-16 13:25,877,sea-of-thieves,False,corrovis,pt,Sea of Thieves,"vem comigo,  Xbox séries S, Pix, Donate, sorteio  vem e engaja comigo @canalfieis","['Português', 'Caridade']",[],False
22,2025-04-16 13:25,877,sea-of-thieves,False,paulinhuudaviola,pt,Sea of Thieves,"Paulinho da Viola, Venha se aventurar comigo!","['Português', 'RedDeadRedempition2', 'RP', 'RedM', 'pokemmo', 'Atlanta', 'atlantarp', 'atlantaroleplay', 'warzone', 'codwarzone']",[],False
22,2025-04-16 13:25,877,sea-of-thieves,False,aatonz,pt,Sea of Thieves,!!HEY PIRATE!! Ae Quarta-feira É PRÉ-FERIADO!! VAMOKERE que FaltA Muito pouco agoraa !! BOM DIA!!,"['casual', 'engraçado', 'pirata', 'English', 'Português', 'Yoda', 'Gaules', 'giveaway', 'alanzoka']",[],False
23,2025-04-16 16:03,691,grand-theft-auto-v,True,RP_Pitbull,pt,Grand Theft Auto V,🛑[ +18 ]🛑{VALLEY} DELEGADO PITBULL  SUBATHON!! !Pix !pc !resenha !figurinhas subscritos,"['Português', 'soconversa', 'RP', 'valley', 'paulinhooloko', 'GTAⅤ', 'GTARP', 'capitalvalley', 'valley', 'GTAⅤ']",['MatureGame'],False
23,2025-04-16 16:03,691,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,+18 YUNI  [UV RP] [COMANDO] EP3 !UVRP !LIVEPIX,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
23,2025-04-16 16:03,691,grand-theft-auto-v,False,rastaa_rp,pt,Grand Theft Auto V,CAPITAL VALLEY - VICE. DIR DEIC - RASTA,['Português'],['MatureGame'],False
24,2025-04-16 16:17,928,ea-sports-fc-25,False,igol7,pt,EA Sports FC 25,"COPINHA DO IGOL BALADA, CLUBS DA GALERA E DRAFT DOS CARISMATICOS !!!   |  futebol, bingol e resenha | !comandos !pix","['Português', 'Brasil', 'Esportes', 'Futebol', 'FPS', 'VidaReal', 'eafc24', 'react', 'reagindo', 'HolidayHoopla']",[],False
24,2025-04-16 16:17,928,ea-sports-fc-25,False,ThataGamerX,pt,EA Sports FC 25,🎮 Jogando RIVALS e CLUBS com SUBS as 19:00! 🟣👾 ❗PIX ❗AcademiaFC ❗Campeonato Bacon cup,"['Português', 'girl', 'futebol', 'batepapo', 'videogame', 'EAFC', 'eafc25', 'variedades']",[],False
24,2025-04-16 16:17,928,ea-sports-fc-25,False,RovaGool,pt,EA Sports FC 25,"🎉LIGA IMORTALIDADE, MATA MATA E ANÁLISE DE TIMES GRATUITAS ❗️coins ❗️futbuynow ❗️trade ❗️cliente ❗️grupo","['Português', 'Tutorial', 'ultimateteam', 'eafc25', 'Futebol', 'FutebolVirtual', 'fifa25', 'Brasil', 'eafcgameplay']",[],False
25,2025-04-16 16:35,1165,roblox,False,Romulo_Gamer_Ex,pt,ROBLOX,robrox⚡👑!Loja ⚡👑 !jogar join ⚡👑 !pix ⚡👑  @kolmeia_stm,"['rindo', 'diversão', 'Português', 'RISADAS', 'brasil']",[],False
25,2025-04-16 16:35,1165,roblox,True,DonnaJapa,pt,ROBLOX,:)  !elo !pix,"['Mulher', 'Valorant', 'Português', 'linda']",[],False
25,2025-04-16 16:35,1165,roblox,False,RenatoSC_LIVES,pt,ROBLOX,roblox com os melhores !insta !pix,"['Português', 'jogos', 'gamer', 'conversa']",[],False
26,2025-04-16 16:57,871,counter-strike,True,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
26,2025-04-16 16:57,871,counter-strike,False,TUFFSj,pt,Counter-Strike,"⚡️AO VIVO⚡️ CS2 ,NARGAS & RESENHA !","['gamersclub', 'Português']",['MatureGame'],False
26,2025-04-16 16:57,871,counter-strike,False,lucaspierry1,pt,Counter-Strike,RERUN ON // RESGATE SUA SKIN GRATIS EM !LOJA // Siga @lucaspierry1 no Instagram // !sub !hellcase !loja,"['Português', 'Reposição']","['MatureGame', 'ProfanityVulgarity']",False
27,2025-04-16 20:02,875,overwatch-2,False,jessieziinha,pt,Overwatch 2,[DROPS ON] 🗣️QUARTOU DE OVERZIN ♥,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH', 'DropsAtivados']",['ProfanityVulgarity'],False
27,2025-04-16 20:02,875,overwatch-2,True,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'DropsAtivados', 'casado']",[],False
27,2025-04-16 20:02,875,overwatch-2,False,PaiRatinho,pt,Overwatch 2,"CAFÉ MUTUCA R$5,00! 105/365 !pix !cavalo","['Português', 'DropsAtivados']",[],False
28,2025-04-16 20:19,1145,minecraft,True,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
28,2025-04-16 20:19,1145,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
28,2025-04-16 20:19,1145,minecraft,False,Quel,pt,Minecraft,⁎⁺✧ ARKANIS PRELÚDIO - EVENTO! - dia 3 pt 2 ✧⁺⁎,"['Brasil', 'Mulher', 'girl', 'jovem', 'SubtitlesOn', 'subtitles', 'chill', 'Cozy', 'wholesome', 'Português']",[],False
29,2025-04-16 20:41,1078,fortnite,False,sicko1,pt,Fortnite,A ❗exitlag,"['Português', 'PvP', 'Calvo', 'Idoso', 'Lindo', 'Humilde', 'chill', 'Terror', 'DropsAtivados']",[],False
29,2025-04-16 20:41,1078,fortnite,False,suetam1v4,pt,Fortnite,CAMP DUO W/ JXNESS | !PIX,"['Português', 'DropsAtivados']",[],False
29,2025-04-16 20:41,1078,fortnite,False,oimille,pt,Fortnite,[DROPS ON] VEM PEGAR SUA MOCHILA E ENVELOPAMENTO GRÁTIS!❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD,"['Português', 'fornite', 'fortnitebrasil', 'garotagamer', 'Brasil', 'fortnitegaminglive', 'Português', 'DropsAtivados']",[],True
30,2025-04-16 21:01,860,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
30,2025-04-16 21:01,860,counter-strike,False,JapaDaMydiSkins,pt,Counter-Strike,É grátis os 20 sorteios por live mais de R$22.000 em skins !play para participar,"['Português', 'CounterStriker2', 'risada', 'engraçado', 'skinscsgo', 'skinsgratis', 'sorteiodeskins']",['MatureGame'],False
30,2025-04-16 21:01,860,counter-strike,False,GOIAMO,pt,Counter-Strike,"Ame sua família, respeite o próximo e sempre confie em Deus🙏🏻!msg !pix !clip !nesha @gamersclubcs",['Português'],['MatureGame'],False
31,2025-04-17 00:03,1073,grand-theft-auto-v,False,RP_Pitbull,pt,Grand Theft Auto V,🛑[ +18 ]🛑{VALLEY} DELEGADO PITBULL  SUBATHON!! !Pix !pc !resenha !figurinhas subscritos,"['Português', 'soconversa', 'RP', 'valley', 'paulinhooloko', 'GTAⅤ', 'GTARP', 'capitalvalley', 'valley', 'GTAⅤ']",['MatureGame'],False
31,2025-04-17 00:03,1073,grand-theft-auto-v,True,jacarepereira,pt,Grand Theft Auto V,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",['Português'],['MatureGame'],False
31,2025-04-17 00:03,1073,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #91 GOTHAM EM RECONSTRUÇÃO!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
32,2025-04-17 00:23,841,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
32,2025-04-17 00:23,841,counter-strike,False,JapaDaMydiSkins,pt,Counter-Strike,É grátis os 20 sorteios por live mais de R$22.000 em skins !play para participar,"['Português', 'CounterStriker2', 'risada', 'engraçado', 'skinscsgo', 'skinsgratis', 'sorteiodeskins']",['MatureGame'],False
32,2025-04-17 00:23,841,counter-strike,False,GOIAMO,pt,Counter-Strike,"Ame sua família, respeite o próximo e sempre confie em Deus🙏🏻!msg !pix !clip !nesha @gamersclubcs",['Português'],['MatureGame'],False
33,2025-04-17 00:39,858,sea-of-thieves,False,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
33,2025-04-17 00:39,858,sea-of-thieves,False,imSquip,pt,Sea of Thieves,VOLTANDO COM AS LIVES EBAAAAA,"['Português', 'platina', 'leagueoflegends', 'mulher', 'brasil', 'gaming', 'girl', 'lowelo', 'supportmain', 'Borderline']",[],False
33,2025-04-17 00:39,858,sea-of-thieves,False,WiecGames,pt,Sea of Thieves,Sea of thieves - PVP Solo Parceiros do canal: @csotbr @lendasdomar,['Português'],[],False
34,2025-04-17 04:01,684,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
34,2025-04-17 04:01,684,counter-strike,False,GOIAMO,pt,Counter-Strike,"Ame sua família, respeite o próximo e sempre confie em Deus🙏🏻!msg !pix !clip !nesha @gamersclubcs",['Português'],['MatureGame'],False
34,2025-04-17 04:01,684,counter-strike,False,TUFFSj,pt,Counter-Strike,"⚡️AO VIVO⚡️ CS2 ,NARGAS & RESENHA !","['gamersclub', 'Português']",['MatureGame'],False
35,2025-04-17 04:14,614,sea-of-thieves,False,flotsam,en,Sea of Thieves,Solo Sloop PvP 💀 𝕄𝔸ℝ𝔸𝕋ℍ𝕆ℕ 𝕎𝔸𝕀𝕋𝕀ℕ𝔾 ℝ𝕆𝕆𝕄,"['Solo', 'PvP', 'English']",[],False
35,2025-04-17 04:14,614,sea-of-thieves,False,Osciboy003,en,Sea of Thieves,It's HUMP DAYYYY! | TTS 100 | Every sub is 1 minute of weight lifting,"['funny', 'Chatty', 'chaos', 'LOUD', 'Texan', 'English', 'ADHD', 'Sarcastic', 'chill', 'gaming']",['ProfanityVulgarity'],False
35,2025-04-17 04:14,614,sea-of-thieves,False,shwockatv,en,Sea of Thieves,comp evil mode @makaiosr,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
36,2025-04-17 04:27,1083,the-sims-4,True,StrawberriSims,en,The Sims 4,♡ building a boba tea shop in the sims 4 ♡,"['English', 'Cozy', 'MentalHealth', 'LGBTQFriendly', 'SuicidePrevention', 'Latina', 'sims4']",[],False
36,2025-04-17 04:27,1083,the-sims-4,False,teks_gaming,en,The Sims 4,[PC] [EN] My Sims story! Ep 7! At 125 Subs we'll do a 24 hr stream! !Rogue: Teks !merch,"['English', '18plus21plusmaturecontent', 'MentalHealthBipolar', 'MilitaryVeteran']",['ProfanityVulgarity'],False
36,2025-04-17 04:27,1083,the-sims-4,False,TamaDrama,es,The Sims 4,Sin miedo al éxito | Kojima's Edition,"['Perú', 'México', 'Mujer', 'Zelda', 'Español', 'Chatting', 'mariobros']",[],False
37,2025-04-17 08:02,1088,fortnite,False,Stheffanifr1,pt,Fortnite,"💜 Novos Codiguins, Dimas Grátis","['diamantes', 'freefire', 'loja', 'lojinha', 'prêmios', 'codiguin', 'Português', 'DropsAtivados']",[],False
37,2025-04-17 08:02,1088,fortnite,False,GUU_YT,pt,Fortnite,DROP-ON GRATIS ITENS ATUALIZAÇÃO RELOAD E SKIN GRATIS FORTNITE + ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite', 'DropsAtivados']",[],False
37,2025-04-17 08:02,1088,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
38,2025-04-17 08:23,720,the-sims-4,True,teks_gaming,en,The Sims 4,[PC] [EN] My Sims story! Ep 7! At 125 Subs we'll do a 24 hr stream! !Rogue: Teks !merch,"['English', '18plus21plusmaturecontent', 'MentalHealthBipolar', 'MilitaryVeteran']",['ProfanityVulgarity'],False
38,2025-04-17 08:23,720,the-sims-4,False,SerGRIZZLY,ru,The Sims 4,"🌹Drops🌹Здравствуй бессонница 👉🏻 Челлендж ,соло до алмаза 👉🏻 Sims 4 Копим на пентхаус мечты за 270 тыс $  !tg !ds 🎄","['Казань', 'Русский']",['ProfanityVulgarity'],False
38,2025-04-17 08:23,720,the-sims-4,False,Icywintrr,en,The Sims 4,18+|❄️♡ Pretty Reckless: Clout & Chaos ep 2. ♡❄️ | BIRTHDAY SUBATHON DAY 17/30  | SUB GOAL 500! | Use !Sub to see the goals | #Icy4partner |,"['SafeSpace', '18plus', 'girlgamer', 'English', 'GTARP', 'roblox', 'Roleplay', 'fivem', 'sims4', 'THEGARDENSRP']",[],True
39,2025-04-17 12:01,1003,valorant,False,furq,pt,VALORANT,ESTOU CHEGANDO NO ALTO NIVEL -> SEM AD NA !LOCO !pix !bonoxs !mercado,"['FPS', 'Português', 'valorant', 'radiante']",[],False
39,2025-04-17 12:01,1003,valorant,False,guigzvlr,pt,VALORANT,DANDO A VOLTA POR CIMA E PROVANDO QUE VOU SER PROPLAYER.  main neon !growth !tadala !soldado !bonoxs,['Português'],[],False
39,2025-04-17 12:01,1003,valorant,False,raeVosa,pt,VALORANT,Criadora de conteúdo para elos baixos | !discord !raiva !pix !errou para ults,['Português'],[],False
40,2025-04-17 12:20,896,marvel-rivals,False,amohrte,pt,Marvel Rivals,NOVATO JOGANDO COM OS ANTIGO E TENTANDO SOBREVIVER // ✅ RERUN / REPRISE ✅,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DropsAtivados']",['ProfanityVulgarity'],False
40,2025-04-17 12:20,896,marvel-rivals,True,ckgeek,pt,Marvel Rivals,TANKAR ESSA PARADA E VOLTAR PRO DIAMANTE ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
40,2025-04-17 12:20,896,marvel-rivals,False,LhamaInPijamas,pt,Marvel Rivals,(S1 GM1) (DROPS ON) MAIN TANK COLA AQUI !livepix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival', 'DropsAtivados']",[],False
41,2025-04-17 12:37,1061,the-sims-4,False,MissLollypopSims,en,The Sims 4,Wholesome family reunion? Not with my sim..😅🍼 | Whimsy Stories Challenge,"['Modded', 'British', 'Female', 'LGBTQIA', 'English', 'Cozy', 'goodvibes', 'moderated', 'Chıll']",[],False
41,2025-04-17 12:38,1061,the-sims-4,True,lossayyy,en,The Sims 4,building run down apartments! | !what !eacode,"['northernireland', 'ireland', 'irish', 'chaotic', 'safespace', 'funny', 'English', 'chatty', 'mentalhealth', 'Disabled']",[],False
41,2025-04-17 12:38,1061,the-sims-4,False,simmarysims,en,The Sims 4,let's work on our shady business 😎 | Not So Berry ep. 67 🧡 [#EAPartner | !eacode !merch !reshade !socials !discord],"['cozy', 'cosy', 'chill', 'chatty', 'europe', 'gameplay', 'building', 'English']",[],False
42,2025-04-17 12:58,1014,league-of-legends,False,JB_Sniper,pt,League of Legends,"!PICK !PIX - O QUE FALTA DE SKILL, SOBRA NO CARISMA!",['Português'],[],False
42,2025-04-17 12:58,1014,league-of-legends,True,Kennzy,pt,League of Legends,DUO COM OS FIEIS DO CHAT 🙏🌹 | !alura | !growth | !pix | !gb,['Português'],[],False
42,2025-04-17 12:58,1014,league-of-legends,False,YoDa,pt,League of Legends,HOJE VAI ! DIA 17 - YO VOICE OPERACAO LOL 2 START 715 PDL,['Português'],[],False
43,2025-04-17 16:02,1187,roblox,False,GavaFeio,pt,ROBLOX,Atualização Arise Crossover,"['arisecrossover', 'Português', 'roblox', 'arisecrossoverroblox', 'arisecrossoverlive', 'robloxgames', 'robloxlives', 'Robloxgamming']",[],False
43,2025-04-17 16:02,1187,roblox,False,Romulo_Gamer_Ex,pt,ROBLOX,blue lock⚡👑!Loja ⚡👑 !jogar join ⚡👑 !pix ⚡👑  @kolmeia_stm,"['rindo', 'diversão', 'Português', 'RISADAS', 'brasil']",[],False
43,2025-04-17 16:02,1187,roblox,False,comdwd,pt,ROBLOX,Rerun: Aventuras Sem Fim no Roblox: Junte-se à Diversão!,"['English', 'Reposição', 'Português', 'dicas', 'gameplay', 'roblox', 'robloxgames']",[],False
44,2025-04-17 16:24,731,valorant,False,sacy,pt,VALORANT,MIBR Sacy - VOD REVIEW feat. @oldmanspacca - !pix !noping !csgoskins !mibr,['Português'],[],False
