ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
46,2025-04-17 16:22,1066,league-of-legends,False,todoxyas,pt,League of Legends,copo de café v2 !pix !video !discord !youtube2,"['Português', 'yasuo', 'yone', 'combos', 'soloq', 'soloqueue', 'mid', 'top', 'grandmaster', 'graomestre']",[],False
46,2025-04-17 16:22,1066,league-of-legends,False,shinzyto,pt,League of Legends,HWEI FLORESCER ESPIRITUAL  |❗audios  ❗exitlag   ❗comandos,"['Português', 'LGBT', 'Gay', 'hwei', 'ezreal', 'mid', 'leagueoflegends', 'Viktor', 'Bissexual', 'kaisa']",[],False
47,2025-04-17 16:42,849,ea-sports-fc-25,False,ThataGamerX,pt,EA Sports FC 25,Rivals + Assassin’s Creed | Esquenta de Páscoa na live 🐰💥❗PIX ❗AcademiaFC ❗Campeonato,"['Português', 'girl', 'futebol', 'batepapo', 'videogame', 'EAFC', 'eafc25', 'variedades']",[],False
47,2025-04-17 16:42,849,ea-sports-fc-25,False,YoutuPlayy,pt,EA Sports FC 25,(PT/ING) | EPAH NSEI | !CCHAT e !COMMANDS |,"['Português', 'Portugal', 'Açores', 'DoenteCrónico', 'DoençaRara']",['ProfanityVulgarity'],False
47,2025-04-17 16:42,849,ea-sports-fc-25,False,IsraelPirata,pt,EA Sports FC 25,CLUBS (Aniversário batendo na porta) !PIX !CLUBE,"['callofduty', 'warzone', 'fps', 'JogadaCasual', 'subathon', 'Português', 'English', 'RPG', 'Fortnite', 'FinalFantasy']",[],False
48,2025-04-17 20:00,1185,league-of-legends,False,Buerinho,pt,League of Legends,BRONZE AO CHALLENGER DE FADINHA UWU DIA 13 !DESAFIO !LIVEPIX,"['Português', 'ADCARRY', 'Vayne', 'kogmaw', 'jinx', 'MissFortune', 'ADC']",[],False
48,2025-04-17 20:01,1185,league-of-legends,False,Akrinuss,pt,League of Legends,!privacy - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
48,2025-04-17 20:01,1185,league-of-legends,False,BellaNyxx,pt,League of Legends,♥ I'M FEELING 22 ♥ | 76 | ❗️ROBLOX ❗️SR ❗️COMANDOS ❗️PIX ❗️SOCIAL #anúncio #AD #patrocínio,"['girl', 'lux', 'leagueoflegends', 'LGBTQIA', 'MOBA', 'otaku', 'ahri', 'lol', 'Português']",['ProfanityVulgarity'],False
49,2025-04-17 20:22,650,fortnite,True,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
49,2025-04-17 20:23,650,fortnite,False,Praxt_,pt,Fortnite,DROPS ON! ASSISTA E GANHE ITENS GRÁTIS! !drop,"['Português', 'Fortnite', 'vbucks', 'AMA', 'PlayingwWithViewers', 'SeiosFartos', 'regras', 'LGBT', 'ＬＯＬ', 'LiveFamilia']",[],False
49,2025-04-17 20:23,650,fortnite,False,psicovaca,pt,Fortnite,[ PT/BR +18 ] ✅🐮 | LIVEZINHA 12 HORAS ? | ❗jogar ❗discord ❗pix,"['Português', 'Brasil', 'DropsAtivados']",[],False
50,2025-04-17 20:35,703,overwatch-2,True,tony_lvl,pt,Overwatch 2,FARMADORES DE DRIVES E IMPÊTOS #OW2Stadium #OW2Brasil,"['Português', 'DPS', 'Ranked', 'OverwatchCreators', 'Competitivo', 'Overwatch2', 'OW2Giveaway', 'Hitscan', 'Ashe', 'marvelrivals']",['ProfanityVulgarity'],False
50,2025-04-17 20:36,703,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
50,2025-04-17 20:36,703,overwatch-2,False,iMartynFox,pt,Overwatch 2,[DROP ON | PT-BR/EN] FARM DE ÍMPETOS ❗PIX | #OverwatchCreator #OW2Brasil #OverwatchStadium | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX,"['Português', 'DropsAtivados']",[],True
51,2025-04-18 00:02,808,counter-strike,False,cogu,pt,Counter-Strike,"LEGACY COGU - 2 dias, ta chegandooo! ❗️cortes ❗️sociais ❗️nesha ❗️csgofast ❗️clash ❗️insanegg","['cs', 'Português']",['MatureGame'],False
51,2025-04-18 00:02,808,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
51,2025-04-18 00:02,808,counter-strike,False,isatiton_,pt,Counter-Strike,"PAGODINHO, GAMEPLAY DUVIDOSA, ""SEXTOU""🔥 +18 - !comandos","['Português', 'gamergirl', 'CS2', 'counterstrike', 'Reposição']",['MatureGame'],False
52,2025-04-18 00:18,635,marvel-rivals,False,piVini_,pt,Marvel Rivals,Intankavel,"['Português', 'English', 'Russian', 'espanhol', 'DropsAtivados']",[],False
52,2025-04-18 00:18,635,marvel-rivals,True,ckgeek,pt,Marvel Rivals,VEM QUE O PAI TA ON. BORA SUBIR,"['Português', 'DropsAtivados']",[],False
52,2025-04-18 00:18,635,marvel-rivals,False,amohrte,pt,Marvel Rivals,NOVATO JOGANDO COM OS ANTIGO E TENTANDO SOBREVIVER // ✅ RERUN / REPRISE ✅,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DropsAtivados']",['ProfanityVulgarity'],False
53,2025-04-18 00:31,800,ea-sports-fc-25,False,SapoTub,pt,EA Sports FC 25,Olá,"['formula1', 'fifa', 'Português']",[],False
53,2025-04-18 00:31,800,ea-sports-fc-25,False,FlangoFC,pt,EA Sports FC 25,ABERTURA DE PACK / MATA MATA / ANALISE DE TIME,"['eafc25', 'Português', 'tradefifa']",['ProfanityVulgarity'],False
53,2025-04-18 00:31,800,ea-sports-fc-25,False,eLyzao,pt,EA Sports FC 25,PUGS PUGS  ❗Nesha ❗iox +18,['Português'],[],False
54,2025-04-18 04:01,1169,grand-theft-auto-v,False,Doiska_Rj,pt,Grand Theft Auto V,[Fronteira Leste] Live Infinita dia 2   !PIX !CODIGUINHO !INSTA !BOOSTER @doiska_rj,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
54,2025-04-18 04:01,1169,grand-theft-auto-v,False,LevithTheZ,pt,Grand Theft Auto V,| Prodigy Brasil |   #FREEKOBA    | KAst. | Alguem viu minha alma por ai? |    !kick !pix !social !youtube,"['Português', 'fps', 'marvelrivals', 'GTARP', 'ProdigyRP']",['MatureGame'],False
54,2025-04-18 04:01,1169,grand-theft-auto-v,False,naatfps,pt,Grand Theft Auto V,cola com os drake !plf !livepix @naatfps,"['FiveM', 'Português', 'Valorant', 'GTA', 'cpx', 'complexo', 'rp']",['MatureGame'],False
55,2025-04-18 04:23,645,fortnite,False,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
55,2025-04-18 04:23,645,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
55,2025-04-18 04:23,645,fortnite,False,Rochanzin,pt,Fortnite,GRIND INSANE YOOOO l USE CODE ROCHAN #ad !add !exitlag !livepix,"['Português', 'Rochanzin', 'rochan', 'fortnite', 'rankedfortnite', 'DropsAtivados']",[],False
56,2025-04-18 04:36,903,overwatch-2,False,VioletKill,pt,Overwatch 2,!DROPS || BORA DE ÍMPETOS || !blackskull !sorteio,"['gamergirl', 'LGBTQIA', 'Português', 'giveaway', 'DropsEnabeled', 'drops', 'OW2Stadium', 'OW2Brasil', 'Woman', 'fps']",[],False
56,2025-04-18 04:36,903,overwatch-2,True,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
56,2025-04-18 04:36,903,overwatch-2,False,EriclesSavio10,pt,Overwatch 2,439 I (drops on) Sextamos com feriado❗btag ❗addmarvel❗sorteio ❗comandos,"['Português', 'fps', 'youtube', 'PlayStation', 'Overｗatch2', 'games', 'gameplay', 'marvelrivals', 'marvel', 'DropsAtivados']",[],False
57,2025-04-18 04:53,878,valorant,False,camizlobato,pt,VALORANT,jogatinas perigosas ☠️🔫,"['Português', 'Mulher', 'Jogos', 'Competitivo', 'girl', 'fps']",['ProfanityVulgarity'],True
57,2025-04-18 04:53,878,valorant,True,JosySampaio,pt,VALORANT,(+18)    Jogando com AMIGOS e o Chat    ❗PIX @MrGattiGTL,"['cooperativo', 'Aprendizado', 'Português']",[],False
57,2025-04-18 04:53,878,valorant,False,dudakurtz,pt,VALORANT,Feriadou ascendente chegou?✨❗pix ❗rank ❗agent | +18|,"['Português', 'Padeira', 'supportandooadc', 'pinas', 'conversa', 'sageplayer', 'valorant']",[],False
58,2025-04-18 08:03,862,league-of-legends,False,Mihira_a,pt,League of Legends,MONO WW VEM AI NO FULL(livezinha atrasada e curta) | !comandos !sonoros !pix,"['soloq', 'lolzinho', 'girlgamer', 'Português', 'jungler']",['ProfanityVulgarity'],False
58,2025-04-18 08:03,862,league-of-legends,False,v1tona,pt,League of Legends,Mono suporte mestre  !playersbank  !tiktok !tipspace !insta,"['Português', 'Mulher', 'leagueoflegends', 'BR', 'mestre']",[],False
58,2025-04-18 08:03,862,league-of-legends,False,YoDa,pt,League of Legends,! DIA 18 - YO VOICE OPERACAO LOL 2 START 721 PDL,['Português'],[],False
59,2025-04-18 08:19,727,fortnite,True,Pedro017Yt,pt,Fortnite,🍓DROPS - MOCHILA E ENVELOPAMENTO + RESGATE VBUCKS ASSISTINDO (!loja),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload', 'DropsAtivados']",[],False
59,2025-04-18 08:19,727,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
59,2025-04-18 08:19,727,fortnite,False,DaniKrautz,pt,Fortnite,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'conversa', 'DropsAtivados', 'reload', 'Reposição']",[],False
60,2025-04-18 08:34,1079,grand-theft-auto-v,True,Doiska_Rj,pt,Grand Theft Auto V,[Fronteira Leste] Live Infinita dia 2   !PIX !CODIGUINHO !INSTA !BOOSTER @doiska_rj,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
60,2025-04-18 08:34,1079,grand-theft-auto-v,False,RyanFeer,pt,Grand Theft Auto V,Até a Sexta é Santa e vc não,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
60,2025-04-18 08:34,1079,grand-theft-auto-v,False,JNobree,pt,Grand Theft Auto V,PRODIGY 2.6 | HE-MAN GRIND MASTER| DVD,"['Português', 'ProdigyRP', 'RP', 'GTARP', 'NoPixel', 'rakin', 'biggie', 'HeMan', 'heman']",['MatureGame'],False
61,2025-04-18 08:54,841,the-sims-4,False,YseriSims,fr,The Sims 4,"[FR]✨ On continue la création de la mairie de Willow creek🌲, rejoins-nous 🥰 l Les Sims 4 ✨ !RS !YT !Discord !EA","['francais', 'sims', 'sims4', 'disney', 'disneydreamlight', 'Français', 'thesims4']",[],False
61,2025-04-18 08:54,841,the-sims-4,False,altcieplays,en,The Sims 4,"₊‧°𐐪♡𐑂°‧₊  low spoons, only comforts today nothing more| the sims 4| puzzle !kofi !me(d)ssage","['lowenergy', 'SuperSweetBot', 'CoWorking', 'PetalPages', 'plussizestreamer', 'English', 'puzzle', 'UnityGuilds', 'cosyvibes']",[],False
61,2025-04-18 08:54,841,the-sims-4,False,Lady_DeathStryke,en,The Sims 4,24𝖧𝖱 ＣＨＡＯＳ & ＭＡＹＨＥＭ🤓💋💕 | #𝖲𝗂𝗆𝖡𝖺𝖽𝖽𝗂𝖾𝗌 #𝖥𝗈𝗋𝗌𝖾𝗍𝖯𝖺𝗋𝖺𝖽𝗂𝗌𝖾𝖱𝖯 !𝖿𝗂𝗏𝖾𝗆,"['Latina', 'Chill', 'Chatty', 'SafeSpace', 'LGBTQ', 'Vtuber', 'English']",['ProfanityVulgarity'],False
62,2025-04-18 12:02,919,ea-sports-fc-25,True,DiogoSena,pt,EA Sports FC 25,BOA TARDE VERDANSK!,"['callofduty', 'fifa', 'nba2k', 'f124', 'gaming', 'Português']",[],False
62,2025-04-18 12:02,919,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥SEXTA DE PREPARATIVOS PARA WL ! HOJE NAO VOU DA RAGE NAO !! - BEM VINDOS A LIVE DO MIGUELITO,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
62,2025-04-18 12:02,919,ea-sports-fc-25,False,LipinhOr,pt,EA Sports FC 25,"♾️𝐋𝐈𝐕𝐄 𝐈𝐍𝐅𝐈𝐍𝐈𝐓𝐀: R$2,00 = +2 Min | Sub = +3min | 100 Bits = +4 Min (Bônus de tempo: !subathon)","['Português', 'gta', 'roleplay']",[],False
63,2025-04-18 12:19,776,the-sims-4,False,simmarysims,en,The Sims 4,let's build a DAYCARE 🐣 [#EAPartner | !eacode !merch !reshade !socials !discord],"['cozy', 'cosy', 'chill', 'chatty', 'europe', 'gameplay', 'building', 'English']",[],False
63,2025-04-18 12:19,776,the-sims-4,False,lossayyy,en,The Sims 4,building run down apartments! | !what !eacode,"['northernireland', 'ireland', 'irish', 'chaotic', 'safespace', 'funny', 'English', 'chatty', 'mentalhealth', 'Disabled']",[],False
63,2025-04-18 12:19,776,the-sims-4,False,xaturnyx,en,The Sims 4,barbie legacy part 5 mwahahahh,"['English', 'oce', 'australia', 'girlgamers', 'girlgamer', 'Competitive', 'sims4', 'sims4legacy', 'barbielegacychallenge', 'sims4challenge']",[],False
64,2025-04-18 12:35,1020,marvel-rivals,False,Sasazinhaw,pt,Marvel Rivals,"DROPS ON - Feriadao, marvel, last epoch? vamo vê - !Nuuvem  !ExitLag !Kaspersky","['Dropshabilitados', 'MMORPG', 'chill', 'Português', 'ptbr', 'OverwatchCreators', 'marvelrivals', 'Variedade', 'MarvelRivalsCreator', 'DropsAtivados']",[],True
64,2025-04-18 12:35,1020,marvel-rivals,True,ckgeek,pt,Marvel Rivals,ESSA SEASON O FILHO CHORA E A MÃE NÃO VÊ! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
64,2025-04-18 12:35,1020,marvel-rivals,False,EdigasZ,pt,Marvel Rivals,CELESTIAL VEM HOJE? EU? NA? SA? | !tiktok !youtube,"['Português', 'DropsAtivados', 'ruim', 'troll']",[],False
65,2025-04-18 12:54,872,league-of-legends,False,Baiano,pt,League of Legends,🔴 LCK - T1 x BFX 🔴 🌴 Amanhã: LCK às 03:00 !grupo !bb [RETRANSMISSÃO] !status !kbmidl,['Português'],[],False
65,2025-04-18 12:54,872,league-of-legends,False,b0lean,pt,League of Legends,BRAZUKA KOREAN PLAYER,"['bolin', 'portugues', 'bolinho', 'PlayingwithViewers', 'Português', 'chillingstream', 'overwatchstreamer', 'R6livestream']",[],False
65,2025-04-18 12:54,872,league-of-legends,False,YoDa,pt,League of Legends,! DIA 18 - YO VOICE OPERACAO LOL 2 START 721 PDL,['Português'],[],False
66,2025-04-18 13:10,785,sea-of-thieves,True,Nicolaulb,pt,Sea of Thieves,HG! Ao ataque aos forts !! E o que estiver a frente!    Comandos !discord !Clip,"['parceiros', 'Portugal', 'Português', 'Português']",[],False
66,2025-04-18 13:11,785,sea-of-thieves,False,blikuz,pt,Sea of Thieves,bom feriado de páscoa,"['gaming', 'chill', 'notchill', 'quickscope', 'MLGgamer', 'Português', 'PT']",[],False
66,2025-04-18 13:11,785,sea-of-thieves,False,Coutinho0,pt,Sea of Thieves,[PT/ENG] SEARCHING FOR FOFS!! W/ @ff_di_street 🔥!discord 🔥 !lurk,"['Português', 'English', 'PvP', 'tips', 'seaofthieves', 'Streaks', 'hourglassgrind']",[],False
67,2025-04-18 16:01,979,league-of-legends,False,Yonerai,pt,League of Legends,Mono yone passando fome  - !elo !pix !discord,"['Português', 'Mulher']",[],False
67,2025-04-18 16:01,979,league-of-legends,True,Akrinuss,pt,League of Legends,!privacy - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
67,2025-04-18 16:01,979,league-of-legends,False,DEMENNTADOR,pt,League of Legends,🟢DEMENNTADOR (JULIÃO ANIMAL) - !pix !livepix !canal,"['Português', 'leagueoflegends', 'velkoz', 'challenger', 'botlane', 'midlane', 'humor', 'lolbr', 'leagueoflegendsbr', 'kogmaw']",[],False
68,2025-04-18 16:20,754,fortnite,False,joohn_garcia,pt,Fortnite,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
68,2025-04-18 16:20,754,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
68,2025-04-18 16:20,754,fortnite,False,vaiseroultimo,pt,Fortnite,"[DROP ON] Jogando com o Chat ""!jogar"" - Domine o Combate: Fortnite TROCAÇÃO 🔴Ao Vivo","['Português', 'Jogadoresiniciantes', 'jogandocomochat', 'Brasil', 'SKINSGRATISFORTNITE', 'Trocação', 'Keymailer', 'fortnite', 'construçãozero', 'DropsAtivados']",[],False
69,2025-04-18 16:34,1141,minecraft,False,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
69,2025-04-18 16:34,1141,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
69,2025-04-18 16:34,1141,minecraft,False,Vitor_jbs,pt,Minecraft,SEXTOU COM CLIMINHA FRIO |❗pix ❗dc ❗comandos,"['Português', 'minecraft', 'mine', 'pvp', 'bedwars', 'mush', 'mushmc']",[],False
70,2025-04-18 16:56,655,marvel-rivals,True,CahNepo,pt,Marvel Rivals,[DROPS ON] PROCURO PRO PLAYERS PARA ME CARREGAR :D !PIX !AMAZON !EPIC !SOCIAIS #MarvelRivalsPartner #CriadorOverwatch,"['Português', 'Brasil', 'react', 'conversa', 'Competitivo', 'IRL', 'DropsAtivados']",[],False
70,2025-04-18 16:56,655,marvel-rivals,False,Bastet,pt,Marvel Rivals,DROPS ON Celestial rumo ao Eternidade/ Season 2 SUBASTETON DIA 236 !sub !pix !sociais,"['Português', 'Marathon', 'DropsAtivados']",[],False
70,2025-04-18 16:56,655,marvel-rivals,False,ckgeek,pt,Marvel Rivals,ESSA SEASON O FILHO CHORA E A MÃE NÃO VÊ! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
71,2025-04-18 17:09,1062,grand-theft-auto-v,False,Doiska_Rj,pt,Grand Theft Auto V,[Fronteira Leste] Live Infinita dia 3   !PIX !CODIGUINHO !INSTA !BOOSTER @doiska_rj,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
71,2025-04-18 17:09,1062,grand-theft-auto-v,False,oclenis,pt,Grand Theft Auto V,+18 RP METROPOLE,"['Português', 'Reposição']",['MatureGame'],True
71,2025-04-18 17:09,1062,grand-theft-auto-v,False,Altemari_Gaming,pt,Grand Theft Auto V,Brasil Capital 7.0 - Força Tática: rápida e eficiente garantindo a tranquilidade das comunidade.,"['gtavrp', 'Português', 'ForçaTática', 'PMESP', 'policia', 'roleplay', 'tatico', 'policiarp', 'gtav', 'Altemari']",['MatureGame'],False
72,2025-04-18 20:01,679,overwatch-2,False,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
72,2025-04-18 20:01,679,overwatch-2,True,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free da MEI no DROP! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
72,2025-04-18 20:01,679,overwatch-2,False,iMartynFox,pt,Overwatch 2,[DROP ON | PT-BR/EN] FRIDAY SANTA E EU TBM❗PIX | #OverwatchCreator #OW2Brasil #OverwatchStadium | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX,"['Português', 'DropsAtivados']",[],True
73,2025-04-18 20:15,1128,minecraft,True,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
73,2025-04-18 20:15,1128,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
73,2025-04-18 20:15,1128,minecraft,False,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
74,2025-04-18 20:36,642,the-sims-4,True,Thatales_,pt,The Sims 4,CONCURSO SHELL DO THATA | LIVE DO THATA,['Português'],[],False
74,2025-04-18 20:36,642,the-sims-4,False,ColecionadordeMH,pt,The Sims 4,VAMOS JOGAR THE SIMS 4?!!,"['jogos', 'Português', 'roblox', 'Português', 'dbd', 'thesims', 'thesims4', 'Thesims4gameplay']",[],False
74,2025-04-18 20:36,642,the-sims-4,False,JuMandim,pt,The Sims 4,MEI não tem feriado 🧶 || !comandos !pix !meme !modminecraft,"['Português', 'JogoCasual', 'Brasil', 'stardewvalley', 'cozygames', 'pngtuber', 'Vtuber', 'arte', 'Keymailer']",[],False
75,2025-04-19 00:01,1176,grand-theft-auto-v,False,miinagames_,pt,Grand Theft Auto V,"+18 CDAnjos | SE ADAPTANDO A NOVA ROTINA, MECÂNICA |  DIAS DE PAZ 🪽 | ep4 !PIX !SUB","['português', 'CDAnjos', 'cidadedosanjos', 'metropole', 'metropolegg', 'gtarp', 'CDA', 'RP', 'Português']",['MatureGame'],False
75,2025-04-19 00:01,1176,grand-theft-auto-v,True,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #93 ZÉ DO COROTE NA PISTA.... #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
75,2025-04-19 00:01,1176,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,💥YUNIZINHA ON  [UV RP] [COMANDO] EP5 Parte 2 ❗UVRP ❗LIVEPIX Testandofps,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
76,2025-04-19 00:23,941,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
76,2025-04-19 00:23,941,minecraft,False,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
76,2025-04-19 00:23,941,minecraft,False,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
77,2025-04-19 00:41,822,valorant,False,MentoraTV,pt,VALORANT,🔥 Rise Low #121 ás 20:00| PREMIAÇÃO DE R$500 | !suporte !participar !loja !farm,"['Português', 'CampeonatoValorant', 'valorant', 'Torneio', 'campeonatodevalorant', 'Mentora', 'trickortreat', 'CompetitiveFPS', 'Competitivo', 'TorneioValorant']",[],False
77,2025-04-19 00:41,822,valorant,False,arch1vesfps,pt,VALORANT,RERUN 🔥,"['en', 'minecraft', 'pvp', 'hg', 'Português']",[],False
77,2025-04-19 00:41,822,valorant,False,CriaPlayer,pt,VALORANT,🎃GOTHAM RP🎃 #93 ZÉ DO COROTE NA PISTA.... #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],['ProfanityVulgarity'],False
