ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
38,2025-04-09 12:20,NYKAGAMER_,pt,Fortnite,Pinas e perde (em homenagem ao Carioca) ❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
38,2025-04-09 12:20,Quel,pt,Stardew Valley,⁎⁺✧ stardew totalmente modificado + sims 4 ✧⁺⁎,"['Brasil', 'Mulher', 'girl', 'jovem', 'SubtitlesOn', 'subtitles', 'chill', 'Cozy', 'wholesome', 'Português']",[],False
38,2025-04-09 12:20,VeronikaVolt,pt,IRL,subathon dia 3 - dormindo,"['Português', 'gay', 'nordeste', 'hemorroida']",['ProfanityVulgarity'],True
38,2025-04-09 12:20,Tiozao_TV,pt,inZOI,TERMINANDO A CASA DO CAMPO (KCN CREATOR) !SOCIAL !FREESUB,"['BatendoPapo', 'Português', 'stardewvalley', 'fazendinha', 'Jogandocomespectadores', 'Cozy', 'simulador', 'cozygame', 'inzoi']",[],False
39,2025-04-09 16:02,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
39,2025-04-09 16:02,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + QUAL A BOA PRA HOJE? E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
39,2025-04-09 16:02,Faccolina,pt,Just Chatting,[+18] PRIMEIRA LIVE DE TARDE - !discord !insta !pix,"['Português', 'girlstreaming', 'repo']",['ProfanityVulgarity'],False
39,2025-04-09 16:02,Pedro017Yt,pt,Fortnite,🍉LIVE do !DESAFIO🍉+RESGATE SKIN ASSISTINDO A LIVE (❗loja),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
39,2025-04-09 16:02,MegeraBruna,pt,VALORANT,VAVAZIN [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
39,2025-04-09 16:02,shadowsganjaking,pt,Counter-Strike,"🔞VEM F1 COM NOIX NO SUBATHON  SUBATHON/LIVE INFINITA - SUB OU GIFT SUBS , BITS OU PIX AUMENTAM O TEMPO DA LIVE- !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
39,2025-04-09 16:02,Phaclock,pt,Deadside,+18 boa tarde. vamos de raft depois deadside? !instagram !comandos !youtube !social !steam,"['Coop', 'Português', 'MMORPG', 'aventura', 'Multiplayer', 'online', 'Action', 'variedades', 'mago']",[],False
39,2025-04-09 16:02,WesleyCaribe,pt,Sea of Thieves,🇧🇷🇵🇹🏴‍☠️Quantos mares um(a) pirata precisa navegar até que ele(a) se torne uma lenda?,"['Português', 'bemorepirate']",[],False
39,2025-04-09 16:02,Juliee,pt,League of Legends,🌸 (PT/JP)🌸 konnichiha onisan ...   !pix !elo !social !yt .,"['garota', 'gamer', 'react', 'japonês', 'japão', 'portugês', '日本語', 'english', 's', 'Português']",[],False
40,2025-04-09 16:13,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
40,2025-04-09 16:13,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + QUAL A BOA PRA HOJE? E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
40,2025-04-09 16:13,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
40,2025-04-09 16:13,Pedro017Yt,pt,Fortnite,🍉LIVE do !DESAFIO🍉+RESGATE SKIN ASSISTINDO A LIVE (❗loja),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
40,2025-04-09 16:13,Faccolina,pt,Just Chatting,[+18] PRIMEIRA LIVE DE TARDE - !discord !insta !pix,"['Português', 'girlstreaming', 'repo']",['ProfanityVulgarity'],False
40,2025-04-09 16:13,shadowsganjaking,pt,Counter-Strike,"🔞VEM F1 COM NOIX NO SUBATHON  SUBATHON/LIVE INFINITA - SUB OU GIFT SUBS , BITS OU PIX AUMENTAM O TEMPO DA LIVE- !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
40,2025-04-09 16:13,DigoIsMyName,pt,Vaultbreakers,🔴AO VIVO🔴 VAULTBREAKERS PT-BR,"['diversão', 'Português', 'DropsAtivados']",[],False
40,2025-04-09 16:13,xandykawai,pt,Dead by Daylight,Rushando pontos  !comandos,"['Português', 'LGBTQIA', 'Idoso', 'Gay', 'drops', 'Fortnite', 'dbd', 'DropsAtivados']","['MatureGame', 'ProfanityVulgarity']",False
40,2025-04-09 16:13,Chiimbax,pt,League of Legends,Platina eterno (74 - 365) !jogo !pix,"['Forfun', 'Pc', 'Brasil', 'gritos', 'tilted', 'Português', 'BR', 'lol', 'HolidayHoopla']",[],False
41,2025-04-09 16:24,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
41,2025-04-09 16:24,Pedro017Yt,pt,Fortnite,🍉LIVE do !DESAFIO🍉+RESGATE SKIN ASSISTINDO A LIVE (❗loja),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
41,2025-04-09 16:24,jessieziinha,pt,Overwatch 2,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH']",['ProfanityVulgarity'],False
41,2025-04-09 16:24,Faccolina,pt,Just Chatting,[+18] PRIMEIRA LIVE DE TARDE - !discord !insta !pix,"['Português', 'girlstreaming', 'repo']",['ProfanityVulgarity'],False
41,2025-04-09 16:24,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
41,2025-04-09 16:24,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + QUAL A BOA PRA HOJE? E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
41,2025-04-09 16:24,Inefavel1,pt,League of Legends,SAGA ATÉ O TOP 1 (DIA 7/27) 887/2000K PDL  ✅🤠🕹 !META !projeto  !7TV -  !pix !coach !rank1 !build !comandos !duo !tierlist,"['leagueofflegends', 'LOL', 'AATROX', 'CHALLENGER', 'CAMILLE', 'Português']",[],False
41,2025-04-09 16:24,filipoppy1,pt,League of Legends,🟠 KBM Filipoppy - MONO POP CHARLES 🔨🤓☝️,"['Português', 'Challenger', 'poppy', 'monochampion']",[],False
41,2025-04-09 16:24,GigiDeusa,pt,League of Legends,MONO VAYNE HYPE E FUNK 💪🏻💪🏻💪🏻,['Português'],[],False
42,2025-04-09 16:34,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
42,2025-04-09 16:34,jessieziinha,pt,Overwatch 2,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH']",['ProfanityVulgarity'],False
42,2025-04-09 16:34,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + QUAL A BOA PRA HOJE? E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
42,2025-04-09 16:34,Faccolina,pt,Just Chatting,[+18] PRIMEIRA LIVE DE TARDE - !discord !insta !pix,"['Português', 'girlstreaming', 'repo']",['ProfanityVulgarity'],False
42,2025-04-09 16:34,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
42,2025-04-09 16:35,Dilascio_,pt,Marvel Rivals,GRIND ONE ABOVE ALL NA MAIN,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English']",[],False
42,2025-04-09 16:35,GihPilotto,pt,Call of Duty: Warzone,SUBATHON LIVE INIFINITA !pix | @gihpilotto nas redes sociais ❗evzen ❗pix ❗YT,"['Português', 'Warzone', 'CallOfDuty', 'FPS', 'Ranked', 'DropsAtivados']",['MatureGame'],False
42,2025-04-09 16:35,igol7,pt,EA Sports FC 25,"COLA NA MAIOR RESENHA DO MUNDO / CLUBS DA GALERA  |  futebol, bingol e resenha | !comandos !pix","['Português', 'Brasil', 'Esportes', 'Futebol', 'FPS', 'VidaReal', 'eafc24', 'react', 'reagindo', 'HolidayHoopla']",[],False
42,2025-04-09 16:35,BRUXAO_GAMER,pt,Call of Duty: Warzone,🎥rerun🎥 GANHE 2 RODADAS GRÁTIS NA ROLEITA !rerun,"['AMA', 'JogadoresIniciantes', 'ModoBattleRoyale', 'HypeTrain', 'Ação', 'Ansiedade', 'FPS', 'Jogodetiro', 'Português', 'DropsAtivados']",['MatureGame'],False
43,2025-04-09 16:43,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
43,2025-04-09 16:43,guguole,pt,League of Legends,+18(SR ON) Vamos jogar? !pix,"['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
43,2025-04-09 16:43,jessieziinha,pt,Overwatch 2,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH']",['ProfanityVulgarity'],False
43,2025-04-09 16:43,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + QUAL A BOA PRA HOJE? E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
43,2025-04-09 16:44,Faccolina,pt,Just Chatting,[+18] PRIMEIRA LIVE DE TARDE - !discord !insta !pix,"['Português', 'girlstreaming', 'repo']",['ProfanityVulgarity'],False
43,2025-04-09 16:44,shadowsganjaking,pt,Counter-Strike,"🔞VEM F1 COM NOIX NO SUBATHON  SUBATHON/LIVE INFINITA - SUB OU GIFT SUBS , BITS OU PIX AUMENTAM O TEMPO DA LIVE- !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
43,2025-04-09 16:44,WesleyCaribe,pt,Sea of Thieves,🇧🇷🇵🇹🏴‍☠️Quantos mares um(a) pirata precisa navegar até que ele(a) se torne uma lenda?,"['Português', 'bemorepirate']",[],False
43,2025-04-09 16:44,CahNepo,pt,Overwatch 2,BOA TARDE AMIGUINHOS :D !PIX !AMAZON !EPIC !SOCIAIS #MarvelRivalsPartner #CriadorOverwatch,"['Português', 'Brasil', 'react', 'conversa', 'Competitivo', 'IRL']",[],False
43,2025-04-09 16:44,JujubaNeko,pt,Sea of Thieves,[PT/BR +18] ESTOU DE VOLTAAAAA! (XBOX SERIES S) - Código Epic JUJUBANEKO !cmds,"['Anime', 'MãeGamer', 'Brasil', 'Português', 'XboxSeriesS', 'PvP', 'Multiplayer', 'PvE', 'Aventura', 'Cooperativo']",['ProfanityVulgarity'],False
0,2025-04-09 20:05,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
0,2025-04-09 20:05,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #84 É GUERRA... RASPANDO A CABEÇA AO VIVO!!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
0,2025-04-09 20:05,PavaoPVP,pt,VALORANT,pegando imortal no valorant 💀,"['JogandoComOChat', 'jogos', 'Português', 'garota']",[],False
0,2025-04-09 20:06,Dilascio_,pt,Marvel Rivals,GRIND ONE ABOVE ALL NA MAIN,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English']",[],False
0,2025-04-09 20:06,iMartynFox,pt,Marvel Rivals,[+18 | EN/ PT-BR]  LET'S PLAY A GAME ❗PIX | #OverwatchCreator #OW2Brasil | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX,['Português'],[],True
0,2025-04-09 20:06,Tianegamer,pt,Grand Theft Auto V,[METACITY] Opa lindezos! CODIGUIM,['Português'],['MatureGame'],False
0,2025-04-09 20:06,uNandz,pt,Fall Guys,PEGANDO SUPERSTAR + TLOU2 MAIS TARDE | !pix !setup !discord !sr | @unvndz nas redes,"['Português', 'Casual', 'interação', 'trocandoideia', 'dicas', 'Dicasparainiciantes']",['ProfanityVulgarity'],False
0,2025-04-09 20:06,mae_joga45,pt,Dead by Daylight,🔞 {+18 } {DROPS ON }🌸 rumo a 1 K de seguidores 🌸 ❗ Pix  ❗voz  🩷🫰🏼🥰,"['Português', 'jogodeterror', 'jogofps', 'diversãogarantida', 'DropsAtivados']",['MatureGame'],False
0,2025-04-09 20:06,TomTom_gt,pt,Fall Guys,Mais uma livezinha. Solinho dos crias,"['Brasil', 'Indie', 'Conversa', 'JogandoComPublico', 'Diversao', 'Ceará', 'fallguys', 'Português', 'Retrô']",[],False
1,2025-04-09 20:17,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
1,2025-04-09 20:17,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #84 É GUERRA... RASPANDO A CABEÇA AO VIVO!!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
1,2025-04-09 20:17,PavaoPVP,pt,VALORANT,pegando imortal no valorant 💀,"['JogandoComOChat', 'jogos', 'Português', 'garota']",[],False
1,2025-04-09 20:17,Dilascio_,pt,Marvel Rivals,GRIND ONE ABOVE ALL NA MAIN,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English']",[],False
1,2025-04-09 20:17,iMartynFox,pt,Marvel Rivals,[+18 | EN/ PT-BR]  LET'S PLAY A GAME ❗PIX | #OverwatchCreator #OW2Brasil | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX,['Português'],[],True
1,2025-04-09 20:17,guguole,pt,League of Legends,+18(SR ON) Vamos jogar? !pix,"['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
1,2025-04-09 20:17,yax_ow,pt,Overwatch 2,Sem aula amanhã - Rankeds Tank 6v6,"['educational', 'PT', 'ENG', 'Coach', 'Português', 'tank']",[],False
1,2025-04-09 20:17,titanravena_,pt,Overwatch 2,✨💖 Q U A R T O U ! 💖✨ -❕pix ❕soco❕social❕ravenao❕lurk❕discord,"['overwatch', 'overwatch2', 'português', 'competitive', 'pvp', 'xboxseriess', 'overwatchlivestream', 'overwatchwithfriends', 'overwatchgirl', 'girlsgamers']",[],False
1,2025-04-09 20:17,NunesLK,pt,Overwatch 2,fui obrigado xD,"['Português', 'Competitivo', 'DPS', 'sup']",[],False
2,2025-04-09 20:25,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
2,2025-04-09 20:25,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #84 É GUERRA... RASPANDO A CABEÇA AO VIVO!!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
2,2025-04-09 20:26,PavaoPVP,pt,VALORANT,pegando imortal no valorant 💀,"['JogandoComOChat', 'jogos', 'Português', 'garota']",[],False
2,2025-04-09 20:26,Dilascio_,pt,Marvel Rivals,GRIND ONE ABOVE ALL NA MAIN,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English']",[],False
2,2025-04-09 20:26,iMartynFox,pt,Marvel Rivals,[+18 | EN/ PT-BR]  LET'S PLAY A GAME ❗PIX | #OverwatchCreator #OW2Brasil | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX,['Português'],[],True
2,2025-04-09 20:26,jessieziinha,pt,Overwatch 2,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH']",['ProfanityVulgarity'],False
2,2025-04-09 20:26,dukinharp_,pt,Grand Theft Auto V,+18 | (Summer RP ) - TÔ FICANDO LOUCOOOO kkk | CUPOM: DKZADAS10 ❗pix ❗cidade,['Português'],['MatureGame'],False
2,2025-04-09 20:26,Lihri,pt,Overwatch 2,[DROPS ON] Sigo viva! A mercy psicopata ta de volta - (!discord),['Português'],['ProfanityVulgarity'],False
2,2025-04-09 20:26,Thats_Lyn,pt,VALORANT,Nas quartas usamos roxo #yoru #imortal,['Português'],[],False
3,2025-04-09 20:35,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
3,2025-04-09 20:35,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #84 É GUERRA... RASPANDO A CABEÇA AO VIVO!!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
3,2025-04-09 20:35,PavaoPVP,pt,VALORANT,pegando imortal no valorant 💀,"['JogandoComOChat', 'jogos', 'Português', 'garota']",[],False
3,2025-04-09 20:35,Dilascio_,pt,Marvel Rivals,GRIND ONE ABOVE ALL NA MAIN,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English']",[],False
3,2025-04-09 20:35,iMartynFox,pt,Marvel Rivals,[+18 | EN/ PT-BR]  LET'S PLAY A GAME ❗PIX | #OverwatchCreator #OW2Brasil | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX,['Português'],[],True
3,2025-04-09 20:35,jessieziinha,pt,Overwatch 2,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH']",['ProfanityVulgarity'],False
3,2025-04-09 20:35,NaomiTaina,pt,League of Legends,[Main Sup Mestre] Peel e Sustain. !elo !pix,"['English', 'PortuguêsBR', 'LGBT', 'geek', 'feminista', 'Português', 'leagueoflegends']",[],False
3,2025-04-09 20:35,vagajulia,pt,VALORANT,Essa live vai de 0 a 69 muito rápido [+18],"['Chatty', 'LGBTQIAPlus', 'Ansiedade', 'iniciante', 'Português', 'mulher', 'English', 'Competitivo']",[],False
3,2025-04-09 20:35,leleylol1,pt,League of Legends,"MESTRE FAZENDO DO LVL 1 AO CHALL, ATUAL 32/11 PLAT 3| !social !pix",['Português'],[],False
4,2025-04-09 20:44,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
4,2025-04-09 20:44,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #84 É GUERRA... RASPANDO A CABEÇA AO VIVO!!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
4,2025-04-09 20:44,PavaoPVP,pt,VALORANT,pegando imortal no valorant 💀,"['JogandoComOChat', 'jogos', 'Português', 'garota']",[],False
4,2025-04-09 20:44,Dilascio_,pt,Marvel Rivals,GRIND ONE ABOVE ALL NA MAIN,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English']",[],False
4,2025-04-09 20:45,iMartynFox,pt,Marvel Rivals,[+18 | EN/ PT-BR]  LET'S PLAY A GAME ❗PIX | #OverwatchCreator #OW2Brasil | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX,['Português'],[],True
4,2025-04-09 20:45,guguole,pt,League of Legends,+18(SR ON) Vamos jogar? !pix,"['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
4,2025-04-09 20:45,Ketty,pt,Fortnite,JOGANDO COM O CHAT 💋│CODE KETTY NA LOJA #ad,"['gameplay', 'nobuild', 'jogos', 'Português', 'AMA', 'Casual', 'jogadoriniciante', 'fortnite', 'VbucksGrátis']",[],False
4,2025-04-09 20:45,morenageek,pt,Fortnite,Tryhardando até o surreal | Ballistic ranked,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português']",[],False
4,2025-04-09 20:45,LuanaTh,pt,Fortnite,JOGANDO COM O CHAT 💜✨ USE O CODE: LUANATH ❤ !pix,"['Português', 'ptbr', 'Mulher', 'meta', 'metadeseguidores', 'gamergirl', 'Fortnite']",[],False
5,2025-04-10 00:02,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #84 É GUERRA... RASPANDO A CABEÇA AO VIVO!!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
5,2025-04-10 00:02,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
5,2025-04-10 00:02,h1poison,pt,Stardew Valley,fazendeira hoje com @faladelasgg e um liga das lendas :),"['Português', 'valorant', 'fps', 'girl', 'leagueoflegends', 'lol', 'conversa', 'aventura', 'Poison']",[],False
5,2025-04-10 00:02,PavaoPVP,pt,Faaast Penguin,PINGUINS RÁPIDOS,"['JogandoComOChat', 'jogos', 'Português', 'garota']",[],False
5,2025-04-10 00:02,guguole,pt,League of Legends,+18(SR ON) Vamos jogar? !pix,"['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
5,2025-04-10 00:02,loud_coringa,pt,Just Chatting,VAI DAR NAMORO | LIVE 7 DIAS - DIA 4,['Português'],[],False
5,2025-04-10 00:02,WiecGames,pt,Sea of Thieves,Sea of thieves - PVP Solo para dar uma brincada Parcerias: @lendasdomar @csotbr,['Português'],[],False
5,2025-04-10 00:02,DuuDyys,pt,Sea of Thieves,"Quase fechando a Meta, Da uma força ai - ❗livepix❗duelo❗meta❗sotbr❗lendas❗aposta - PTBR - ESP","['Português', 'jogos', 'Xbox', 'sorteio', 'gaules', 'Yoda', 'Brasileiro', 'Español', 'alanzoka', 'divertido']",[],False
5,2025-04-10 00:02,amohrte,pt,Marvel Rivals,DO BRONZE AO… TALVEZ BRONZE DE NOVO? // 👀 RERUN/REPRISE,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel']",['ProfanityVulgarity'],False
6,2025-04-10 00:09,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #84 É GUERRA... RASPANDO A CABEÇA AO VIVO!!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
6,2025-04-10 00:09,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
6,2025-04-10 00:09,h1poison,pt,Teamfight Tactics,fazendeira hoje com @faladelasgg e um liga das lendas :),"['Português', 'valorant', 'fps', 'girl', 'leagueoflegends', 'lol', 'conversa', 'aventura', 'Poison']",[],False
6,2025-04-10 00:09,guguole,pt,League of Legends,+18(SR ON) Vamos jogar? !pix,"['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
6,2025-04-10 00:09,PavaoPVP,pt,Faaast Penguin,PINGUINS RÁPIDOS,"['JogandoComOChat', 'jogos', 'Português', 'garota']",[],False
