ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
67,2025-04-07 16:01,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
67,2025-04-07 16:01,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
67,2025-04-07 16:02,DorSmiley,pt,Sea of Thieves,🟢Burning Blade VS Ferrados  Parceiros @lendasdomar @csotbr !Comandos !tdm,"['Ação', 'Aventura', 'Comédia', 'Português', 'Xingamentos', 'seaofthieves', 'PvEPvP', 'SoTPvp', 'seaofthieveseason15']",['ProfanityVulgarity'],False
67,2025-04-07 16:02,ALLE1,pt,Counter-Strike,🔥CSZIN :) !csgobig !topskin !clash !loja !wpp🔥,['Português'],['MatureGame'],True
67,2025-04-07 16:02,enriquemachado_,pt,The Last of Us Part II: Remastered,🟢 #4 THE LAST OF US NO PC!!🟢 SORTEIO DE 4 FACAS >❗ Sorteio  ❗topskin ❗loja ❗csgobig  ❗insane  ❗suaskin +18,['Português'],['MatureGame'],False
67,2025-04-07 16:02,taruhgg,pt,Counter-Strike,"Mouse NOVO, PREMIER RUMO aos 30K ❗curso ❗csgobig ❗neshastore ❗skinclub",['Português'],['MatureGame'],False
68,2025-04-07 16:09,ocontagia,pt,Teamfight Tactics,PALHAÇO CONTAGIA e sua live de segunda... !comandos,"['lol', 'tft', 'alegria', 'portugues', 'YoDa', 'Brino', 'palhaco', 'Português']",[],False
68,2025-04-07 16:09,eLyzao,pt,Counter-Strike,MMZINHHO ATE TILTARRRRRRRRRRRRRRRRR ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
68,2025-04-07 16:09,letiltz,pt,Fortnite,(DROPS ON) TUDO O QUE SABEMOS SOBRE SABRINA CARPENTER 💋 | USE O CÓDIGO LETILTZ NA LOJA,"['Português', 'Fortnite', 'letiltz', 'FamilyFrendly', 'SafeSpace', 'Jogandocomespectadores', 'drops', 'DropsAtivados']",[],False
68,2025-04-07 16:09,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
68,2025-04-07 16:10,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
68,2025-04-07 16:10,paivinha29,pt,EA Sports FC 25,O MAIOR DESABAFO DO FIFA 25 HOJE AS 16:30 CURSO  !COINS  !T !CURSO  !COINS  !TRUST  !TRADE,['Português'],[],False
68,2025-04-07 16:10,Reunee,pt,Overwatch 2,"🔴 Novo Réune NÃO xinga, reclama, fica triste, tilta... apenas feliz #pás | Warzone às 17 Horas!",['Português'],[],False
68,2025-04-07 16:10,Abacatemi,pt,Overwatch 2,"segundou com overwatch, amanhã temos jogo novo!! #OverwatchCreator","['Português', 'girl', 'overwatch2', 'OverwatchCreators', 'chat', 'cosplayergirl', 'yk2']",[],False
68,2025-04-07 16:10,Guzitawo,pt,Overwatch 2,"VOLTEI!! Recuperação Pós Acidente, Gravação do Podcast e mais!","['overwatch', 'ptbr', 'suporte', 'Educational', 'chill', 'LGBTQIAFriendlySpace', 'Português']",[],False
69,2025-04-07 16:21,ocontagia,pt,Teamfight Tactics,PALHAÇO CONTAGIA e sua live de segunda... !comandos,"['lol', 'tft', 'alegria', 'portugues', 'YoDa', 'Brino', 'palhaco', 'Português']",[],False
69,2025-04-07 16:21,eLyzao,pt,Counter-Strike,MMZINHHO ATE TILTARRRRRRRRRRRRRRRRR ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
69,2025-04-07 16:21,letiltz,pt,Fortnite,(DROPS ON) TUDO O QUE SABEMOS SOBRE SABRINA CARPENTER 💋 | USE O CÓDIGO LETILTZ NA LOJA,"['Português', 'Fortnite', 'letiltz', 'FamilyFrendly', 'SafeSpace', 'Jogandocomespectadores', 'drops', 'DropsAtivados']",[],False
69,2025-04-07 16:21,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
69,2025-04-07 16:21,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
69,2025-04-07 16:21,paivinha29,pt,EA Sports FC 25,O MAIOR DESABAFO DO FIFA 25 HOJE AS 16:30 CURSO  !COINS  !T !CURSO  !COINS  !TRUST  !TRADE,['Português'],[],False
69,2025-04-07 16:21,isafaracco,pt,Fortnite,DROPS ON - SUBATHON ON - TUDO ON / !subathon !pix,"['fortnite', 'battleroyale', 'Português', 'forninte', 'criativo', 'DropsAtivados']",[],False
69,2025-04-07 16:21,MinaLetalx,pt,Fortnite,🌵[DROP ON] SUBATHON RUMA À GAMESCOM 2025 🌵| USE CODE: MINALETALX #AD❗PIX ❗PAYPAL ❗JOGAR ❗GRUPOZAP ❗EXITLAG,"['Fortnite', 'ZeroBuildFortnite', 'brasil', 'nordeste', 'AMA', 'ＦＰＳ', 'mulhergamer', 'jogodetiro', 'LGBTQFriendly', 'ASMR']",['ViolentGraphic'],False
69,2025-04-07 16:21,bellanoobyt,pt,Fortnite,"[DROPS ON] SUBATHON DIA 7 + ITENS GRÁTIS: 1 SUB=15 MIN, 100 BITS=7 MIN, 10 SUBS= 2H30, 1 REAL=2 MIN !pix !points CODE: BELLA-NOOB-YT","['Fortnite', 'Português', 'Mulher', 'Portugal', 'reload', 'sorteio', 'Trocação', 'subathon', 'DropsAtivados', 'Jogandocomespectadores']",[],False
70,2025-04-07 16:30,ocontagia,pt,Teamfight Tactics,PALHAÇO CONTAGIA e sua live de segunda... !comandos,"['lol', 'tft', 'alegria', 'portugues', 'YoDa', 'Brino', 'palhaco', 'Português']",[],False
70,2025-04-07 16:30,letiltz,pt,Fortnite,(DROPS ON) TUDO O QUE SABEMOS SOBRE SABRINA CARPENTER 💋 | USE O CÓDIGO LETILTZ NA LOJA,"['Português', 'Fortnite', 'letiltz', 'FamilyFrendly', 'SafeSpace', 'Jogandocomespectadores', 'drops', 'DropsAtivados']",[],False
70,2025-04-07 16:30,eLyzao,pt,Counter-Strike,MMZINHHO ATE TILTARRRRRRRRRRRRRRRRR ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
70,2025-04-07 16:30,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
70,2025-04-07 16:30,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
70,2025-04-07 16:31,paivinha29,pt,EA Sports FC 25,O MAIOR DESABAFO DO FIFA 25 HOJE AS 16:30 CURSO  !COINS  !T !CURSO  !COINS  !TRUST  !TRADE,['Português'],[],False
70,2025-04-07 16:31,nako,pt,League of Legends,SEASON 15 - OTP MASTER YI - ESMERALDA >> MASTER/GM - FOCADO TRYHARD | !desafio !youtube,"['Português', 'English', 'M', 'A', 'S', 'T', 'E', 'R', 'Y', 'I']",[],False
70,2025-04-07 16:31,erasuslol1,pt,League of Legends,SoloQ e filme mais tarde // !tipspace !weplash !pix,"['lol', 'leagueoflegends', 'leesin', 'highelo', 'challenger', 'Português', 'English', 'Inglês']",[],False
70,2025-04-07 16:31,lordsemilol,pt,League of Legends,RUMO AO TOP 1  EM (400 GAMES)  !COACH !ANÁLISE,"['Português', 'leagueoflegends', 'jungle', 'rammus', 'monochamp']",[],False
71,2025-04-07 16:39,letiltz,pt,Fortnite,(DROPS ON) TUDO O QUE SABEMOS SOBRE SABRINA CARPENTER 💋 | USE O CÓDIGO LETILTZ NA LOJA,"['Português', 'Fortnite', 'letiltz', 'FamilyFrendly', 'SafeSpace', 'Jogandocomespectadores', 'drops', 'DropsAtivados']",[],False
71,2025-04-07 16:39,eLyzao,pt,Counter-Strike,MMZINHHO ATE TILTARRRRRRRRRRRRRRRRR ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
71,2025-04-07 16:39,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
71,2025-04-07 16:39,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
71,2025-04-07 16:39,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
71,2025-04-07 16:39,ocontagia,pt,Teamfight Tactics,PALHAÇO CONTAGIA e sua live de segunda... !comandos,"['lol', 'tft', 'alegria', 'portugues', 'YoDa', 'Brino', 'palhaco', 'Português']",[],False
71,2025-04-07 16:39,maethe,pt,Shawarma Legend,Joguinhos e fofoquinhas!,['Português'],[],True
71,2025-04-07 16:39,Thatales_,pt,Gartic,GAMEPLAYS COM O CHAT ENQUANTO TOU NA ACAD | LIVE INFINITA DO THATA,['Português'],[],False
71,2025-04-07 16:40,rkrutzmann,pt,Just Chatting,hoje esse boss vai conhecer meu chinelo,"['Conversa', 'Comunidade', 'Variedades', 'SemSpoiler', 'cc', 'Aliado', 'Português', 'drops']",[],False
